58	business	0.014579982
58	industry	0.14897996
58	macro	0.083379984
58	government	0.6271799
58	other	0.12588
135	business	0.0
135	industry	0.20237507
135	macro	0.12317504
135	government	0.61417496
135	other	0.060275033
410	business	0.017040014
410	industry	0.14863999
410	macro	0.08154
410	government	0.64803994
410	other	0.10474001
439	business	0.0
439	industry	0.1638
439	macro	0.10760003
439	government	0.64
439	other	0.08859998
672	business	0.0
672	industry	0.12355004
672	macro	0.16235001
672	government	0.60665
672	other	0.10745005
44	business	0.009580016
44	industry	0.121279985
44	macro	0.20438004
44	government	0.55728006
44	other	0.10747996
195	business	0.0012800545
195	industry	0.11918001
195	macro	0.15928005
195	government	0.64008
195	other	0.080180034
258	business	0.0
258	industry	0.117233306
258	macro	0.40373334
258	government	0.47903332
258	other	0.0
286	business	0.0
286	industry	0.10229994
286	macro	0.18709995
286	government	0.6430999
286	other	0.06749998
950	business	0.0
950	industry	0.13124996
950	macro	0.17664999
950	government	0.62444997
950	other	0.06764996
530	business	0.0
530	industry	0.136475
530	macro	0.23387498
530	government	0.594675
530	other	0.034974992
654	business	0.0023800135
654	industry	0.10278
654	macro	0.21428
654	government	0.60428
654	other	0.07628001
952	business	0.02858004
952	industry	0.25917998
952	macro	0.61428
952	government	0.04218
952	other	0.055780023
124	business	0.10590005
124	industry	0.5174
124	macro	0.30990005
124	government	0.0
124	other	0.06680006
199	business	0.0
199	industry	0.2797
199	macro	0.5514
199	government	0.008900017
199	other	0.16
16612	business	0.028019994
16612	industry	0.22071993
16612	macro	0.62171996
16612	government	0.057520032
16612	other	0.072019994
18190	business	0.012639999
18190	industry	0.22474
18190	macro	0.62484
18190	government	0.06483999
18190	other	0.07293999
19134	business	0.019019991
19134	industry	0.21322
19134	macro	0.62162
19134	government	0.05662003
19134	other	0.08951998
1311	business	0.024800003
1311	industry	0.24520004
1311	macro	0.62479997
1311	government	0.020500004
1311	other	0.08470002
86954	business	0.0
86954	industry	0.15802501
86954	macro	0.08222498
86954	government	0.60922503
86954	other	0.15052496
863	business	0.030999959
863	industry	0.34319997
863	macro	0.5351
863	government	0.0
863	other	0.09069991
869	business	0.036579967
869	industry	0.24738002
869	macro	0.61568004
869	government	0.035779983
869	other	0.06457996
993	business	0.014999986
993	industry	0.23159996
993	macro	0.6259
993	government	0.07049993
993	other	0.05699995
4031	business	0.025060028
4031	industry	0.21076006
4031	macro	0.61796
4031	government	0.046660036
4031	other	0.09956008
6164	business	0.042080015
6164	industry	0.25487998
6164	macro	0.61318
6164	government	0.027780026
6164	other	0.062080026
6006	business	0.00742507
6006	industry	0.25242507
6006	macro	0.56852496
6006	government	0.17162502
6006	other	0.0
