,precision,recall,f1-score,support
currency,0.0,0.0,0.0,2.0
housing,1.0,0.42857142857142855,0.6,7.0
interest,0.0,0.0,0.0,2.0
jobs,1.0,0.6,0.75,5.0
macro,1.0,0.9130434782608695,0.9545454545454546,23.0
market,1.0,0.75,0.8571428571428571,20.0
none,0.6779661016949152,1.0,0.8080808080808081,40.0
other,0.0,0.0,0.0,1.0
retail,1.0,0.5,0.6666666666666666,2.0
accuracy,0.8137254901960784,0.8137254901960784,0.8137254901960784,0.8137254901960784
macro avg,0.6308851224105462,0.46573498964803306,0.5151595318261984,102.0
weighted avg,0.8246925888999668,0.8137254901960784,0.7912153750389045,102.0
