,precision,recall,f1-score,support
currency,1.0,0.5,0.6666666666666666,2.0
housing,0.9090909090909091,1.0,0.9523809523809523,10.0
interest,0.0,0.0,0.0,2.0
jobs,0.7142857142857143,1.0,0.8333333333333333,5.0
macro,1.0,0.8695652173913043,0.9302325581395349,23.0
market,0.9444444444444444,0.85,0.8947368421052632,20.0
none,0.0,0.0,0.0,0.0
other,0.0,0.0,0.0,1.0
prices,0.0,0.0,0.0,0.0
retail,0.0,0.0,0.0,2.0
accuracy,0.8153846153846154,0.8153846153846154,0.8153846153846154,0.8153846153846154
macro avg,0.45678210678210684,0.42195652173913045,0.4277350352625751,65.0
weighted avg,0.87001887001887,0.8153846153846154,0.8355983877403707,65.0
