,precision,recall,f1-score,support
currency,0.0,0.0,0.0,2.0
housing,0.8,0.4,0.5333333333333333,10.0
interest,0.0,0.0,0.0,2.0
jobs,0.75,0.6,0.6666666666666665,5.0
macro,1.0,0.8260869565217391,0.9047619047619047,23.0
market,0.8095238095238095,0.85,0.8292682926829269,20.0
none,0.7857142857142857,0.9777777777777777,0.8712871287128713,45.0
other,0.0,0.0,0.0,1.0
prices,0.0,0.0,0.0,0.0
retail,0.0,0.0,0.0,2.0
accuracy,0.7909090909090909,0.7909090909090909,0.7909090909090909,0.7909090909090909
macro avg,0.41452380952380957,0.3653864734299517,0.3805317326157703,110.0
weighted avg,0.7845238095238094,0.7909090909090909,0.775177064744802,110.0
