,precision,recall,f1-score,support
0,0.9484536082474226,0.9787234042553191,0.963350785340314,94.0
1,0.42857142857142855,0.75,0.5454545454545454,4.0
2,0.8181818181818182,0.6923076923076923,0.7500000000000001,13.0
3,0.75,0.8,0.7741935483870969,15.0
4,1.0,1.0,1.0,6.0
5,0.8235294117647058,0.9333333333333333,0.8749999999999999,15.0
6,0.9104477611940298,0.8591549295774648,0.8840579710144928,71.0
7,0.9024390243902439,0.8809523809523809,0.8915662650602411,42.0
8,0.6,0.6,0.6,5.0
9,0.9411764705882353,1.0,0.9696969696969697,16.0
10,0.5,0.2,0.28571428571428575,5.0
accuracy,0.8881118881118881,0.8881118881118881,0.8881118881118881,0.8881118881118881
macro avg,0.7838908657216258,0.7904065218569264,0.7762758518789042,286.0
weighted avg,0.8888506409124328,0.8881118881118881,0.8859521582094274,286.0
