,precision,recall,f1-score,support
currency,0.75,0.6,0.6666666666666665,5.0
energy,1.0,0.3,0.4615384615384615,10.0
housing,0.9523809523809523,1.0,0.975609756097561,20.0
interest,1.0,0.8571428571428571,0.923076923076923,14.0
jobs,0.9215686274509803,0.8623853211009175,0.8909952606635071,109.0
macro,0.9047619047619048,0.8837209302325582,0.8941176470588236,86.0
market,0.873015873015873,0.9322033898305084,0.9016393442622951,59.0
none,0.8700361010830325,0.9717741935483871,0.9180952380952381,248.0
other,0.4,0.3333333333333333,0.3636363636363636,6.0
prices,0.7333333333333333,0.8461538461538461,0.7857142857142856,13.0
retail,0.0,0.0,0.0,4.0
wages,0.5,0.0625,0.1111111111111111,16.0
accuracy,0.8779661016949153,0.8779661016949153,0.8779661016949153,0.8779661016949153
macro avg,0.7420913993355064,0.637434489278534,0.6576834214934363,590.0
weighted avg,0.8682514341680706,0.8779661016949153,0.8634827340442428,590.0
