,precision,recall,f1-score,support
currency,0.0,0.0,0.0,2.0
housing,1.0,1.0,1.0,7.0
interest,0.0,0.0,0.0,2.0
jobs,1.0,0.6,0.75,5.0
macro,1.0,0.9130434782608695,0.9545454545454546,23.0
market,0.9411764705882353,0.8,0.8648648648648649,20.0
none,0.7692307692307693,1.0,0.8695652173913043,40.0
other,0.0,0.0,0.0,1.0
retail,1.0,1.0,1.0,2.0
accuracy,0.8725490196078431,0.8725490196078431,0.8725490196078431,0.8725490196078431
macro avg,0.6344896933132227,0.5903381642512078,0.6043306152001804,102.0
weighted avg,0.8489486292254459,0.8725490196078431,0.8508279553675974,102.0
