,precision,recall,f1-score,support
currency,1.0,0.5,0.6666666666666666,2.0
housing,1.0,0.5,0.6666666666666666,2.0
interest,1.0,1.0,1.0,7.0
jobs,0.9655172413793104,0.7,0.8115942028985508,40.0
macro,0.75,0.7142857142857143,0.7317073170731706,21.0
market,1.0,0.9285714285714286,0.962962962962963,14.0
none,0.3953488372093023,0.9444444444444444,0.5573770491803278,18.0
other,1.0,0.3333333333333333,0.5,3.0
prices,1.0,0.3333333333333333,0.5,3.0
wages,1.0,0.5384615384615384,0.7000000000000001,13.0
accuracy,0.7398373983739838,0.7398373983739838,0.7398373983739838,0.7398373983739838
macro avg,0.9110866078588613,0.6492429792429791,0.7096974865448346,123.0
weighted avg,0.8576176319100801,0.7398373983739838,0.7569963968119728,123.0
