,precision,recall,f1-score,support
energy,1.0,1.0,1.0,1.0
housing,0.8888888888888888,1.0,0.9411764705882353,8.0
interest,1.0,1.0,1.0,1.0
jobs,0.96,0.8888888888888888,0.923076923076923,27.0
macro,1.0,0.9090909090909091,0.9523809523809523,11.0
market,1.0,0.9285714285714286,0.962962962962963,14.0
none,0.9104477611940298,0.9682539682539683,0.9384615384615386,63.0
prices,1.0,1.0,1.0,3.0
wages,0.0,0.0,0.0,1.0
accuracy,0.937984496124031,0.937984496124031,0.937984496124031,0.937984496124031
macro avg,0.8621485166758798,0.854978354978355,0.8575620941634013,129.0
weighted avg,0.9332505431498836,0.937984496124031,0.934366182701796,129.0
