,precision,recall,f1-score,support
currency,1.0,1.0,1.0,1.0
interest,0.6666666666666666,1.0,0.8,2.0
jobs,1.0,0.8260869565217391,0.9047619047619048,23.0
macro,0.71875,1.0,0.8363636363636363,23.0
market,1.0,0.9565217391304348,0.9777777777777777,23.0
none,0.896551724137931,0.9811320754716981,0.9369369369369369,53.0
other,0.0,0.0,0.0,2.0
prices,0.0,0.0,0.0,6.0
retail,0.0,0.0,0.0,1.0
wages,0.0,0.0,0.0,1.0
accuracy,0.8814814814814815,0.8814814814814815,0.8814814814814815,0.8814814814814815
macro avg,0.5281968390804598,0.5763740771123873,0.5455840255840256,135.0
weighted avg,0.8324579608343977,0.8814814814814815,0.8503143258698813,135.0
