id,text
43627_16,"Henry McMaster (R) called the extra benefits a “dangerous federal entitlement, incentivizing and paying workers to stay at home rather than encouraging them to return to the workplace.”
Republicans have always said jobless pay discourages work, and businesses always complain they can’t find enough workers willing to accept their wages, but the complaints have been supercharged by the unprecedented federal support ― Congress has never added hundreds of dollars to weekly benefits before ― and the rush to reopen businesses as vaccines spur a return to normalcy. GOP lawmakers blamed the added benefits for a disappointing jobs report Friday that showed employers added <span>only 266,000 jobs</span> in April, far fewer than economists predicted, with the jobless rate ticking up to 6.1%. “While there are certainly people that needed access to increased unemployment benefits during the heart of this pandemic, we should not be in the business of creating lucrative government dependency that makes it more beneficial to stay unemployed rather than return to work,” Sen. Roger Marshall (R-Kan.) said in a statement on Friday, accusing the Biden administration of causing a “government imposed labor shortage.”
Marshall said he planned to introduce legislation next week that would repeal enhanced unemployment benefits nationwide."
43627_16,"We’re not talking about a taxpayer-funded cushion for companies that made mistakes. We’re talking about loans which must be repaid.”
Trump’<span>s $1 trillion</span> stimulus is a gamble for reelection — and a sea change for Republicans once opposed to bailouts
Senate Minority Leader Charles E. Schumer (D-N.Y.) has offered his own plan, which skews more toward workers than corporations. And House Democrats, wary of being sidelined as the stimulus bill is negotiated between the White House and Senate Republicans, are trying to assert their power by proposing their own sweeping coronavirus economic rescue package in the coming days."
43627_16,"The percentage of steelworkers who are in a union fell from 36 percent in 2000 to 24 percent in 2017, according to the left-leaning Economic Policy Institute. Union steel jobs pay more <span>than 10 percent</span> more than nonunion jobs, according to the institute. Gibbs, of KeyBanc Capital Markets, says U.S. Steel also needs to invest in upgrading its plants and facilities — new types of technologies that require fewer workers."
43627_16,"SAVINGS RATE If you want to increase short-term returns, the best way to do so is to save more. This may seem obvious, but itâs worth remembering: Even if youâre <span>saving 8 percent</span> of your income, saving just one percentage point more instantly increases what youâve set aside by 12.5 percent that year. To see how a bit more savings might play out over time, plug a few numbers into The New York Timesâs 1% More Savings Calculator."
43627_16,"As the reevaluation of the currency must pass through the dictatorship’s rubber-stamp legislature, it will not be confirmed until a final vote in the Iranian parliament. PressTV admitted the plan to remove the zeros, an attempt to strengthen the currency’s value, “found traction after the national currency lost more <span>than 60 percent</span> of its value in 2018,” after the United States withdrew from the international nuclear deal with Tehran. The outlet blamed Washington for sending the rial into a “tailspin” and prices of basic goods in the country “through the roof.”
The administration of President Donald Trump walked out of the nuclear deal, formally the 2015 Joint Comprehensive Plan of Action (JCPOA), after collecting significant evidence that Iran was violating the provisions of the deal and using its windfall from sanctions relief to fund Hezbollah, support Syrian dictator Bashar al-Assad, and spread the influence of Shiite terrorist organizations throughout the Middle East and Latin America."
43627_16,"“If the customers have the option of purchasing from Malaysians or Colombians, who don’t have to pay that extra cost, that’s what they are going to do,” Mr. Woltz said. He buys most of his raw material from domestic mills, but he expects them to raise prices as their foreign competitors are hit by tariffs of up to 25 percent.Continue reading the main story
Right now, he pays <span>around $600 per</span> ton of steel wire rod. The impact of a 25 percent tariff would add $150 to that price."
43627_16,"In China, the Shanghai Composite Index was down 5.4 percent midday. In Hong Kong, the Hang Seng Index was <span>down 3.3 percent</span> as of midday. Taiwan’s Taiex was down 1.8 percent, while the S.&P./ASX 200 index in Australia was down less than 1 percent."
43627_16,"The vote was bipartisan, with 19 Republican senators joining every Democrat in favor. The Infrastructure Investment and Jobs Act includes more <span>than $175 billion</span> for building and repairing roads, bridges and railroads; $39 billion for public transportation and $65 billion for expanding access to high-speed internet. It includes tens of billions more to improve electric and power grids and make school buses and ferries more environmentally friendly."
43627_16,"There is reason to think the pandemic made those seasonal adjustments misleading. Schools reopened in September en masse, and <span>employed 1.28 million</span> more people (excluding seasonal adjustments) in September than in August. But a “normal” year, whatever that means anymore, would have featured an even bigger surge in employment."
43627_16,"“They said I could finish out my day on Friday, don’t come in on Saturday, and I haven’t been back since, with no pay,” she said. Ms. Moore-Caraway, 46, was barely getting by on <span>the $10 an</span> hour she earned at the airport. She has no savings, and no idea how she will pay her $688 rent bill on April 1."
