,precision,recall,f1-score,support
energy,0.0,0.0,0.0,9.0
housing,1.0,0.6666666666666666,0.8,3.0
interest,0.0,0.0,0.0,4.0
jobs,1.0,0.8461538461538461,0.9166666666666666,13.0
macro,0.6666666666666666,1.0,0.8,4.0
market,0.4,1.0,0.5714285714285714,2.0
none,0.8289473684210527,1.0,0.9064748201438849,63.0
other,0.0,0.0,0.0,1.0
prices,0.0,0.0,0.0,1.0
accuracy,0.82,0.82,0.82,0.82
macro avg,0.4328460038986355,0.5014245014245015,0.4438411175821248,100.0
weighted avg,0.7169035087719299,0.82,0.7576743747858856,100.0
