135	good	0.11873335
135	poor	0.43453333
135	none	0.44673333
410	good	0.1352
410	poor	0.5292
410	none	0.33560002
439	good	0.12713331
439	poor	0.40773335
439	none	0.46513334
44	good	0.19643337
44	poor	0.5591333
44	none	0.24443331
195	good	0.14040002
195	poor	0.44399995
195	none	0.4156
258	good	0.18413335
258	poor	0.5913333
258	none	0.22453338
286	good	0.1732667
286	poor	0.5344666
286	none	0.2922667
409	good	0.14153337
409	poor	0.49983332
409	none	0.3586333
6188	good	0.23660001
6188	poor	0.5984
6188	none	0.16500002
654	good	0.2765333
654	poor	0.58293337
654	none	0.14053333
952	good	0.58136666
952	poor	0.38056666
952	none	0.038066715
879	good	0.5941
879	poor	0.40389997
879	none	0.002000019
124	good	0.17726666
124	poor	0.51886666
124	none	0.30386665
199	good	0.2932667
199	poor	0.50956655
199	none	0.19716671
19134	good	0.29016668
19134	poor	0.62696666
19134	none	0.082866624
1311	good	0.21600005
1311	poor	0.6516999
1311	none	0.13230005
13929	good	0.3480333
13929	poor	0.56313336
13929	none	0.08883335
86954	good	0.14599997
86954	poor	0.5065
86954	none	0.3475
568	good	0.20079997
568	poor	0.62900007
568	none	0.17019996
495	good	0.5461666
495	poor	0.4206667
495	none	0.033166707
704	good	0.6014001
704	poor	0.37509996
704	none	0.023499936
733	good	0.6304333
733	poor	0.36713332
733	none	0.0024333484
869	good	0.51094997
869	poor	0.48905003
869	none	0.0
1482	good	0.60899997
1482	poor	0.33030003
1482	none	0.06069999
2079	good	0.17956671
2079	poor	0.5573666
2079	none	0.26306668
993	good	0.42990005
993	poor	0.53409994
993	none	0.03600004
1458	good	0.24493337
1458	poor	0.6189333
1458	none	0.13613337
4031	good	0.24543333
4031	poor	0.64073336
4031	none	0.11383331
6164	good	0.2355667
6164	poor	0.6190666
6164	none	0.1453667
10205	good	0.2279667
10205	poor	0.61996657
10205	none	0.15206671
11040	good	0.19653332
11040	poor	0.61773336
11040	none	0.18573332
14431	good	0.20890002
14431	poor	0.61899996
14431	none	0.17210004
7	good	0.14603335
7	poor	0.47443333
7	none	0.37953332
31058	good	0.10483333
31058	poor	0.30893335
31058	none	0.5862334
85614	good	0.094966635
85614	poor	0.30576664
85614	none	0.59926677
16121	good	0.16276664
16121	poor	0.38106668
16121	none	0.45616668
30092	good	0.13473338
30092	poor	0.38163328
30092	none	0.48363334
78753	good	0.15136674
78753	poor	0.39246666
78753	none	0.45616663
4255	good	0.14953333
4255	poor	0.45553327
4255	none	0.39493334
4806	good	0.1190667
4806	poor	0.4048667
4806	none	0.47606665
22064	good	0.10990001
22064	poor	0.3991
22064	none	0.491
40041	good	0.19013336
40041	poor	0.36773336
40041	none	0.44213328
64028	good	0.10723333
64028	poor	0.44763333
64028	none	0.44513333
71054	good	0.14583334
71054	poor	0.42223334
71054	none	0.43193328
35182	good	0.119766675
35182	poor	0.3254667
35182	none	0.55476665
1145	good	0.67093337
1145	poor	0.29603338
1145	none	0.033033296
13995	good	0.26103333
13995	poor	0.53583336
13995	none	0.20313337
16853	good	0.5521333
16853	poor	0.42213336
16853	none	0.025733303
2825	good	0.6597333
2825	poor	0.28203335
2825	none	0.05823337
19312	good	0.65863335
19312	poor	0.31123334
19312	none	0.030133318
19642	good	0.68050003
19642	poor	0.2894
19642	none	0.030099973
19949	good	0.6685
19949	poor	0.29580003
19949	none	0.03570002
32637	good	0.5973667
32637	poor	0.38746667
32637	none	0.015166655
35362	good	0.66826665
35362	poor	0.30866668
35362	none	0.023066621
56329	good	0.6675667
56329	poor	0.29206663
56329	none	0.040366605
24673	good	0.13170007
24673	poor	0.5028
24673	none	0.36549997
245	good	0.1706334
245	poor	0.43323326
245	none	0.39613336
515	good	0.15103337
515	poor	0.42843327
515	none	0.42053336
5443	good	0.1345334
5443	poor	0.42393333
5443	none	0.44153327
5800	good	0.1735
5800	poor	0.39140004
5800	none	0.43509996
2022	good	0.22053336
2022	poor	0.63173336
2022	none	0.14773333
4934	good	0.2016
4934	poor	0.66420007
4934	none	0.13419998
5339	good	0.21586668
5339	poor	0.4501667
5339	none	0.33396667
11913	good	0.18926668
11913	poor	0.64676666
11913	none	0.16396669
75	good	0.6048666
75	poor	0.27536672
75	none	0.11976668
3224	good	0.21473332
3224	poor	0.6350333
3224	none	0.15023336
6200	good	0.17593336
6200	poor	0.6475333
6200	none	0.17653334
1317	good	0.0934
1317	poor	0.49150002
1317	none	0.41509992
66	good	0.13456666
66	poor	0.49916667
66	none	0.36626667
203	good	0.19406667
203	poor	0.51306665
203	none	0.29286674
2075	good	0.124566615
2075	poor	0.4041667
2075	none	0.4712667
11343	good	0.15353331
11343	poor	0.5626334
11343	none	0.28383335
1550	good	0.22696665
1550	poor	0.5838667
1550	none	0.18916664
24	good	0.14320004
24	poor	0.47149998
24	none	0.38529998
35510	good	0.18806669
35510	poor	0.37246665
35510	none	0.43946663
32870	good	0.28480005
32870	poor	0.5689999
32870	none	0.14620002
58353	good	0.17020002
58353	poor	0.4532
58353	none	0.37659997
96354	good	0.2855667
96354	poor	0.4874667
96354	none	0.22696666
42133	good	0.17680001
42133	poor	0.5408
42133	none	0.2824
91407	good	0.58846664
91407	poor	0.2575667
91407	none	0.1539667
70397	good	0.37306666
70397	poor	0.4164666
70397	none	0.21046674
52214	good	0.25040013
52214	poor	0.3359
52214	none	0.41369992
56172	good	0.12473333
56172	poor	0.3778334
56172	none	0.49743327
45296	good	0.56043327
45296	poor	0.38833335
45296	none	0.051233366
6393	good	0.13923335
6393	poor	0.5105333
6393	none	0.35023338
19782	good	0.16450003
19782	poor	0.5128
19782	none	0.3227
37453	good	0.13280001
37453	poor	0.5808
37453	none	0.2864
51228	good	0.10623334
51228	poor	0.4317333
51228	none	0.46203333
8735	good	0.14286667
8735	poor	0.43026668
8735	none	0.4268667
73580	good	0.11896667
73580	poor	0.34706667
73580	none	0.53396666
29994	good	0.13556665
29994	poor	0.37846673
29994	none	0.48596662
16829	good	0.097966716
16829	poor	0.4154666
16829	none	0.48656672
26853	good	0.11760004
26853	poor	0.5028
26853	none	0.37959993
582	good	0.16366662
582	poor	0.47266668
582	none	0.3636667
7277	good	0.15183333
7277	poor	0.4573334
7277	none	0.39083332
68959	good	0.27
68959	poor	0.51780003
68959	none	0.21219999
71631	good	0.12426665
71631	poor	0.49056667
71631	none	0.3851667
61646	good	0.21816668
61646	poor	0.55366665
61646	none	0.22816667
21481	good	0.15390003
21481	poor	0.47250003
21481	none	0.37359995
76649	good	0.2058667
76649	poor	0.48866665
76649	none	0.30546665
43627	good	0.2396667
43627	poor	0.5745666
43627	none	0.1857667
58	good	0.1468333
58	poor	0.46793336
58	none	0.38523334
672	good	0.13453335
672	poor	0.45333332
672	none	0.41213334
950	good	0.21779999
950	poor	0.5079
950	none	0.27430007
530	good	0.21020001
530	poor	0.566
530	none	0.2238
16612	good	0.26820004
16612	poor	0.6228999
16612	none	0.10890004
18190	good	0.5435999
18190	poor	0.44480008
18190	none	0.01160007
863	good	0.31543335
863	poor	0.50063324
863	none	0.18393335
6006	good	0.19353332
6006	poor	0.63133335
6006	none	0.17513335
15674	good	0.1956
15674	poor	0.59559995
15674	none	0.20880002
89910	good	0.13166669
89910	poor	0.37426668
89910	none	0.49406663
1263	good	0.1853667
1263	poor	0.5169666
1263	none	0.29766673
4167	good	0.1083
4167	poor	0.41949996
4167	none	0.47219998
19497	good	0.65386677
19497	poor	0.32346663
19497	none	0.022666626
14980	good	0.25516665
14980	poor	0.64946663
14980	none	0.09536667
30465	good	0.4757333
30465	poor	0.47653332
30465	none	0.047733348
1671	good	0.11039998
1671	poor	0.4687
1671	none	0.4209
3439	good	0.13396668
3439	poor	0.45666665
3439	none	0.40936667
10250	good	0.16879997
10250	poor	0.52449995
10250	none	0.30670008
2159	good	0.13700002
2159	poor	0.5368
2159	none	0.3262
39578	good	0.16576675
39578	poor	0.4428667
39578	none	0.3913666
17999	good	0.106666684
17999	poor	0.4396667
17999	none	0.45366663
50838	good	0.18980002
50838	poor	0.3693
50838	none	0.44089997
55292	good	0.1986
55292	poor	0.4579
55292	none	0.34350002
334	good	0.18046671
334	poor	0.49406654
334	none	0.32546675
5419	good	0.22876668
5419	poor	0.50576663
5419	none	0.2654667
83682	good	0.4265334
83682	poor	0.47703332
83682	none	0.09643334
