58	better	0.009575024
58	worse	0.0
58	same	0.11127502
58	none	0.07787501
58	irrelevant	0.8012749
439	better	0.0049750134
439	worse	0.0
439	same	0.061674982
439	none	0.12747502
439	irrelevant	0.80587494
672	better	0.0
672	worse	0.0
672	same	0.13426669
672	none	0.06126669
672	irrelevant	0.8044666
44	better	0.0
44	worse	0.0
44	same	0.20416668
44	none	0.011366658
44	irrelevant	0.7844667
195	better	0.03422503
195	worse	0.0
195	same	0.079125
195	none	0.074925035
195	irrelevant	0.8117249
258	better	0.050475
258	worse	0.758875
258	same	0.16507503
258	none	0.025574982
258	irrelevant	0.0
286	better	0.0
286	worse	0.0
286	same	0.13036668
286	none	0.05586673
286	irrelevant	0.8137666
409	better	0.017500047
409	worse	0.0
409	same	0.059900034
409	none	0.10430002
409	irrelevant	0.8182999
950	better	0.010840055
950	worse	0.024440054
950	same	0.13324007
950	none	0.020440046
950	irrelevant	0.8110398
530	better	0.033749983
530	worse	0.78064996
530	same	0.16895002
530	none	0.016649984
530	irrelevant	0.0
6188	better	0.78166664
6188	worse	0.15536666
6188	same	0.062966675
6188	none	0.0
6188	irrelevant	0.0
654	better	0.0
654	worse	0.0
654	same	0.007700026
654	none	0.20430002
654	irrelevant	0.7879999
879	better	0.0020999908
879	worse	0.24650002
879	same	0.7514
879	none	0.0
879	irrelevant	0.0
124	better	0.0
124	worse	0.004925035
124	same	0.07832503
124	none	0.11202504
124	irrelevant	0.80472493
199	better	0.0
199	worse	0.74736655
199	same	0.1461667
199	none	0.10646673
199	irrelevant	0.0
16612	better	0.0053250045
16612	worse	0.8041251
16612	same	0.15942499
16612	none	0.031124994
16612	irrelevant	0.0
18190	better	0.7117666
18190	worse	0.2664667
18190	same	0.021766655
18190	none	0.0
18190	irrelevant	0.0
13929	better	0.81729996
13929	worse	0.11690003
13929	same	0.06580004
13929	none	0.0
13929	irrelevant	0.0
568	better	0.365
568	worse	0.27720007
568	same	0.3578
568	none	0.0
568	irrelevant	0.0
495	better	0.75016665
495	worse	0.17896664
495	same	0.07086664
495	none	0.0
495	irrelevant	0.0
863	better	0.0
863	worse	0.50792503
863	same	0.01302509
863	none	0.25172496
863	irrelevant	0.22732502
704	better	0.8076666
704	worse	0.076466694
704	same	0.11586672
704	none	0.0
704	irrelevant	0.0
733	better	0.7494
733	worse	0.14550006
733	same	0.105100006
733	none	0.0
733	irrelevant	0.0
1482	better	0.72819984
1482	worse	0.2672001
1482	same	0.004600078
1482	none	0.0
1482	irrelevant	0.0
2079	better	0.0
2079	worse	0.74906665
2079	same	0.24726667
2079	none	0.0036666468
2079	irrelevant	0.0
993	better	0.78120005
993	worse	0.21470001
993	same	0.004099995
993	none	0.0
993	irrelevant	0.0
1458	better	0.06575003
1458	worse	0.7944499
1458	same	0.11945003
1458	none	0.020350024
1458	irrelevant	0.0
4031	better	0.42793334
4031	worse	0.43663335
4031	same	0.13543336
4031	none	0.0
4031	irrelevant	0.0
