,precision,recall,f1-score,support
currency,0.5,1.0,0.6666666666666666,1.0
jobs,0.9444444444444444,0.7083333333333334,0.8095238095238096,24.0
macro,1.0,0.8125,0.896551724137931,16.0
market,1.0,1.0,1.0,9.0
none,0.8571428571428571,0.9795918367346939,0.9142857142857143,49.0
other,0.0,0.0,0.0,0.0
prices,1.0,1.0,1.0,3.0
retail,0.0,0.0,0.0,2.0
wages,1.0,1.0,1.0,1.0
accuracy,0.8761904761904762,0.8761904761904762,0.8761904761904762,0.8761904761904762
macro avg,0.7001763668430336,0.7222694633408919,0.6985586571793468,105.0
weighted avg,0.8968253968253967,0.8761904761904762,0.8784768160137618,105.0
