,precision,recall,f1-score,support
currency,1.0,1.0,1.0,1.0
interest,0.4,1.0,0.5714285714285714,2.0
jobs,1.0,0.8260869565217391,0.9047619047619048,23.0
macro,0.8846153846153846,1.0,0.9387755102040817,23.0
market,0.95,0.8260869565217391,0.8837209302325582,23.0
none,0.8947368421052632,0.9622641509433962,0.9272727272727272,53.0
other,0.0,0.0,0.0,2.0
prices,1.0,1.0,1.0,6.0
retail,0.0,0.0,0.0,1.0
wages,1.0,1.0,1.0,1.0
accuracy,0.9037037037037037,0.9037037037037037,0.9037037037037037,0.9037037037037037
macro avg,0.7129352226720648,0.7614438063986875,0.7225959643899843,135.0
weighted avg,0.8993867146498724,0.9037037037037037,0.8964092861324312,135.0
