,precision,recall,f1-score,support
currency,1.0,1.0,1.0,2.0
housing,1.0,0.5,0.6666666666666666,2.0
interest,1.0,1.0,1.0,7.0
jobs,0.9523809523809523,1.0,0.975609756097561,40.0
macro,0.7777777777777778,0.6666666666666666,0.717948717948718,21.0
market,1.0,1.0,1.0,14.0
none,0.64,0.8888888888888888,0.7441860465116279,18.0
other,1.0,0.3333333333333333,0.5,3.0
prices,0.5,0.6666666666666666,0.5714285714285715,3.0
wages,1.0,0.6923076923076923,0.8181818181818181,13.0
accuracy,0.8617886178861789,0.8617886178861789,0.8617886178861789,0.8617886178861789
macro avg,0.887015873015873,0.7747863247863248,0.7994021576834963,123.0
weighted avg,0.8816957026713124,0.8617886178861789,0.8591922344879471,123.0
