,precision,recall,f1-score,support
currency,0.6666666666666666,0.4,0.5,5.0
energy,1.0,0.3,0.4615384615384615,10.0
housing,1.0,0.9,0.9473684210526316,20.0
interest,1.0,0.8571428571428571,0.923076923076923,14.0
jobs,0.9387755102040817,0.8440366972477065,0.888888888888889,109.0
macro,0.9113924050632911,0.8372093023255814,0.8727272727272727,86.0
market,0.875,0.9491525423728814,0.9105691056910569,59.0
none,0.8485915492957746,0.9717741935483871,0.9060150375939849,248.0
other,0.2857142857142857,0.3333333333333333,0.30769230769230765,6.0
prices,0.7333333333333333,0.8461538461538461,0.7857142857142856,13.0
retail,0.0,0.0,0.0,4.0
wages,1.0,0.3125,0.47619047619047616,16.0
accuracy,0.8711864406779661,0.8711864406779661,0.8711864406779661,0.8711864406779661
macro avg,0.7716228125231194,0.6292752310103827,0.6649817650138574,590.0
weighted avg,0.8768863289050718,0.8711864406779661,0.8627526407483326,590.0
