,precision,recall,f1-score,support
currency,1.0,0.6,0.75,5.0
energy,1.0,0.2,0.3333333333333333,10.0
housing,0.95,0.9047619047619048,0.926829268292683,21.0
interest,0.8,0.8571428571428571,0.8275862068965517,14.0
jobs,0.9595959595959596,0.8715596330275229,0.9134615384615384,109.0
macro,0.8860759493670886,0.813953488372093,0.8484848484848485,86.0
market,0.9464285714285714,0.8983050847457628,0.9217391304347826,59.0
none,0.851063829787234,0.967741935483871,0.9056603773584906,248.0
other,0.5,0.16666666666666666,0.25,6.0
prices,0.7692307692307693,0.7692307692307693,0.7692307692307693,13.0
retail,0.42857142857142855,0.75,0.5454545454545454,4.0
wages,0.8461538461538461,0.6875,0.7586206896551724,16.0
accuracy,0.8781725888324873,0.8781725888324873,0.8781725888324873,0.8781725888324873
macro avg,0.8280933628445749,0.7072385282859539,0.7292000589668929,591.0
weighted avg,0.8834253028693676,0.8781725888324873,0.872209967889839,591.0
