58	business	0.13223884
58	industry	0.17147934
58	macro	0.18726207
58	government	0.3974683
58	other	0.11154973
135	business	0.12547585
135	industry	0.1900884
135	macro	0.18376005
135	government	0.3931232
135	other	0.1059698
410	business	0.13501003
410	industry	0.17176232
410	macro	0.17809053
410	government	0.39782193
410	other	0.115428925
439	business	0.11921463
439	industry	0.20252995
439	macro	0.16970055
439	government	0.40118995
439	other	0.10582845
672	business	0.1333726
672	industry	0.15517257
672	macro	0.22217938
672	government	0.37677574
672	other	0.10821375
44	business	0.1415858
44	industry	0.15581942
44	macro	0.1988626
44	government	0.39557034
44	other	0.10681519
258	business	0.087458864
258	industry	0.09694052
258	macro	0.547037
258	government	0.19965498
258	other	0.06890858
286	business	0.1275561
286	industry	0.1732374
286	macro	0.18332858
286	government	0.40641555
286	other	0.10814532
409	business	0.11937295
409	industry	0.22767073
409	macro	0.15883006
409	government	0.39108706
409	other	0.10054403
950	business	0.13406554
950	industry	0.1684569
950	macro	0.17712452
950	government	0.40889332
950	other	0.111704856
530	business	0.09350556
530	industry	0.1311224
530	macro	0.43227682
530	government	0.27231628
530	other	0.06943346
6188	business	0.12675521
6188	industry	0.13310216
6188	macro	0.28792682
6188	government	0.34643438
6188	other	0.10578172
654	business	0.1251281
654	industry	0.16452076
654	macro	0.19303374
654	government	0.39820543
654	other	0.119306535
952	business	0.09797032
952	industry	0.09945579
952	macro	0.58999157
952	government	0.10493648
952	other	0.1076522
879	business	0.105353996
879	industry	0.09715685
879	macro	0.58224344
879	government	0.101275474
879	other	0.11397893
124	business	0.1359984
124	industry	0.3365783
124	macro	0.18200894
124	government	0.226864
124	other	0.11841734
199	business	0.09578164
199	industry	0.16508405
199	macro	0.48756218
199	government	0.12656826
199	other	0.124936715
16612	business	0.09969808
16612	industry	0.091940545
16612	macro	0.5990452
16612	government	0.1084558
16612	other	0.100868136
18190	business	0.10002917
18190	industry	0.093608916
18190	macro	0.5946828
18190	government	0.1062333
18190	other	0.10545291
19134	business	0.09979281
19134	industry	0.094245255
19134	macro	0.5995551
19134	government	0.10712889
19134	other	0.099284284
1311	business	0.10069072
1311	industry	0.09251561
1311	macro	0.6021308
1311	government	0.10374437
1311	other	0.10092408
13929	business	0.11979822
13929	industry	0.11892947
13929	macro	0.50003237
13929	government	0.13715471
13929	other	0.12389859
86954	business	0.12334404
86954	industry	0.2237637
86954	macro	0.15849686
86954	government	0.3937356
86954	other	0.09837389
568	business	0.09928642
568	industry	0.10075154
568	macro	0.5293746
568	government	0.17911935
568	other	0.091468394
495	business	0.098328896
495	industry	0.095057294
495	macro	0.59637517
495	government	0.10732961
495	other	0.10291793
863	business	0.09252519
863	industry	0.100053765
863	macro	0.51852393
863	government	0.08287089
863	other	0.20602627
704	business	0.11242257
704	industry	0.099286065
704	macro	0.5818209
704	government	0.10287934
704	other	0.10359525
733	business	0.118447356
733	industry	0.10436767
733	macro	0.54343075
733	government	0.116459206
733	other	0.117295444
869	business	0.10862746
869	industry	0.09822505
869	macro	0.56206584
869	government	0.100368686
869	other	0.130714
1482	business	0.108617775
1482	industry	0.10030193
1482	macro	0.5890426
1482	government	0.1097703
1482	other	0.0922784
2079	business	0.090243846
2079	industry	0.10454147
2079	macro	0.5383216
2079	government	0.10640492
2079	other	0.16048756
1458	business	0.094481476
1458	industry	0.09219794
1458	macro	0.6007009
1458	government	0.12015054
1458	other	0.09247765
4031	business	0.1020344
4031	industry	0.09191255
4031	macro	0.58837676
4031	government	0.11506068
4031	other	0.1026157
6164	business	0.103013
6164	industry	0.09168931
6164	macro	0.60246205
6164	government	0.101757154
6164	other	0.101089224
6006	business	0.094032094
6006	industry	0.11227915
6006	macro	0.5044704
6006	government	0.22160919
6006	other	0.06760922
10205	business	0.11389038
10205	industry	0.10545463
10205	macro	0.55896896
10205	government	0.13973679
10205	other	0.0819564
11040	business	0.13360474
11040	industry	0.16336045
11040	macro	0.1966461
11040	government	0.39658007
11040	other	0.10691199
14431	business	0.08825187
14431	industry	0.10659168
14431	macro	0.52357054
14431	government	0.21265249
14431	other	0.068933606
15674	business	0.08809995
15674	industry	0.115239546
15674	macro	0.5072307
15674	government	0.22040078
15674	other	0.069030054
31058	business	0.10598158
31058	industry	0.12716566
31058	macro	0.5000314
31058	government	0.16927846
31058	other	0.09754692
85614	business	0.09485541
85614	industry	0.114870876
85614	macro	0.53743845
85614	government	0.16443905
85614	other	0.08840264
89910	business	0.09699787
89910	industry	0.113841176
89910	macro	0.52537894
89910	government	0.15764765
89910	other	0.10613791
1263	business	0.13307959
1263	industry	0.13832079
1263	macro	0.20800363
1263	government	0.14815198
1263	other	0.3728029
30092	business	0.12199148
30092	industry	0.19598618
30092	macro	0.16365783
30092	government	0.41168472
30092	other	0.1048657
4255	business	0.12202859
4255	industry	0.22021984
4255	macro	0.1557217
4255	government	0.39993703
4255	other	0.10130658
22064	business	0.14013562
22064	industry	0.35796952
22064	macro	0.16599235
22064	government	0.23183942
22064	other	0.103871554
40041	business	0.111939505
40041	industry	0.35300404
40041	macro	0.15403901
40041	government	0.2821083
40041	other	0.09673234
64028	business	0.09729205
64028	industry	0.11106074
64028	macro	0.58959466
64028	government	0.109960504
64028	other	0.092095025
4167	business	0.111140795
4167	industry	0.20264836
4167	macro	0.47163224
4167	government	0.1387365
4167	other	0.07584213
35182	business	0.0880565
35182	industry	0.15119642
35182	macro	0.49292308
35182	government	0.19839117
35182	other	0.06943289
2825	business	0.096483834
2825	industry	0.10387779
2825	macro	0.5717557
2825	government	0.0896184
2825	other	0.13827072
19497	business	0.100980215
19497	industry	0.0980101
19497	macro	0.59990567
19497	government	0.09449096
19497	other	0.10662022
19949	business	0.112427376
19949	industry	0.10759029
19949	macro	0.55674505
19949	government	0.116601914
19949	other	0.10663555
32637	business	0.10539775
32637	industry	0.09894275
32637	macro	0.5840425
32637	government	0.10072399
32637	other	0.11090337
35362	business	0.10352743
35362	industry	0.09756632
35362	macro	0.5903862
35362	government	0.10085845
35362	other	0.107671864
56329	business	0.10328183
56329	industry	0.100396015
56329	macro	0.59178317
56329	government	0.1050628
56329	other	0.09948703
24673	business	0.13938309
24673	industry	0.13859512
24673	macro	0.21244319
24673	government	0.14344537
24673	other	0.36626446
245	business	0.1259434
245	industry	0.1708953
245	macro	0.17838258
245	government	0.4055824
245	other	0.11720464
515	business	0.10399771
515	industry	0.14442812
515	macro	0.29113132
515	government	0.36117578
515	other	0.098426946
5443	business	0.1233322
5443	industry	0.18342032
5443	macro	0.16080417
5443	government	0.41740397
5443	other	0.11488432
5800	business	0.12541917
5800	industry	0.1779774
5800	macro	0.15930742
5800	government	0.41608778
5800	other	0.11872306
2022	business	0.098782875
2022	industry	0.09386124
2022	macro	0.5922518
2022	government	0.08865107
2022	other	0.12645964
4934	business	0.088249944
4934	industry	0.09388234
4934	macro	0.5875882
4934	government	0.09289084
4934	other	0.13739161
11913	business	0.089606375
11913	industry	0.09194893
11913	macro	0.5771549
11913	government	0.094393596
11913	other	0.14689897
14980	business	0.09855671
14980	industry	0.09482286
14980	macro	0.58693975
14980	government	0.10264296
14980	other	0.11704473
30465	business	0.103092
30465	industry	0.09931647
30465	macro	0.58772933
30465	government	0.099485695
30465	other	0.11038806
1671	business	0.11859818
1671	industry	0.18427932
1671	macro	0.15325427
1671	government	0.40715286
1671	other	0.13671535
3224	business	0.09282676
3224	industry	0.10371389
3224	macro	0.5652492
3224	government	0.0907877
3224	other	0.1474289
6200	business	0.09251242
6200	industry	0.09753959
6200	macro	0.563843
6200	government	0.09373454
6200	other	0.15237369
203	business	0.13977082
203	industry	0.18796246
203	macro	0.18479347
203	government	0.37705374
203	other	0.10845611
2075	business	0.12219869
2075	industry	0.20360397
2075	macro	0.16503634
2075	government	0.3989389
2075	other	0.108664796
1550	business	0.117891595
1550	industry	0.11641425
1550	macro	0.54653835
1550	government	0.14092226
1550	other	0.07824597
35510	business	0.13144407
35510	industry	0.3489399
35510	macro	0.16340113
35510	government	0.24911559
35510	other	0.10521015
32870	business	0.1030474
32870	industry	0.103347294
32870	macro	0.5953408
32870	government	0.10271949
32870	other	0.095547535
58353	business	0.3079444
58353	industry	0.17703931
58353	macro	0.1807507
58353	government	0.21086547
58353	other	0.123330116
10250	business	0.13856593
10250	industry	0.11527192
10250	macro	0.5527982
10250	government	0.11060024
10250	other	0.08276722
2159	business	0.1370636
2159	industry	0.11539244
2159	macro	0.50656474
2159	government	0.13922101
2159	other	0.10175831
39578	business	0.12458979
39578	industry	0.1853203
39578	macro	0.1741031
39578	government	0.4050218
39578	other	0.10771889
96354	business	0.09618736
96354	industry	0.10132331
96354	macro	0.5758062
96354	government	0.097358674
96354	other	0.1293316
17999	business	0.117583536
17999	industry	0.2050941
17999	macro	0.17237544
17999	government	0.39722198
17999	other	0.10514741
42133	business	0.09290192
42133	industry	0.11025727
42133	macro	0.5652342
42133	government	0.14329466
42133	other	0.08831479
70397	business	0.10566134
70397	industry	0.10446571
70397	macro	0.5726519
70397	government	0.104232155
70397	other	0.112999104
52214	business	0.11333781
52214	industry	0.12212227
52214	macro	0.53626543
52214	government	0.11950335
52214	other	0.10877122
56172	business	0.112156495
56172	industry	0.11439287
56172	macro	0.5772852
56172	government	0.11547701
56172	other	0.080695376
50838	business	0.09624315
50838	industry	0.124189086
50838	macro	0.55417097
50838	government	0.114837565
50838	other	0.11057
45296	business	0.12118961
45296	industry	0.108842716
45296	macro	0.53697324
45296	government	0.13783139
45296	other	0.09516331
6393	business	0.124095835
6393	industry	0.15647678
6393	macro	0.40855202
6393	government	0.22347349
6393	other	0.08740243
51228	business	0.15232274
51228	industry	0.19994058
51228	macro	0.3661294
51228	government	0.17345674
51228	other	0.10680292
8735	business	0.11883701
8735	industry	0.17809021
8735	macro	0.34684524
8735	government	0.2589285
8735	other	0.095721595
29994	business	0.108081765
29994	industry	0.18952444
29994	macro	0.33676186
29994	government	0.2735874
29994	other	0.08963004
334	business	0.13451186
334	industry	0.17864168
334	macro	0.23849991
334	government	0.3331908
334	other	0.11515591
16829	business	0.12611946
16829	industry	0.21508396
16829	macro	0.20655812
16829	government	0.34316942
16829	other	0.10906933
26853	business	0.14955199
26853	industry	0.15758692
26853	macro	0.26230347
26853	government	0.14360712
26853	other	0.2869504
582	business	0.15206829
582	industry	0.17241664
582	macro	0.2635674
582	government	0.29959354
582	other	0.11235408
7277	business	0.13392103
