58	better	0.15279408
58	worse	0.07279257
58	same	0.1477443
58	none	0.18691045
58	irrelevant	0.4406211
135	better	0.14903729
135	worse	0.07875701
135	same	0.14588322
135	none	0.18317766
135	irrelevant	0.44358054
410	better	0.1522966
410	worse	0.050593995
410	same	0.1777388
410	none	0.17771478
410	irrelevant	0.44219136
439	better	0.14591478
439	worse	0.09861603
439	same	0.14182073
439	none	0.1691334
439	irrelevant	0.44493923
672	better	0.15920933
672	worse	0.06844609
672	same	0.14698733
672	none	0.18639886
672	irrelevant	0.43913
44	better	0.16542882
44	worse	0.07660891
44	same	0.15774123
44	none	0.1612868
44	irrelevant	0.43902868
258	better	0.16532321
258	worse	0.42658722
258	same	0.18106017
258	none	0.13737948
258	irrelevant	0.089649715
286	better	0.13924503
286	worse	0.10974163
286	same	0.12753639
286	none	0.1828284
286	irrelevant	0.44106042
409	better	0.13128741
409	worse	0.10876988
409	same	0.15833656
409	none	0.15833013
409	irrelevant	0.4441154
950	better	0.14704591
950	worse	0.09720319
950	same	0.16046837
950	none	0.15667726
950	irrelevant	0.43856058
530	better	0.18492451
530	worse	0.43210572
530	same	0.19148338
530	none	0.1178665
530	irrelevant	0.07376978
6188	better	0.41139004
6188	worse	0.14735098
6188	same	0.1628997
6188	none	0.13634074
6188	irrelevant	0.14201826
654	better	0.17079648
654	worse	0.07689634
654	same	0.13251331
654	none	0.17983234
654	irrelevant	0.43990654
952	better	0.14407614
952	worse	0.42198503
952	same	0.16405256
952	none	0.14943701
952	irrelevant	0.120442875
879	better	0.1652875
879	worse	0.19363439
879	same	0.37132937
879	none	0.14519483
879	irrelevant	0.12454603
124	better	0.14627838
124	worse	0.09666736
124	same	0.14494434
124	none	0.18206522
124	irrelevant	0.4299385
199	better	0.16498211
199	worse	0.4244119
199	same	0.15640563
199	none	0.15072344
199	irrelevant	0.10352717
16612	better	0.13743138
16612	worse	0.42421335
16612	same	0.16954155
16612	none	0.14836107
16612	irrelevant	0.12044507
18190	better	0.40825674
18190	worse	0.17810962
18190	same	0.13967156
18190	none	0.13730681
18190	irrelevant	0.13664821
19134	better	0.20924278
19134	worse	0.41737807
19134	same	0.12985267
19134	none	0.13244516
19134	irrelevant	0.111074924
1311	better	0.15937982
1311	worse	0.42443383
1311	same	0.15497303
1311	none	0.15038733
1311	irrelevant	0.110820495
13929	better	0.4093027
13929	worse	0.16124572
13929	same	0.15407994
13929	none	0.14618066
13929	irrelevant	0.12934625
86954	better	0.15818451
86954	worse	0.081207275
86954	same	0.15819786
86954	none	0.15820059
86954	irrelevant	0.44491896
568	better	0.34266984
568	worse	0.3296463
568	same	0.30610627
568	none	0.018738825
568	irrelevant	0.0028388265
495	better	0.40920463
495	worse	0.15421869
495	same	0.14650007
495	none	0.13282
495	irrelevant	0.15724762
863	better	0.13005587
863	worse	0.4321276
863	same	0.17597899
863	none	0.1556985
863	irrelevant	0.10613945
704	better	0.40776518
704	worse	0.17187941
704	same	0.15676971
704	none	0.13360015
704	irrelevant	0.12998168
733	better	0.36602628
733	worse	0.2928501
733	same	0.32113418
733	none	0.018694717
733	irrelevant	0.0012947188
869	better	0.37337625
869	worse	0.2894443
869	same	0.2479895
869	none	0.0
869	irrelevant	0.08918988
1482	better	0.40845764
1482	worse	0.17353338
1482	same	0.1368612
1482	none	0.1354984
1482	irrelevant	0.14563844
2079	better	0.13938954
2079	worse	0.4255768
2079	same	0.17306553
2079	none	0.14834914
2079	irrelevant	0.1136194
1458	better	0.15446402
1458	worse	0.42377794
1458	same	0.15678461
1458	none	0.13940927
1458	irrelevant	0.1255559
4031	better	0.22308463
4031	worse	0.41169366
4031	same	0.19511944
4031	none	0.09190113
4031	irrelevant	0.07820112
6164	better	0.1359214
6164	worse	0.42428547
6164	same	0.17069663
6164	none	0.14176431
6164	irrelevant	0.12732168
6006	better	0.4206594
6006	worse	0.1611902
6006	same	0.15267678
6006	none	0.1260244
6006	irrelevant	0.13944907
10205	better	0.15074937
10205	worse	0.17903306
