58	better	0.077594616
58	worse	0.08754331
58	same	0.08492583
58	none	0.7499362
135	better	0.106167436
135	worse	0.10525262
135	same	0.090629674
135	none	0.6979501
410	better	0.07869605
410	worse	0.08580507
410	same	0.08162579
410	none	0.7538731
439	better	0.10247086
439	worse	0.11127232
439	same	0.0850761
439	none	0.70118076
672	better	0.077659585
672	worse	0.087522164
672	same	0.082174204
672	none	0.75264406
44	better	0.17123286
44	worse	0.20409928
44	same	0.14042369
44	none	0.48415136
195	better	0.46336997
195	worse	0.21174277
195	same	0.15543275
195	none	0.16930827
258	better	0.17761774
258	worse	0.49246264
258	same	0.17009844
258	none	0.15984984
286	better	0.19705151
286	worse	0.22702783
286	same	0.17091702
286	none	0.40634856
950	better	0.079200625
950	worse	0.08042491
950	same	0.7062305
950	none	0.13414392
530	better	0.17658928
530	worse	0.508998
530	same	0.15370028
530	none	0.16085821
654	better	0.16125125
654	worse	0.17164257
654	same	0.12923907
654	none	0.5378672
952	better	0.21351191
952	worse	0.37002626
952	same	0.20969926
952	none	0.2065062
124	better	0.19050667
124	worse	0.500859
124	same	0.1794133
124	none	0.12931147
199	better	0.17232107
199	worse	0.4781759
199	same	0.17836376
199	none	0.17120703
16612	better	0.2145598
16612	worse	0.3011515
16612	same	0.3272392
16612	none	0.15548433
18190	better	0.37000284
18190	worse	0.23035651
18190	same	0.20241508
18190	none	0.19933301
19134	better	0.15371285
19134	worse	0.14987452
19134	same	0.5591464
19134	none	0.13726524
1311	better	0.17831647
1311	worse	0.4848356
1311	same	0.16727829
1311	none	0.16954696
86954	better	0.42130283
86954	worse	0.23663554
86954	same	0.17875774
86954	none	0.1643921
863	better	0.17118521
863	worse	0.48896775
863	same	0.16871886
863	none	0.17114347
869	better	0.27797225
869	worse	0.2782136
869	same	0.24403077
869	none	0.19896865
2079	better	0.20952715
2079	worse	0.33798975
2079	same	0.23655583
2079	none	0.21593957
993	better	0.5221
993	worse	0.16372299
993	same	0.15987933
993	none	0.15430634
4031	better	0.1453909
4031	worse	0.6120144
4031	same	0.121264495
4031	none	0.12133043
6164	better	0.20436339
6164	worse	0.431554
6164	same	0.18194069
6164	none	0.18042277
6006	better	0.5327874
6006	worse	0.16724761
6006	same	0.1484304
6006	none	0.15151379
10205	better	0.18776268
10205	worse	0.23201063
10205	same	0.41860825
10205	none	0.16210964
11040	better	0.17909844
11040	worse	0.19468112
11040	same	0.14671066
11040	none	0.47960562
14431	better	0.5497115
14431	worse	0.1670768
14431	same	0.14372168
14431	none	0.13949446
15674	better	0.09619582
15674	worse	0.10043456
15674	same	0.73188984
15674	none	0.07147978
7	better	0.08622615
7	worse	0.10000032
7	same	0.7213128
7	none	0.09246074
85614	better	0.10944091
85614	worse	0.11636186
85614	same	0.10227266
85614	none	0.67192453
89910	better	0.16216591
