,precision,recall,f1-score,support
currency,0.6,0.6,0.6,5.0
energy,1.0,0.5,0.6666666666666666,10.0
housing,1.0,0.95,0.9743589743589743,20.0
interest,1.0,0.8571428571428571,0.923076923076923,14.0
jobs,0.9444444444444444,0.9357798165137615,0.9400921658986177,109.0
macro,0.8888888888888888,0.8372093023255814,0.8622754491017963,86.0
market,0.9032258064516129,0.9491525423728814,0.9256198347107438,59.0
none,0.9198473282442748,0.9717741935483871,0.9450980392156862,248.0
other,0.375,0.5,0.42857142857142855,6.0
prices,0.6875,0.8461538461538461,0.7586206896551724,13.0
retail,0.3333333333333333,0.25,0.28571428571428575,4.0
wages,1.0,0.5625,0.72,16.0
accuracy,0.9050847457627119,0.9050847457627119,0.9050847457627119,0.9050847457627119
macro avg,0.8043533167802129,0.7299760465047761,0.7525078714141914,590.0
weighted avg,0.9090206478092332,0.9050847457627119,0.9030421973489048,590.0
