,precision,recall,f1-score,support
currency,0.8,0.8,0.8,5.0
energy,1.0,1.0,1.0,10.0
housing,1.0,0.9523809523809523,0.975609756097561,21.0
interest,0.75,0.8571428571428571,0.8,14.0
jobs,0.9469026548672567,0.981651376146789,0.963963963963964,109.0
macro,0.8666666666666667,0.9069767441860465,0.8863636363636364,86.0
market,0.9615384615384616,0.847457627118644,0.9009009009009009,59.0
none,0.9755102040816327,0.9637096774193549,0.9695740365111561,248.0
other,0.6,0.5,0.5454545454545454,6.0
prices,0.7333333333333333,0.8461538461538461,0.7857142857142857,13.0
retail,0.6666666666666666,1.0,0.8,4.0
wages,0.9285714285714286,0.8125,0.8666666666666667,16.0
accuracy,0.9323181049069373,0.9323181049069373,0.9323181049069373,0.9323181049069373
macro avg,0.8524324513104538,0.8723310900457074,0.857853982639393,591.0
weighted avg,0.9349579787039277,0.9323181049069373,0.932569109203034,591.0
