,precision,recall,f1-score,support
currency,1.0,0.8,0.8888888888888888,5.0
energy,1.0,0.7,0.8235294117647058,10.0
housing,0.9090909090909091,0.9523809523809523,0.9302325581395349,21.0
interest,0.75,0.8571428571428571,0.8,14.0
jobs,0.9380530973451328,0.9724770642201835,0.954954954954955,109.0
macro,0.9154929577464789,0.7558139534883721,0.8280254777070064,86.0
market,1.0,0.864406779661017,0.9272727272727272,59.0
none,0.9182879377431906,0.9516129032258065,0.9346534653465347,248.0
other,0.3333333333333333,0.5,0.4,6.0
prices,0.6842105263157895,1.0,0.8125,13.0
retail,0.42857142857142855,0.75,0.5454545454545454,4.0
wages,0.8,0.75,0.7741935483870968,16.0
accuracy,0.9001692047377327,0.9001692047377327,0.9001692047377327,0.9001692047377327
macro avg,0.8064200158455219,0.8211528758432657,0.8016421314929995,591.0
weighted avg,0.9098401390599459,0.9001692047377327,0.9014373413315694,591.0
