58	good	0.1286
58	poor	0.1118
58	none	0.982
135	good	0.1391
135	poor	0.1024
135	none	0.9807
410	good	0.1413
410	poor	0.1094
410	none	0.9799
439	good	0.1319
439	poor	0.1074
439	none	0.981
672	good	0.1425
672	poor	0.1235
672	none	0.9811
44	good	0.1462
44	poor	0.1255
44	none	0.9781
195	good	0.9755
195	poor	0.1036
195	none	0.2099
258	good	0.1408
258	poor	0.9672
258	none	0.1958
286	good	0.1914
286	poor	0.0878
286	none	0.9792
950	good	0.178
950	poor	0.2174
950	none	0.9589
530	good	0.1012
530	poor	0.9766
530	none	0.1843
654	good	0.9785
654	poor	0.1542
654	none	0.1377
952	good	0.982
952	poor	0.208
952	none	0.0694
124	good	0.1322
124	poor	0.9805
124	none	0.1102
199	good	0.191
199	poor	0.9725
199	none	0.0977
16612	good	0.1257
16612	poor	0.9814
16612	none	0.1134
18190	good	0.9824
18190	poor	0.1899
18190	none	0.077
19134	good	0.2196
19134	poor	0.9777
19134	none	0.0735
1311	good	0.1319
1311	poor	0.9792
1311	none	0.1194
86954	good	0.1392
86954	poor	0.1162
86954	none	0.976
863	good	0.9732
863	poor	0.1535
863	none	0.1333
869	good	0.1752
869	poor	0.9668
869	none	0.136
2079	good	0.1465
2079	poor	0.9743
2079	none	0.1527
993	good	0.9807
993	poor	0.2231
993	none	0.062
4031	good	0.1297
4031	poor	0.9827
4031	none	0.1075
6164	good	0.1053
6164	poor	0.9802
6164	none	0.1455
6006	good	0.1068
6006	poor	0.9791
6006	none	0.1387
10205	good	0.1061
10205	poor	0.9809
10205	none	0.1349
11040	good	0.1247
11040	poor	0.1309
11040	none	0.9802
14431	good	0.0921
14431	poor	0.9818
14431	none	0.1476
15674	good	0.1055
15674	poor	0.9792
15674	none	0.1471
7	good	0.1394
7	poor	0.8001
7	none	0.6748
85614	good	0.1244
85614	poor	0.134
85614	none	0.9809
89910	good	0.1475
89910	poor	0.1175
89910	none	0.9776
1263	good	0.1178
1263	poor	0.512
1263	none	0.8699
16121	good	0.1777
16121	poor	0.0924
16121	none	0.9752
78753	good	0.9771
78753	poor	0.0939
78753	none	0.2086
4255	good	0.1531
4255	poor	0.9623
4255	none	0.2029
4806	good	0.9764
4806	poor	0.1233
4806	none	0.1435
22064	good	0.1234
22064	poor	0.969
22064	none	0.2299
40041	good	0.1129
40041	poor	0.964
40041	none	0.2253
64028	good	0.1246
64028	poor	0.9779
64028	none	0.1184
71054	good	0.9391
71054	poor	0.3941
71054	none	0.0996
4167	good	0.9766
4167	poor	0.1219
4167	none	0.155
35182	good	0.1304
35182	poor	0.1138
35182	none	0.9795
1145	good	0.9806
1145	poor	0.1655
1145	none	0.0975
13995	good	0.1177
13995	poor	0.9795
13995	none	0.1285
16853	good	0.2162
16853	poor	0.9732
16853	none	0.0936
2825	good	0.9817
2825	poor	0.1613
2825	none	0.0928
19312	good	0.983
19312	poor	0.1626
19312	none	0.0877
19642	good	0.9823
19642	poor	0.1664
19642	none	0.0903
35362	good	0.9823
35362	poor	0.1682
35362	none	0.0825
56329	good	0.9827
56329	poor	0.1585
56329	none	0.0891
245	good	0.1012
245	poor	0.3002
245	none	0.9566
515	good	0.227
515	poor	0.0989
515	none	0.9656
5443	good	0.1575
5443	poor	0.1151
5443	none	0.9768
5800	good	0.0919
5800	poor	0.2618
5800	none	0.9681
2022	good	0.1384
2022	poor	0.9777
2022	none	0.1297
4934	good	0.1332
4934	poor	0.9726
4934	none	0.2072
5339	good	0.0776
5339	poor	0.9745
5339	none	0.271
11913	good	0.0806
11913	poor	0.9593
11913	none	0.3398
14980	good	0.1086
14980	poor	0.9789
14980	none	0.1639
30465	good	0.1216
30465	poor	0.9782
30465	none	0.1141
75	good	0.2963
75	poor	0.8713
75	none	0.2395
3439	good	0.1324
3439	poor	0.1494
3439	none	0.9745
3224	good	0.091
3224	poor	0.9764
3224	none	0.199
6200	good	0.0616
6200	poor	0.9734
6200	none	0.3135
1317	good	0.4446
1317	poor	0.4803
1317	none	0.5989
66	good	0.0673
66	poor	0.9498
66	none	0.4218
203	good	0.1286
203	poor	0.787
203	none	0.6737
2075	good	0.1104
2075	poor	0.1213
2075	none	0.982
11343	good	0.1102
11343	poor	0.9781
11343	none	0.1523
1550	good	0.1169
1550	poor	0.9818
1550	none	0.1079
24	good	0.9699
24	poor	0.0992
24	none	0.3071
