,precision,recall,f1-score,support
currency,0.0,0.0,0.0,2.0
housing,1.0,0.5,0.6666666666666666,2.0
interest,1.0,0.42857142857142855,0.6,7.0
jobs,0.9523809523809523,0.5,0.6557377049180327,40.0
macro,1.0,0.38095238095238093,0.5517241379310345,21.0
market,1.0,0.21428571428571427,0.35294117647058826,14.0
none,0.2073170731707317,0.9444444444444444,0.33999999999999997,18.0
other,0.0,0.0,0.0,3.0
prices,1.0,0.3333333333333333,0.5,3.0
wages,1.0,0.3076923076923077,0.47058823529411764,13.0
accuracy,0.4634146341463415,0.4634146341463415,0.4634146341463415,0.4634146341463415
macro avg,0.7159698025551684,0.360927960927961,0.41376579212804393,123.0
weighted avg,0.8278613448155387,0.4634146341463415,0.5042916419188466,123.0
