,precision,recall,f1-score,support
currency,0.5,1.0,0.6666666666666666,1.0
jobs,0.9375,0.625,0.75,24.0
macro,0.9230769230769231,0.75,0.8275862068965517,16.0
market,1.0,1.0,1.0,9.0
none,0.8275862068965517,0.9795918367346939,0.897196261682243,49.0
other,0.0,0.0,0.0,0.0
prices,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
retail,0.0,0.0,0.0,2.0
wages,1.0,1.0,1.0,1.0
accuracy,0.8380952380952381,0.8380952380952381,0.8380952380952381,0.8380952380952381
macro avg,0.6505366440711269,0.6690287226001512,0.6453462002124586,105.0
weighted avg,0.8601995705443981,0.8380952380952381,0.8368634552327753,105.0
