58	business	0.0
58	industry	0.23877501
58	macro	0.22437495
58	government	0.527175
58	other	0.009675026
135	business	0.0
135	industry	0.25349998
135	macro	0.23830004
135	government	0.50819993
135	other	0.0
410	business	0.0
410	industry	0.19054998
410	macro	0.20825
410	government	0.5681499
410	other	0.033050016
439	business	0.0
439	industry	0.21405
439	macro	0.21565002
439	government	0.5433501
439	other	0.026950061
672	business	0.0
672	industry	0.17826666
672	macro	0.30386665
672	government	0.5178666
672	other	0.0
44	business	0.0
44	industry	0.17226672
44	macro	0.40786672
44	government	0.41986668
44	other	0.0
258	business	0.0
258	industry	0.12856673
258	macro	0.46566668
258	government	0.40576667
258	other	0.0
286	business	0.0
286	industry	0.13620001
286	macro	0.3351
286	government	0.5287
286	other	0.0
409	business	0.0
409	industry	0.24459995
409	macro	0.26179996
409	government	0.49359998
409	other	0.0
950	business	0.0
950	industry	0.15913333
950	macro	0.32283333
950	government	0.51803327
950	other	0.0
530	business	0.0
530	industry	0.18356669
530	macro	0.33846664
530	government	0.47796667
530	other	0.0
6188	business	0.0
6188	industry	0.10920006
6188	macro	0.4081999
6188	government	0.47600007
6188	other	0.006600067
654	business	0.0
654	industry	0.16833337
654	macro	0.41213334
654	government	0.41953334
654	other	0.0
952	business	0.004275024
952	industry	0.174275
952	macro	0.63697493
952	government	0.18447502
952	other	0.0
879	business	0.0050200373
879	industry	0.18962003
879	macro	0.6481199
879	government	0.15172
879	other	0.0055200607
124	business	0.07332003
124	industry	0.27712
124	macro	0.30992
124	government	0.22891998
124	other	0.11072004
199	business	0.0
199	industry	0.20459996
199	macro	0.564
199	government	0.19359998
199	other	0.037800014
16612	business	0.001420021
16612	industry	0.19161999
16612	macro	0.63471997
16612	government	0.16582006
16612	other	0.0064200163
18190	business	0.0
18190	industry	0.17227498
18190	macro	0.646775
18190	government	0.176075
18190	other	0.0048750043
19134	business	0.0040400177
19134	industry	0.18984
19134	macro	0.6436399
19134	government	0.15624
19134	other	0.006240025
1311	business	0.00042504072
1311	industry	0.19112504
1311	macro	0.65002495
1311	government	0.15842503
1311	other	0.0
13929	business	0.012840018
13929	industry	0.14774
13929	macro	0.62753993
13929	government	0.20874
