135	better	0.2553749
135	worse	0.2975748
135	same	0.26227492
135	none	0.18477534
410	better	0.42006633
410	worse	0.32856667
410	same	0.251367
410	none	0.0
439	better	0.25234985
439	worse	0.26224995
439	same	0.25374997
439	none	0.2316502
44	better	0.4120996
44	worse	0.30200016
44	same	0.28590018
44	none	0.0
195	better	0.29879987
195	worse	0.28179985
195	same	0.2910998
195	none	0.12830043
258	better	0.4014663
258	worse	0.30766684
258	same	0.29086685
258	none	0.0
286	better	0.41649964
286	worse	0.29020017
286	same	0.29330015
286	none	0.0
409	better	0.39713305
409	worse	0.34623325
409	same	0.25663364
409	none	0.0
6188	better	0.42829955
6188	worse	0.28330016
6188	same	0.28840023
6188	none	0.0
654	better	0.35143316
654	worse	0.28083357
654	same	0.3677333
654	none	0.0
952	better	0.40813312
952	worse	0.24803367
952	same	0.3438332
952	none	0.0
879	better	0.3263667
879	worse	0.19016719
879	same	0.4834661
879	none	0.0
124	better	0.3467998
124	worse	0.32820007
124	same	0.32500008
124	none	0.0
199	better	0.24963367
199	worse	0.3984332
199	same	0.35193312
199	none	0.0
19134	better	0.28060013
19134	worse	0.2251004
19134	same	0.49429944
19134	none	0.0
1311	better	0.3351665
1311	worse	0.29986686
1311	same	0.3649666
1311	none	0.0
13929	better	0.4207997
13929	worse	0.25540024
13929	same	0.3238001
13929	none	0.0
86954	better	0.45713288
86954	worse	0.28983346
86954	same	0.2530337
86954	none	0.0
568	better	0.40443307
568	worse	0.25513366
568	same	0.34043324
568	none	0.0
495	better	0.34023333
495	worse	0.30873343
495	same	0.3510333
495	none	0.0
704	better	0.44299963
704	worse	0.20520043
704	same	0.3517999
704	none	0.0
733	better	0.39669982
733	worse	0.20620045
733	same	0.39709973
733	none	0.0
869	better	0.33929995
869	worse	0.31820014
869	same	0.34249994
869	none	0.0
1482	better	0.4425329
1482	worse	0.22063391
1482	same	0.33683318
1482	none	0.0
2079	better	0.25350022
2079	worse	0.38909978
2079	same	0.35739997
2079	none	0.0
993	better	0.41223308
993	worse	0.2091338
993	same	0.37863314
993	none	0.0
1458	better	0.43369955
1458	worse	0.2651003
1458	same	0.30120018
1458	none	0.0
4031	better	0.323
4031	worse	0.27080023
4031	same	0.40619975
4031	none	0.0
6164	better	0.34156665
6164	worse	0.32456684
6164	same	0.33386654
6164	none	0.0
10205	better	0.2690249
10205	worse	0.28142488
10205	same	0.4044245
10205	none	0.045125723
11040	better	0.40729976
11040	worse	0.32710004
11040	same	0.2656002
11040	none	0.0
14431	better	0.45886618
14431	worse	0.28766686
14431	same	0.253467
14431	none	0.0
7	better	0.42216632
7	worse	0.32966667
7	same	0.24816698
7	none	0.0
31058	better	0.21310008
31058	worse	0.24479997
31058	same	0.2287001
31058	none	0.31339985
85614	better	0.22322509
85614	worse	0.24402502
85614	same	0.22872517
85614	none	0.3040247
16121	better	0.42196637
16121	worse	0.3364666
16121	same	0.241567
16121	none	0.0
30092	better	0.40076637
30092	worse	0.33646667
30092	same	0.26276693
30092	none	0.0
78753	better	0.39773312
78753	worse	0.34173334
78753	same	0.2605336
78753	none	0.0
4255	better	0.34392476
4255	worse	0.3395247
4255	same	0.2740248
4255	none	0.04252577
4806	better	0.36896646
4806	worse	0.35186654
4806	same	0.279167
4806	none	0.0
22064	better	0.40533304
22064	worse	0.33523333
22064	same	0.2594336
22064	none	0.0
40041	better	0.23537517
40041	worse	0.27827477
40041	same	0.26257485
40041	none	0.22377521
64028	better	0.36346647
64028	worse	0.36366662
64028	same	0.27286687
64028	none	0.0
71054	better	0.26089993
71054	worse	0.32029974
71054	same	0.32809973
71054	none	0.09070065
35182	better	0.36483312
35182	worse	0.36223328
35182	same	0.2729336
35182	none	0.0
1145	better	0.447133
1145	worse	0.25283363
