135	better	0.2553749
135	worse	0.2975751
135	same	0.26227492
135	none	0.18477508
410	better	0.42006648
410	worse	0.32856673
410	same	0.25136676
410	none	0.0
439	better	0.25234997
439	worse	0.26224983
439	same	0.25374997
439	none	0.23165023
44	better	0.41209978
44	worse	0.302
44	same	0.28590024
44	none	0.0
195	better	0.29879993
195	worse	0.2817998
195	same	0.29110005
195	none	0.12830022
258	better	0.40146655
258	worse	0.30766663
258	same	0.2908668
258	none	0.0
286	better	0.4164998
286	worse	0.29020017
286	same	0.29330003
286	none	0.0
409	better	0.39713323
409	worse	0.3462333
409	same	0.25663346
409	none	0.0
6188	better	0.42829984
6188	worse	0.28330004
6188	same	0.2884001
6188	none	0.0
654	better	0.35143328
654	worse	0.28083345
654	same	0.36773324
654	none	0.0
952	better	0.4081333
952	worse	0.24803343
952	same	0.34383327
952	none	0.0
879	better	0.32636675
879	worse	0.19016674
879	same	0.48346648
879	none	0.0
124	better	0.34679985
124	worse	0.32820004
124	same	0.3250001
124	none	0.0
199	better	0.24963346
199	worse	0.39843324
199	same	0.3519333
199	none	0.0
19134	better	0.28059998
19134	worse	0.22510001
19134	same	0.49429998
19134	none	0.0
1311	better	0.33516663
1311	worse	0.2998668
1311	same	0.36496657
1311	none	0.0
13929	better	0.4207998
13929	worse	0.25540012
13929	same	0.3238001
13929	none	0.0
86954	better	0.4571331
86954	worse	0.2898335
86954	same	0.2530334
86954	none	0.0
568	better	0.4044332
568	worse	0.25513345
568	same	0.34043333
568	none	0.0
495	better	0.3402332
495	worse	0.30873364
495	same	0.35103318
495	none	0.0
704	better	0.44299996
704	worse	0.20520008
704	same	0.35179996
704	none	0.0
733	better	0.39669985
733	worse	0.20620021
733	same	0.3970999
733	none	0.0
869	better	0.33929986
869	worse	0.31820023
869	same	0.34249985
869	none	0.0
1482	better	0.44253334
1482	worse	0.22063348
1482	same	0.33683318
1482	none	0.0
2079	better	0.25350004
2079	worse	0.38909996
2079	same	0.3574
2079	none	0.0
993	better	0.41223314
993	worse	0.20913354
993	same	0.37863335
993	none	0.0
1458	better	0.43369994
1458	worse	0.26510003
1458	same	0.30120003
1458	none	0.0
4031	better	0.3230001
4031	worse	0.2708001
4031	same	0.40619975
4031	none	0.0
6164	better	0.34156644
6164	worse	0.3245669
6164	same	0.33386666
6164	none	0.0
10205	better	0.26902503
10205	worse	0.28142488
10205	same	0.40442497
10205	none	0.045125112
11040	better	0.40729976
11040	worse	0.32710007
11040	same	0.26560014
11040	none	0.0
14431	better	0.45886654
14431	worse	0.28766674
14431	same	0.25346673
14431	none	0.0
7	better	0.42216647
7	worse	0.32966667
7	same	0.24816683
7	none	0.0
31058	better	0.21310005
