135	business	0.0
135	industry	0.21885005
135	macro	0.14485005
135	government	0.39494997
135	other	0.24135002
410	business	0.064620025
410	industry	0.13492008
410	macro	0.06292001
410	government	0.6896199
410	other	0.04792001
439	business	0.027140021
439	industry	0.11114001
439	macro	0.09904003
439	government	0.67414
439	other	0.08854002
44	business	0.023719996
44	industry	0.16101998
44	macro	0.17332006
44	government	0.55011994
44	other	0.09182
195	business	0.032620043
195	industry	0.073220044
195	macro	0.15362
195	government	0.6824199
195	other	0.058120064
258	business	0.0
258	industry	0.044599973
258	macro	0.574
258	government	0.3814
258	other	0.0
286	business	0.024880037
286	industry	0.04398001
286	macro	0.18038003
286	government	0.67227995
286	other	0.07848004
409	business	0.045480013
409	industry	0.13938001
409	macro	0.11327997
409	government	0.6633799
409	other	0.038480014
6188	business	0.02416005
6188	industry	0.036160044
6188	macro	0.36575997
6188	government	0.48246002
6188	other	0.09146004
654	business	0.04222002
654	industry	0.14502
654	macro	0.13062005
654	government	0.57412
654	other	0.10802
952	business	0.049880013
952	industry	0.13628004
952	macro	0.6687799
952	government	0.06608001
952	other	0.078980036
879	business	0.09197501
879	industry	0.160175
879	macro	0.66077495
879	government	0.0
879	other	0.08707503
124	business	0.15610002
124	industry	0.57040006
124	macro	0.06419998
124	government	0.0078000054
124	other	0.20149998
199	business	0.07490003
199	industry	0.14260003
199	macro	0.66069996
199	government	0.0
199	other	0.121800005
19134	business	0.10181999
19134	industry	0.11012
19134	macro	0.6954199
19134	government	0.026320003
19134	other	0.06632
1311	business	0.112860024
1311	industry	0.11136001
1311	macro	0.6906599
1311	government	0.010060012
1311	other	0.07506001
13929	business	0.071119994
13929	industry	0.12361997
13929	macro	0.68122
13929	government	0.052219987
13929	other	0.07181999
86954	business	0.03872002
86954	industry	0.13212003
86954	macro	0.06482003
86954	government	0.65712
86954	other	0.10722002
568	business	0.053060018
568	industry	0.11086004
568	macro	0.6846599
568	government	0.094060026
568	other	0.057360046
495	business	0.10696002
495	industry	0.10096004
495	macro	0.69135994
495	government	0.010660015
495	other	0.09006005
704	business	0.06852507
704	industry	0.21012503
704	macro	0.614625
704	government	0.0
704	other	0.10672503
733	business	0.115825
733	industry	0.14502507
733	macro	0.66282505
733	government	0.0
733	other	0.076325
869	business	0.08950002
869	industry	0.138
869	macro	0.68380004
869	government	0.028700031
869	other	0.06000001
1482	business	0.10792502
1482	industry	0.18022503
1482	macro	0.649025
1482	government	0.0
1482	other	0.06282502
2079	business	0.066774994
2079	industry	0.174775
2079	macro	0.629775
2079	government	0.0
2079	other	0.12867501
993	business	0.106600046
993	industry	0.13470003
993	macro	0.6653999
993	government	0.00880003
993	other	0.084500015
1458	business	0.0
1458	industry	0.13415003
1458	macro	0.59084994
1458	government	0.24634999
1458	other	0.028650008
4031	business	0.11496004
4031	industry	0.10276001
4031	macro	0.68526
4031	government	0.019859992
4031	other	0.07715999
6164	business	0.08074
6164	industry	0.12634003
6164	macro	0.65063995
6164	government	0.014939986
6164	other	0.12734002
10205	business	0.13090007
10205	industry	0.21180002
10205	macro	0.5395
10205	government	0.083200015
10205	other	0.034600034
11040	business	0.028560035
11040	industry	0.10935999
11040	macro	0.09976003
11040	government	0.65675986
11040	other	0.10556004
14431	business	0.020740025
14431	industry	0.08404007
14431	macro	0.18363999
14431	government	0.65053993
14431	other	0.061040066
7	business	0.02482
7	industry	0.11282003
7	macro	0.102020025
7	government	0.64041996
7	other	0.119920015
31058	business	0.067300044
31058	industry	0.17480002
31058	macro	0.24920003
31058	government	0.22139996
31058	other	0.28730005
85614	business	0.0065200552
85614	industry	0.3233199
85614	macro	0.31711996
85614	government	0.11072004
85614	other	0.24232006
16121	business	0.02562005
16121	industry	0.12712003
16121	macro	0.13092001
16121	government	0.6756199
16121	other	0.040720053
30092	business	0.039580017
30092	industry	0.14328
30092	macro	0.13237998
30092	government	0.67778003
30092	other	0.0069799945
78753	business	0.031175047
78753	industry	0.10207504
78753	macro	0.6231749
78753	government	0.24357504
78753	other	0.0
4255	business	0.019139998
4255	industry	0.09513997
4255	macro	0.13084002
4255	government	0.67634
4255	other	0.07853999
4806	business	0.24287505
4806	industry	0.629375
4806	macro	0.06477503
4806	government	0.0
4806	other	0.06297502
22064	business	0.22277503
22064	industry	0.62567496
22064	macro	0.07647502
22064	government	0.0
22064	other	0.07507502
40041	business	0.289875
40041	industry	0.64277494
40041	macro	0.014675051
40041	government	0.0
40041	other	0.05267504
64028	business	0.07428002
64028	industry	0.19238007
64028	macro	0.6688799
64028	government	0.042080045
64028	other	0.02238004
71054	business	0.41958004
71054	industry	0.32817996
71054	macro	0.11368
71054	government	0.08848002
71054	other	0.050080024
35182	business	0.06600008
35182	industry	0.4992
35182	macro	0.37119997
35182	government	0.06360008
35182	other	0.0
1145	business	0.07372003
1145	industry	0.14692001
1145	macro	0.69741994
1145	government	0.046520017
1145	other	0.035420023
13995	business	0.11230001
13995	industry	0.15539998
13995	macro	0.6510999
13995	government	0.009200029
13995	other	0.07200003
16853	business	0.098950006
16853	industry	0.13675
16853	macro	0.67895
16853	government	0.0
16853	other	0.085350014
2825	business	0.09557503
2825	industry	0.15337497
2825	macro	0.6632749
2825	government	0.0
2825	other	0.087775014
19312	business	0.07212001
19312	industry	0.15062001
19312	macro	0.67842
19312	government	0.008219987
19312	other	0.09062004
19642	business	0.0778
19642	industry	0.1971
19642	macro	0.6542001
19642	government	0.0
19642	other	0.070900016
19949	business	0.04265999
19949	industry	0.17835997
19949	macro	0.60866004
19949	government	0.000259988
19949	other	0.17005998
32637	business	0.07916002
32637	industry	0.13525997
32637	macro	0.68205994
32637	government	0.020060025
32637	other	0.08346002
35362	business	0.07828001
35362	industry	0.15398
35362	macro	0.68587995
35362	government	0.021780021
35362	other	0.06008
56329	business	0.03942001
56329	industry	0.20412001
56329	macro	0.62432003
56329	government	0.052220017
56329	other	0.07992002
24673	business	0.10126003
24673	industry	0.16966002
24673	macro	0.10506005
24673	government	0.06956001
24673	other	0.5544599
245	business	0.033439964
245	industry	0.13894
245	macro	0.11324
245	government	0.64274
245	other	0.071639955
515	business	0.040240012
515	industry	0.11163997
515	macro	0.09034
515	government	0.67794
515	other	0.07983999
5443	business	0.027260065
5443	industry	0.12666002
5443	macro	0.11936003
5443	government	0.6770599
5443	other	0.049660034
5800	business	0.013940014
5800	industry	0.085540004
5800	macro	0.11294002
5800	government	0.67284
5800	other	0.11474002
2022	business	0.08972005
2022	industry	0.11822002
2022	macro	0.6874199
2022	government	0.042720035
2022	other	0.061920047
4934	business	0.067280024
4934	industry	0.13618001
4934	macro	0.6841799
4934	government	0.020380013
4934	other	0.09198001
5339	business	0.10788001
5339	industry	0.14457999
5339	macro	0.68128
5339	government	0.050780006
5339	other	0.015479989
11913	business	0.07050001
11913	industry	0.14859998
11913	macro	0.667
11913	government	0.022700004
11913	other	0.09119999
75	business	0.06580003
75	industry	0.19230004
75	macro	0.6053999
75	government	0.0
75	other	0.13650006
3224	business	0.07807499
3224	industry	0.13237503
3224	macro	0.65857494
3224	government	0.0
3224	other	0.13097504
6200	business	0.069840044
6200	industry	0.13824004
6200	macro	0.6866399
6200	government	0.040040046
6200	other	0.06524003
