,precision,recall,f1-score,support
currency,0.5,0.5,0.5,2.0
housing,1.0,0.5,0.6666666666666666,2.0
interest,0.7142857142857143,1.0,0.8333333333333334,5.0
jobs,0.9534883720930233,1.0,0.9761904761904762,41.0
macro,0.8333333333333334,0.8,0.8163265306122449,25.0
market,0.0,0.0,0.0,0.0
none,0.875,0.8484848484848485,0.8615384615384616,33.0
other,0.5,0.5,0.5,2.0
prices,1.0,0.3333333333333333,0.5,3.0
retail,0.3333333333333333,1.0,0.5,1.0
wages,1.0,0.7142857142857143,0.8333333333333334,7.0
accuracy,0.859504132231405,0.859504132231405,0.859504132231405,0.859504132231405
macro avg,0.7008582502768549,0.6541912632821724,0.6352171637885923,121.0
weighted avg,0.881868747883547,0.859504132231405,0.8611245896960182,121.0
