,precision,recall,f1-score,support
currency,1.0,0.6,0.75,5.0
energy,1.0,0.4,0.5714285714285714,10.0
housing,0.9411764705882353,0.7619047619047619,0.8421052631578947,21.0
interest,0.8461538461538461,0.7857142857142857,0.8148148148148148,14.0
jobs,0.9186046511627907,0.7247706422018348,0.8102564102564103,109.0
macro,0.8955223880597015,0.6976744186046512,0.7843137254901961,86.0
market,0.9285714285714286,0.6610169491525424,0.7722772277227723,59.0
none,0.7345679012345679,0.9596774193548387,0.8321678321678322,248.0
other,0.25,0.16666666666666666,0.2,6.0
prices,0.7692307692307693,0.7692307692307693,0.7692307692307693,13.0
retail,0.2,0.25,0.2222222222222222,4.0
wages,0.7692307692307693,0.625,0.6896551724137931,16.0
accuracy,0.7986463620981388,0.7986463620981388,0.7986463620981388,0.7986463620981388
macro avg,0.7710881853526758,0.6168046594025293,0.6715393340754398,591.0
weighted avg,0.821184328558316,0.7986463620981388,0.7942304284583588,591.0
