,precision,recall,f1-score,support
currency,1.0,0.8,0.8888888888888888,5.0
energy,1.0,0.7,0.8235294117647058,10.0
housing,0.9333333333333333,0.7,0.8,20.0
interest,0.7857142857142857,0.7857142857142857,0.7857142857142857,14.0
jobs,0.9347826086956522,0.7889908256880734,0.8557213930348259,109.0
macro,0.8648648648648649,0.7441860465116279,0.8,86.0
market,0.9473684210526315,0.6101694915254238,0.7422680412371134,59.0
none,0.7756410256410257,0.9758064516129032,0.8642857142857143,248.0
other,0.75,0.5,0.6,6.0
prices,0.7857142857142857,0.8461538461538461,0.8148148148148148,13.0
retail,0.3333333333333333,0.25,0.2857142857142857,4.0
wages,0.9230769230769231,0.75,0.8275862068965517,16.0
accuracy,0.8322033898305085,0.8322033898305085,0.8322033898305085,0.8322033898305085
macro avg,0.8361524234521948,0.7042517456005134,0.7573769201959322,590.0
weighted avg,0.8474693396793231,0.8322033898305085,0.8279099508890321,590.0
