135	good	0.09519963
135	poor	0.11457269
135	none	0.14338084
135	irrelevant	0.6468469
410	good	0.102250054
410	poor	0.11533162
410	none	0.12762606
410	irrelevant	0.6547922
439	good	0.098071024
439	poor	0.11170943
439	none	0.12761974
439	irrelevant	0.6625998
44	good	0.097818516
44	poor	0.13631248
44	none	0.11450988
44	irrelevant	0.6513592
195	good	0.10056128
195	poor	0.12395694
195	none	0.11868026
195	irrelevant	0.65680146
258	good	0.1284026
258	poor	0.616463
258	none	0.10810191
258	irrelevant	0.14703242
286	good	0.09958623
286	poor	0.11706537
286	none	0.12723595
286	irrelevant	0.65611243
409	good	0.09801322
409	poor	0.12335998
409	none	0.11241849
409	irrelevant	0.66620827
6188	good	0.12113699
6188	poor	0.5834635
6188	none	0.09490462
6188	irrelevant	0.20049503
654	good	0.09642343
654	poor	0.1367431
654	none	0.113917485
654	irrelevant	0.65291595
952	good	0.14425784
952	poor	0.6279334
952	none	0.10825196
952	irrelevant	0.11955685
879	good	0.14336793
879	poor	0.6097145
879	none	0.123085245
879	irrelevant	0.123832434
124	good	0.1130355
124	poor	0.3841042
124	none	0.12216453
124	irrelevant	0.38069582
199	good	0.08131801
199	poor	0.44025335
199	none	0.1874043
199	irrelevant	0.29102433
19134	good	0.15785295
19134	poor	0.60527897
19134	none	0.119407564
19134	irrelevant	0.117460504
1311	good	0.12657806
1311	poor	0.6370599
1311	none	0.11467706
1311	irrelevant	0.121684946
13929	good	0.12388615
13929	poor	0.62224185
13929	none	0.113159776
13929	irrelevant	0.1407122
86954	good	0.09859857
86954	poor	0.11276466
86954	none	0.123681955
86954	irrelevant	0.6649548
568	good	0.18302187
568	poor	0.5398588
568	none	0.13725877
568	irrelevant	0.13986051
495	good	0.5874449
495	poor	0.15915027
495	none	0.1512381
495	irrelevant	0.10216669
704	good	0.6319108
704	poor	0.12814823
704	none	0.12960467
704	irrelevant	0.11033627
733	good	0.49954903
733	poor	0.34555805
733	none	0.08168087
733	irrelevant	0.07321213
869	good	0.13802911
869	poor	0.62705755
869	none	0.11485697
869	irrelevant	0.1200565
1482	good	0.62955666
1482	poor	0.12870097
1482	none	0.13155624
1482	irrelevant	0.1101862
993	good	0.63193226
993	poor	0.13196647
993	none	0.12606424
993	irrelevant	0.11003706
1458	good	0.14136475
1458	poor	0.63197696
1458	none	0.11279014
1458	irrelevant	0.113868214
4031	good	0.14060108
4031	poor	0.6334479
4031	none	0.11701893
4031	irrelevant	0.10893204
6164	good	0.120451696
6164	poor	0.6412878
6164	none	0.114366524
6164	irrelevant	0.123893954
10205	good	0.14595303
10205	poor	0.59418046
10205	none	0.10944099
10205	irrelevant	0.15042531
11040	good	0.09364885
11040	poor	0.1460804
11040	none	0.111001484
11040	irrelevant	0.6492692
14431	good	0.16546226
14431	poor	0.6083199
14431	none	0.095245294
14431	irrelevant	0.1309725
7	good	0.08438286
7	poor	0.18184377
7	none	0.12129195
7	irrelevant	0.6124815
31058	good	0.13193913
31058	poor	0.123625405
31058	none	0.5998338
31058	irrelevant	0.14460164
85614	good	0.09484948
85614	poor	0.12210439
85614	none	0.34408286
85614	irrelevant	0.4389634
16121	good	0.10890879
16121	poor	0.10486167
16121	none	0.14312829
16121	irrelevant	0.64310133
30092	good	0.10412345
30092	poor	0.1121809
30092	none	0.1188595
30092	irrelevant	0.66483617
78753	good	0.13610403
78753	poor	0.13648656
78753	none	0.14353588
78753	irrelevant	0.58392775
4255	good	0.09693846
4255	poor	0.13370226
4255	none	0.124014825
4255	irrelevant	0.6453444
4806	good	0.102329694
4806	poor	0.11385906
4806	none	0.111778006
4806	irrelevant	0.6720333
22064	good	0.100862786
22064	poor	0.11586114
22064	none	0.110049054
22064	irrelevant	0.67322695
40041	good	0.0992485
40041	poor	0.11027514
40041	none	0.120955706
40041	irrelevant	0.6695206
71054	good	0.100484245
71054	poor	0.12119246
71054	none	0.11139133
71054	irrelevant	0.666932
1145	good	0.6283213
1145	poor	0.12802243
1145	none	0.13589782
1145	irrelevant	0.1077584
13995	good	0.18805993
13995	poor	0.5337703
13995	none	0.13231167
13995	irrelevant	0.1458582
16853	good	0.12039586
16853	poor	0.5830941
16853	none	0.11287641
16853	irrelevant	0.1836335
2825	good	0.63252926
2825	poor	0.12886961
2825	none	0.12461358
2825	irrelevant	0.113987565
19312	good	0.53117466
19312	poor	0.18059134
19312	none	0.16243795
19312	irrelevant	0.12579618
19497	good	0.1444467
19497	poor	0.62839514
19497	none	0.11666983
19497	irrelevant	0.110488385
19642	good	0.62834674
19642	poor	0.13125576
19642	none	0.13245238
19642	irrelevant	0.107945085
19949	good	0.5417706
19949	poor	0.18293709
19949	none	0.15560469
19949	irrelevant	0.119687654
32637	good	0.1483837
32637	poor	0.6066325
32637	none	0.11428981
32637	irrelevant	0.13069403
35362	good	0.6291878
35362	poor	0.13662295
35362	none	0.1281603
35362	irrelevant	0.106028855
24673	good	0.09653218
24673	poor	0.12806198
24673	none	0.1245022
24673	irrelevant	0.6509036
245	good	0.099031106
245	poor	0.106421836
245	none	0.13759972
245	irrelevant	0.6569474
515	good	0.10163514
515	poor	0.10534829
515	none	0.1367832
515	irrelevant	0.6562333
5443	good	0.100081205
5443	poor	0.111796245
5443	none	0.11976877
5443	irrelevant	0.66835374
5800	good	0.09695103
5800	poor	0.11632819
5800	none	0.14922142
5800	irrelevant	0.63749933
4934	good	0.1185859
4934	poor	0.6355411
4934	none	0.11823649
4934	irrelevant	0.12763649
5339	good	0.17269956
5339	poor	0.55061483
5339	none	0.15516616
5339	irrelevant	0.121519506
75	good	0.60693467
75	poor	0.14206897
75	none	0.13394572
75	irrelevant	0.11705073
1671	good	0.11994417
1671	poor	0.1061064
1671	none	0.59946835
1671	irrelevant	0.17448115
3439	good	0.09732148
3439	poor	0.1152991
3439	none	0.1280343
3439	irrelevant	0.6593451
3224	good	0.14274767
3224	poor	0.6058279
3224	none	0.1169356
3224	irrelevant	0.13448882
6200	good	0.1215563
6200	poor	0.6124964
6200	none	0.12269739
6200	irrelevant	0.14324999
1317	good	0.09555245
1317	poor	0.14907722
1317	none	0.11348945
1317	irrelevant	0.64188087
66	good	0.09423187
66	poor	0.12157537
66	none	0.14962104
66	irrelevant	0.6345717
203	good	0.098253794
203	poor	0.12171921
203	none	0.12874064
203	irrelevant	0.65128624
2075	good	0.09902494
2075	poor	0.11265236
