,precision,recall,f1-score,support
currency,1.0,0.5,0.6666666666666666,2.0
housing,1.0,1.0,1.0,2.0
interest,1.0,1.0,1.0,7.0
jobs,0.8863636363636364,0.975,0.9285714285714285,40.0
macro,0.8333333333333334,0.9523809523809523,0.888888888888889,21.0
market,1.0,1.0,1.0,14.0
none,0.5714285714285714,0.8888888888888888,0.6956521739130435,18.0
other,1.0,0.3333333333333333,0.5,3.0
prices,1.0,0.6666666666666666,0.8,3.0
wages,0.0,0.0,0.0,13.0
accuracy,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268
macro avg,0.8291125541125541,0.7316269841269841,0.7479779158040027,123.0
weighted avg,0.7661809734980467,0.8292682926829268,0.7850780184820482,123.0
