,precision,recall,f1-score,support
energy,1.0,1.0,1.0,1.0
housing,1.0,0.5,0.6666666666666666,8.0
interest,1.0,1.0,1.0,1.0
jobs,0.9230769230769231,0.8888888888888888,0.9056603773584906,27.0
macro,0.5,0.8181818181818182,0.6206896551724138,11.0
market,1.0,0.35714285714285715,0.5263157894736842,14.0
none,0.7837837837837838,0.9830508474576272,0.8721804511278195,59.0
prices,0.0,0.0,0.0,3.0
wages,1.0,0.375,0.5454545454545454,8.0
accuracy,0.7954545454545454,0.7954545454545454,0.7954545454545454,0.7954545454545454
macro avg,0.8007623007623008,0.6580293790745768,0.6818852761392912,132.0
weighted avg,0.8232296982296982,0.7954545454545454,0.7712458618312001,132.0
