,precision,recall,f1-score,support
energy,0.0,0.0,0.0,1.0
housing,1.0,1.0,1.0,8.0
interest,1.0,1.0,1.0,1.0
jobs,0.9583333333333334,0.8518518518518519,0.9019607843137255,27.0
macro,0.7692307692307693,0.9090909090909091,0.8333333333333334,11.0
market,0.9333333333333333,1.0,0.9655172413793104,14.0
none,0.8285714285714286,0.9830508474576272,0.8992248062015504,59.0
prices,0.0,0.0,0.0,3.0
wages,1.0,0.125,0.2222222222222222,8.0
accuracy,0.8712121212121212,0.8712121212121212,0.8712121212121212,0.8712121212121212
macro avg,0.7210520960520961,0.6521104009333765,0.6469175986055713,132.0
weighted avg,0.8582493894993896,0.8712121212121212,0.8399158376220973,132.0
