,precision,recall,f1-score,support
energy,1.0,1.0,1.0,1.0
housing,1.0,0.75,0.8571428571428571,8.0
interest,1.0,1.0,1.0,1.0
jobs,0.9230769230769231,0.8888888888888888,0.9056603773584906,27.0
macro,0.5,0.8181818181818182,0.6206896551724138,11.0
market,1.0,0.35714285714285715,0.5263157894736842,14.0
none,0.8285714285714286,0.9830508474576272,0.8992248062015504,59.0
prices,0.0,0.0,0.0,3.0
wages,1.0,0.625,0.7692307692307693,8.0
accuracy,0.8257575757575758,0.8257575757575758,0.8257575757575758,0.8257575757575758
macro avg,0.8057387057387059,0.7135849346301324,0.7309182505088628,132.0
weighted avg,0.8432484182484182,0.8257575757575758,0.8084400759476353,132.0
