,precision,recall,f1-score,support
energy,1.0,1.0,1.0,1.0
housing,0.0,0.0,0.0,8.0
interest,1.0,1.0,1.0,1.0
jobs,1.0,0.4444444444444444,0.6153846153846153,27.0
macro,0.75,0.8181818181818182,0.7826086956521738,11.0
market,1.0,0.9285714285714286,0.962962962962963,14.0
none,0.7,1.0,0.8235294117647058,63.0
prices,0.0,0.0,0.0,3.0
wages,0.0,0.0,0.0,1.0
accuracy,0.7674418604651163,0.7674418604651163,0.7674418604651163,0.7674418604651163
macro avg,0.6055555555555556,0.5767997434664102,0.5760539650849398,129.0
weighted avg,0.7391472868217054,0.7674418604651163,0.7177357727923758,129.0
