58	business	0.0022800136
58	industry	0.0018800138
58	macro	0.0014800138
58	government	0.99257994
58	other	0.0017800138
135	business	0.001999983
135	industry	0.0018999833
135	macro	0.0014999832
135	government	0.9929
135	other	0.0016999831
410	business	0.0022200104
410	industry	0.0018200066
410	macro	0.0015199967
410	government	0.99272
410	other	0.0017200056
672	business	0.0021000286
672	industry	0.0020000292
672	macro	0.0015000293
672	government	0.99249995
672	other	0.0019000294
195	business	0.0021800136
195	industry	0.001980014
195	macro	0.0016800137
195	government	0.9923799
195	other	0.0017800138
409	business	0.0018800122
409	industry	0.002080012
409	macro	0.0017800122
409	government	0.9927799
409	other	0.0014800122
950	business	0.0021000432
950	industry	0.0018000407
950	macro	0.0018000407
950	government	0.9925999
950	other	0.0017000409
530	business	0.0010000258
530	industry	0.0010000258
530	macro	0.9951999
530	government	0.0017000258
530	other	0.0011000256
6188	business	0.19999999
6188	industry	0.19999999
6188	macro	0.19999999
6188	government	0.19999999
6188	other	0.19999999
952	business	0.001180013
952	industry	0.001280013
952	macro	0.99547994
952	government	0.0010800129
952	other	0.0009800129
879	business	0.0011000466
879	industry	0.0014000463
879	macro	0.99539983
879	government	0.0011000466
879	other	0.0010000467
16612	business	0.0011800044
16612	industry	0.0013800043
16612	macro	0.9953799
16612	government	0.0010800044
16612	other	0.0009800046
18190	business	0.0011000335
18190	industry	0.0015000335
18190	macro	0.99539983
18190	government	0.0011000335
18190	other	0.0009000336
19134	business	0.0012000042
19134	industry	0.0014000039
19134	macro	0.9953
19134	government	0.0011000042
19134	other	0.0010000042
1311	business	0.0012800095
1311	industry	0.0014800094
1311	macro	0.99527997
1311	government	0.0009800096
1311	other	0.0009800096
13929	business	0.0012000157
13929	industry	0.0012000157
13929	macro	0.9951999
13929	government	0.0013000155
13929	other	0.0011000156
86954	business	0.0018999802
86954	industry	0.0017999802
86954	macro	0.0018999802
86954	government	0.9928
86954	other	0.00159998
568	business	0.0012200032
568	industry	0.0012200032
568	macro	0.99521995
568	government	0.0014200325
568	other	0.00091995613
495	business	0.0010800113
495	industry	0.0011800113
495	macro	0.99547994
495	government	0.0011800113
495	other	0.0010800113
863	business	0.0011199997
863	industry	0.0012200156
863	macro	0.99542
863	government	0.0011199997
863	other	0.0011199997
704	business	0.0011800062
704	industry	0.001580006
704	macro	0.9953799
704	government	0.0008800061
704	other	0.0009800061
733	business	0.0011000466
733	industry	0.0014000465
733	macro	0.99539983
733	government	0.0011000466
733	other	0.0010000467
869	business	0.0012200214
869	industry	0.0013200354
869	macro	0.99542
869	government	0.0011200067
869	other	0.00091997744
1482	business	0.001180016
1482	industry	0.0015800159
1482	macro	0.9952799
1482	government	0.0010800159
1482	other	0.00088001584
2079	business	0.0012000222
2079	industry	0.0012000222
2079	macro	0.9950999
2079	government	0.0014000221
2079	other	0.0011000221
993	business	0.0010800129
993	industry	0.0013800128
993	macro	0.99547994
993	government	0.0010800129
993	other	0.0009800129
1458	business	0.0010999981
1458	industry	0.0011999982
1458	macro	0.99549997
1458	government	0.0011999982
1458	other	0.0009999983
6006	business	0.0011200514
6006	industry	0.0013200722
6006	macro	0.99541986
6006	government	0.0012200596
6006	other	0.0009200159
10205	business	0.0010000363
10205	industry	0.0011000362
10205	macro	0.99489987
10205	government	0.0011000362
10205	other	0.0019000364
15674	business	0.0010800094
15674	industry	0.0010800094
15674	macro	0.9953799
15674	government	0.0014800096
