135	good	0.026200023
135	poor	0.044300023
135	none	0.9294999
410	good	0.05359998
410	poor	0.020499986
410	none	0.9259
439	good	0.051566735
439	poor	0.019466743
439	none	0.9289665
44	good	0.0069667324
44	poor	0.07416672
44	none	0.91886663
195	good	0.92373323
195	poor	0.058933377
195	none	0.017333373
258	good	0.58655006
258	poor	0.4134501
258	none	0.0
286	good	0.047099974
286	poor	0.028299984
286	none	0.9246
409	good	0.7936333
409	poor	0.20583336
409	none	0.00053338706
6188	good	0.9228333
6188	poor	0.067033336
6188	none	0.010133341
654	good	0.9103999
654	poor	0.08960003
654	none	0.0
952	good	0.9224
952	poor	0.06120001
952	none	0.016400013
879	good	0.06906668
879	poor	0.9245666
879	none	0.0063666813
124	good	0.033633307
124	poor	0.9289334
124	none	0.03743331
199	good	0.032433376
199	poor	0.9225333
199	none	0.04503338
19134	good	0.027500022
19134	poor	0.92559993
19134	none	0.046900015
1311	good	0.025400028
1311	poor	0.9253999
1311	none	0.04920003
13929	good	0.008933358
13929	poor	0.91663325
13929	none	0.07443336
86954	good	0.014000043
86954	poor	0.06020005
86954	none	0.92579997
568	good	0.025233328
568	poor	0.9281333
568	none	0.046633333
495	good	0.91873336
495	poor	0.07463329
495	none	0.0066333115
704	good	0.92313325
704	poor	0.061833363
704	none	0.015033368
733	good	0.92015004
733	poor	0.07985002
733	none	0.0
869	good	0.014899999
869	poor	0.9256
869	none	0.059499994
1482	good	0.92539996
1482	poor	0.064800024
1482	none	0.009800021
993	good	0.92186666
993	poor	0.07506666
993	none	0.0030666739
1458	good	0.015233345
1458	poor	0.9261333
1458	none	0.058633342
4031	good	0.029133331
4031	poor	0.9282333
4031	none	0.04263332
6164	good	0.0
6164	poor	0.91635
6164	none	0.083650015
10205	good	0.027800012
10205	poor	0.93019986
10205	none	0.042000026
11040	good	0.037100002
11040	poor	0.037699983
11040	none	0.9252
14431	good	0.0010666847
14431	poor	0.91616666
14431	none	0.08276668
7	good	0.0
7	poor	0.41545
7	none	0.58454996
31058	good	0.04533334
31058	poor	0.02913335
31058	none	0.9255333
85614	good	0.02796667
85614	poor	0.058966666
85614	none	0.9130666
16121	good	0.9086667
16121	poor	0.007166691
16121	none	0.08416668
30092	good	0.43750006
30092	poor	0.0
30092	none	0.56250006
78753	good	0.9199666
78753	poor	0.027866706
78753	none	0.0521667
4255	good	0.028600022
4255	poor	0.9178999
4255	none	0.053500026
4806	good	0.91956663
4806	poor	0.06046671
4806	none	0.019966725
22064	good	0.0
22064	poor	0.91024995
22064	none	0.08974996
40041	good	0.07070002
40041	poor	0.9141999
40041	none	0.015100032
71054	good	0.62865007
71054	poor	0.37135005
71054	none	0.0
1145	good	0.92503333
1145	poor	0.05533333
1145	none	0.019633338
13995	good	0.0
13995	poor	0.91104996
13995	none	0.08895001
16853	good	0.036000036
16853	poor	0.9244
16853	none	0.039600033
2825	good	0.8433
2825	poor	0.15670002
2825	none	0.0
19312	good	0.9244
19312	poor	0.058500033
19312	none	0.017100032
19497	good	0.052500002
19497	poor	0.9166
19497	none	0.030900002
19642	good	0.92443335
19642	poor	0.059233334
19642	none	0.016333327
19949	good	0.9245666
19949	poor	0.05986666
19949	none	0.015566666
32637	good	0.03273337
32637	poor	0.9259333
32637	none	0.04133337
35362	good	0.92289996
35362	poor	0.07630001
35362	none	0.00080001354
24673	good	0.017033342
24673	poor	0.056333352
24673	none	0.92663324
245	good	0.032200024
245	poor	0.040500015
245	none	0.9273
515	good	0.041400015
515	poor	0.033000022
515	none	0.9256
5443	good	0.027000021
5443	poor	0.046100017
5443	none	0.9268999
5800	good	0.015100017
5800	poor	0.060000032
5800	none	0.92489994
4934	good	0.056566656
4934	poor	0.91956663
4934	none	0.023866646
5339	good	0.060800016
5339	poor	0.9241
5339	none	0.015100017
75	good	0.91846657
75	poor	0.08006668
75	none	0.0014667064
1671	good	0.038333353
1671	poor	0.037533358
