135	good	0.31875408
135	poor	0.3690156
135	none	0.31222937
410	good	0.31293654
410	poor	0.36888346
410	none	0.31817952
439	good	0.31877106
439	poor	0.36823073
439	none	0.31299752
44	good	0.32551786
44	poor	0.37521967
44	none	0.29922813
195	good	0.32499817
195	poor	0.3739516
195	none	0.3010159
258	good	0.32479912
258	poor	0.37544045
258	none	0.29974914
286	good	0.32592505
286	poor	0.3745998
286	none	0.29911932
409	good	0.31487554
409	poor	0.36688215
409	none	0.31824195
6188	good	0.32135198
6188	poor	0.37555754
6188	none	0.30308962
654	good	0.32374823
654	poor	0.37312296
654	none	0.30312705
952	good	0.33154503
952	poor	0.37276924
952	none	0.29507056
879	good	0.3348497
879	poor	0.37014258
879	none	0.29492214
124	good	0.32432088
124	poor	0.37506235
124	none	0.3006054
199	good	0.3262858
199	poor	0.37452728
199	none	0.29900396
19134	good	0.32698762
19134	poor	0.3774267
19134	none	0.2955826
1311	good	0.32593513
1311	poor	0.3775343
1311	none	0.29634658
13929	good	0.33074778
13929	poor	0.37364367
13929	none	0.29542294
86954	good	0.3258672
86954	poor	0.37444323
86954	none	0.29933602
568	good	0.32344705
568	poor	0.37793314
568	none	0.29861727
495	good	0.35683772
495	poor	0.34968165
495	none	0.29348004
704	good	0.33084765
704	poor	0.3717622
704	none	0.29442966
733	good	0.33221328
733	poor	0.3716368
733	none	0.2946637
869	good	0.33081087
869	poor	0.37358022
869	none	0.2950047
1482	good	0.33565512
1482	poor	0.36860994
1482	none	0.2957237
2079	good	0.3250935
2079	poor	0.3740483
2079	none	0.30082464
993	good	0.33195502
993	poor	0.37286082
993	none	0.29517275
1458	good	0.32383952
1458	poor	0.3787752
1458	none	0.29738274
4031	good	0.3242617
4031	poor	0.37871614
4031	none	0.29701972
6164	good	0.32608205
6164	poor	0.3764305
6164	none	0.29688218
10205	good	0.3258213
10205	poor	0.37680832
10205	none	0.29718712
11040	good	0.32468307
11040	poor	0.3765125
11040	none	0.29879272
14431	good	0.32416594
14431	poor	0.3768868
14431	none	0.29894426
7	good	0.31643304
7	poor	0.36474752
7	none	0.3188189
31058	good	0.3254486
31058	poor	0.3705486
31058	none	0.3039911
85614	good	0.3227451
85614	poor	0.36620408
85614	none	0.31104934
16121	good	0.3172597
16121	poor	0.35774714
16121	none	0.32499263
30092	good	0.3165544
30092	poor	0.35729936
30092	none	0.3261457
78753	good	0.32567796
78753	poor	0.37143728
78753	none	0.30284962
4255	good	0.32575375
4255	poor	0.37304133
4255	none	0.30119327
4806	good	0.325012
4806	poor	0.3721865
4806	none	0.3027133
22064	good	0.32530245
22064	poor	0.37277144
22064	none	0.3015718
40041	good	0.3226418
40041	poor	0.37003186
40041	none	0.30732426
64028	good	0.32434264
64028	poor	0.37296775
64028	none	0.3026554
71054	good	0.32451117
71054	poor	0.37142333
71054	none	0.30405372
35182	good	0.3255812
35182	poor	0.37304488
35182	none	0.300755
1145	good	0.3458331
1145	poor	0.3589036
1145	none	0.29526192
13995	good	0.339229
13995	poor	0.36545837
13995	none	0.29531032
16853	good	0.3267718
16853	poor	0.37496504
16853	none	0.29431537
2825	good	0.33236957
2825	poor	0.36797068
2825	none	0.29965767
19312	good	0.3380231
19312	poor	0.36673218
19312	none	0.29523325
19642	good	0.33863062
19642	poor	0.36612988
19642	none	0.29522777
19949	good	0.3312076
19949	poor	0.3715936
19949	none	0.29428792
32637	good	0.3381898
32637	poor	0.3666637
32637	none	0.29513493
35362	good	0.33903208
35362	poor	0.3658964
35362	none	0.29506847
56329	good	0.33306575
56329	poor	0.3707398
56329	none	0.29470447
24673	good	0.32141602
24673	poor	0.37248528
24673	none	0.3060969
245	good	0.30077374
245	poor	0.34486932
245	none	0.35435686
515	good	0.30313542
515	poor	0.3436805
515	none	0.35318395
5443	good	0.31498563
5443	poor	0.36379954
5443	none	0.32121438
5800	good	0.3216479
5800	poor	0.3704017
5800	none	0.30794796
2022	good	0.31992382
2022	poor	0.37809765
2022	none	0.30197752
4934	good	0.3254729
4934	poor	0.37822226
4934	none	0.2963013
5339	good	0.299261
5339	poor	0.3641079
5339	none	0.33663097
11913	good	0.32214957
11913	poor	0.37836596
11913	none	0.29948193
75	good	0.33371314
75	poor	0.36804232
75	none	0.29824114
3224	good	0.32467473
3224	poor	0.37748194
3224	none	0.29780975
6200	good	0.3214144
6200	poor	0.37756816
6200	none	0.30101553
1317	good	0.29940674
1317	poor	0.36092967
1317	none	0.33966348
66	good	0.2980165
66	poor	0.36146855
66	none	0.3405149
203	good	0.30423817
203	poor	0.35720575
203	none	0.33855605
2075	good	0.31264472
2075	poor	0.3626629
2075	none	0.32469192
11343	good	0.32606995
11343	poor	0.37518415
11343	none	0.29856107
1550	good	0.3249083
1550	poor	0.37578383
1550	none	0.2992963
24	good	0.31505084
24	poor	0.36381942
24	none	0.32112932
35510	good	0.315039
35510	poor	0.3635651
35510	none	0.32139558
32870	good	0.33194724
32870	poor	0.3726387
32870	none	0.29541188
58353	good	0.30335772
58353	poor	0.35271358
58353	none	0.34392858
96354	good	0.32757205
96354	poor	0.37214467
96354	none	0.30027112
42133	good	0.32557306
42133	poor	0.3747312
42133	none	0.29961014
91407	good	0.33029395
91407	poor	0.37115005
91407	none	0.29836544
70397	good	0.33154413
70397	poor	0.36411083
70397	none	0.30434301
52214	good	0.32697693
52214	poor	0.37240422
52214	none	0.3005319
56172	good	0.32637697
56172	poor	0.37333158
56172	none	0.2999442
45296	good	0.3337606
45296	poor	0.37076738
45296	none	0.29538596
6393	good	0.32477507
6393	poor	0.37393788
6393	none	0.3012753
19782	good	0.3228038
19782	poor	0.37354153
19782	none	0.30365264
37453	good	0.32508373
37453	poor	0.37464282
37453	none	0.3002395
51228	good	0.319906
51228	poor	0.3666833
51228	none	0.31340957
8735	good	0.32191408
8735	poor	0.36781248
8735	none	0.3102717
73580	good	0.31512272
73580	poor	0.36427897
73580	none	0.3205977
29994	good	0.32388365
29994	poor	0.36997873
29994	none	0.30613518
16829	good	0.32097757
16829	poor	0.36859888
16829	none	0.31042156
26853	good	0.3226478
26853	poor	0.3716004
26853	none	0.30574927
582	good	0.32340744
582	poor	0.3730531
582	none	0.3035364
7277	good	0.32514802
7277	poor	0.37434903
7277	none	0.30046824
68959	good	0.32584593
68959	poor	0.3733554
68959	none	0.3007963
71631	good	0.31389746
71631	poor	0.36767027
71631	none	0.31843174
61646	good	0.3241466
61646	poor	0.3733411
61646	none	0.30250973
21481	good	0.32333994
21481	poor	0.3728436
21481	none	0.3038146
76649	good	0.32364303
76649	poor	0.37144172
76649	none	0.3049134
43627	good	0.32456583
43627	poor	0.37658834
43627	none	0.29883426
58	good	0.30029443
58	poor	0.35470283
58	none	0.34500265
672	good	0.29846525
672	poor	0.3605519
672	none	0.3409827
950	good	0.30441013
950	poor	0.36187825
950	none	0.3337116
530	good	0.30129218
530	poor	0.3646978
530	none	0.33400983
16612	good	0.3123591
16612	poor	0.3845662
16612	none	0.30307454
18190	good	0.3601675
18190	poor	0.344906
18190	none	0.29492635
863	good	0.3014639
863	poor	0.35205734
863	none	0.34647867
6006	good	0.30291528
6006	poor	0.37629393
6006	none	0.32079068
15674	good	0.30361617
15674	poor	0.36987093
15674	none	0.32651275
89910	good	0.30129436
89910	poor	0.34005725
89910	none	0.35864833
1263	good	0.29975626
1263	poor	0.3572452
1263	none	0.34299833
4167	good	0.3034069
4167	poor	0.3464186
4167	none	0.35017443
19497	good	0.38513008
19497	poor	0.32194245
19497	none	0.29292744
14980	good	0.32952595
14980	poor	0.36843655
14980	none	0.30203742
30465	good	0.3762966
30465	poor	0.33030087
30465	none	0.29340243
1671	good	0.30001748
1671	poor	0.35239163
1671	none	0.3475908
3439	good	0.3012826
3439	poor	0.3545096
3439	none	0.34420764
10250	good	0.29826075
10250	poor	0.3597596
10250	none	0.34197953
2159	good	0.30244187
2159	poor	0.36108884
2159	none	0.3364691
39578	good	0.2976932
39578	poor	0.35789436
39578	none	0.34441236
17999	good	0.29750916
17999	poor	0.3518574
17999	none	0.3506333
50838	good	0.30295187
50838	poor	0.34658593
50838	none	0.35046202
55292	good	0.3039569
55292	poor	0.35439014
55292	none	0.34165287
334	good	0.29871762
334	poor	0.35659787
334	none	0.34468442
5419	good	0.3033591
5419	poor	0.37094554
5419	none	0.32569525
83682	good	0.3192153
83682	poor	0.3528287
83682	none	0.32795584
