135	business	0.022179976
135	industry	0.24627997
135	macro	0.031879976
135	government	0.62977993
135	other	0.06988001
410	business	0.038340017
410	industry	0.19654
410	macro	0.03564
410	government	0.6400399
410	other	0.08943999
439	business	0.010500014
439	industry	0.22100002
439	macro	0.062399983
439	government	0.64329994
439	other	0.06280005
44	business	0.09746003
44	industry	0.27486002
44	macro	0.053660035
44	government	0.47976005
44	other	0.09426004
195	business	0.016720057
195	industry	0.19362004
195	macro	0.08462007
195	government	0.6514199
195	other	0.053620026
258	business	0.0055199713
258	industry	0.15131997
258	macro	0.17961995
258	government	0.64471996
258	other	0.018819973
286	business	0.028280035
286	industry	0.16047998
286	macro	0.10498001
286	government	0.65997994
286	other	0.04628004
409	business	0.027720004
409	industry	0.26832
409	macro	0.04482001
409	government	0.61741996
409	other	0.041720003
6188	business	0.031419992
6188	industry	0.18072003
6188	macro	0.09631997
6188	government	0.5831199
6188	other	0.108420014
654	business	0.027860045
654	industry	0.18556005
654	macro	0.14806002
654	government	0.6068599
654	other	0.03166002
952	business	0.038259998
952	industry	0.09866001
952	macro	0.31925994
952	government	0.49135998
952	other	0.05246003
879	business	0.029759973
879	industry	0.07386002
879	macro	0.5041599
879	government	0.37046003
879	other	0.021760017
124	business	0.16667998
124	industry	0.26668
124	macro	0.14738
124	government	0.25658
124	other	0.16267997
199	business	0.05378002
199	industry	0.23758
199	macro	0.20898002
199	government	0.36417997
199	other	0.13548005
19134	business	0.07974002
19134	industry	0.21894002
19134	macro	0.3127401
19134	government	0.31674004
19134	other	0.07184002
1311	business	0.10901995
1311	industry	0.19241999
1311	macro	0.35822
1311	government	0.24241994
1311	other	0.097919956
13929	business	0.04614003
13929	industry	0.10254003
13929	macro	0.26544002
13929	government	0.50743985
13929	other	0.078440025
86954	business	0.041040033
86954	industry	0.26324
86954	macro	0.025540039
86954	government	0.55064
86954	other	0.11953999
568	business	0.01439999
568	industry	0.12869996
568	macro	0.2407
568	government	0.5875
568	other	0.028699994
495	business	0.07235995
495	industry	0.09255993
495	macro	0.5507599
495	government	0.26396
495	other	0.020359993
704	business	0.089079976
704	industry	0.17667997
704	macro	0.41057992
704	government	0.26397997
704	other	0.059679985
733	business	0.08565998
733	industry	0.17846
733	macro	0.42165998
733	government	0.26826
733	other	0.04595995
869	business	0.08260001
869	industry	0.15870003
869	macro	0.33120003
869	government	0.3381
869	other	0.08940001
1482	business	0.10812004
1482	industry	0.31582
1482	macro	0.20611997
1482	government	0.32211998
1482	other	0.047819987
2079	business	0.08756004
2079	industry	0.23806
2079	macro	0.21276009
2079	government	0.34475994
2079	other	0.11686003
993	business	0.07707998
993	industry	0.19667995
993	macro	0.37427998
993	government	0.29537997
993	other	0.056579947
1458	business	0.040480033
1458	industry	0.22048001
1458	macro	0.31897995
1458	government	0.39828
1458	other	0.02178
4031	business	0.07146007
4031	industry	0.18216002
4031	macro	0.36616004
4031	government	0.32616
4031	other	0.054060042
6164	business	0.11764002
6164	industry	0.20833999
6164	macro	0.20653999
6164	government	0.30294
6164	other	0.16454
10205	business	0.10395998
10205	industry	0.27966
10205	macro	0.17585999
10205	government	0.33625996
10205	other	0.10425997
11040	business	0.022800013
11040	industry	0.26389998
11040	macro	0.027199998
11040	government	0.59529996
11040	other	0.09080003
14431	business	0.0015999824
14431	industry	0.2592
14431	macro	0.08389999
14431	government	0.5963999
14431	other	0.058899984
7	business	0.061959982
7	industry	0.27616
7	macro	0.054560006
7	government	0.53536
7	other	0.07196003
31058	business	0.07996
31058	industry	0.22566004
31058	macro	0.19836004
31058	government	0.38996008
31058	other	0.10606001
85614	business	0.036000013
85614	industry	0.21310002
85614	macro	0.17840002
85614	government	0.4913
85614	other	0.0812
16121	business	0.012140006
16121	industry	0.21953996
16121	macro	0.08793999
16121	government	0.63793993
16121	other	0.042440027
30092	business	0.023640007
30092	industry	0.21584
30092	macro	0.08224
30092	government	0.65594006
30092	other	0.022340015
78753	business	0.0
78753	industry	0.21550006
78753	macro	0.12380004
78753	government	0.6428
78753	other	0.01790005
4255	business	0.006040007
4255	industry	0.22583997
4255	macro	0.07024002
4255	government	0.6314399
4255	other	0.066440046
4806	business	0.15612002
4806	industry	0.40662
4806	macro	0.08452006
4806	government	0.23281999
4806	other	0.11992
22064	business	0.15384007
22064	industry	0.38644004
22064	macro	0.10444003
22064	government	0.25254
22064	other	0.10274005
40041	business	0.071900025
40041	industry	0.38010004
40041	macro	0.019299999
40041	government	0.45059994
40041	other	0.078099996
64028	business	0.02387999
64028	industry	0.32287997
64028	macro	0.15138
64028	government	0.49507993
64028	other	0.0067800134
71054	business	0.18345998
71054	industry	0.34516
71054	macro	0.11656
71054	government	0.23545994
71054	other	0.119360015
35182	business	0.06470001
35182	industry	0.31999993
35182	macro	0.055900037
35182	government	0.52
35182	other	0.03940004
1145	business	0.091879964
1145	industry	0.16207999
1145	macro	0.34517998
1145	government	0.30008006
1145	other	0.10078001
13995	business	0.12325996
13995	industry	0.18715996
13995	macro	0.29846
13995	government	0.28946
13995	other	0.10166001
16853	business	0.04042004
16853	industry	0.17821999
16853	macro	0.37281996
16853	government	0.29841998
16853	other	0.11012001
2825	business	0.09480001
2825	industry	0.24389999
2825	macro	0.23970003
2825	government	0.31140006
2825	other	0.1102
19312	business	0.028140038
19312	industry	0.14854002
19312	macro	0.42214
19312	government	0.37253997
19312	other	0.028640032
19642	business	0.08950007
19642	industry	0.18200004
19642	macro	0.37110007
19642	government	0.2606001
19642	other	0.09680006
19949	business	0.033940047
19949	industry	0.17813995
19949	macro	0.41953996
19949	government	0.35094002
19949	other	0.01744005
32637	business	0.056439966
32637	industry	0.13263997
32637	macro	0.5444399
32637	government	0.26484
32637	other	0.0016400218
35362	business	0.04400003
35362	industry	0.14429998
35362	macro	0.43799993
35362	government	0.34629992
35362	other	0.027400017
56329	business	0.047320038
56329	industry	0.14812002
56329	macro	0.46012
56329	government	0.31722
56329	other	0.02722004
24673	business	0.12544002
24673	industry	0.22364001
24673	macro	0.20423998
24673	government	0.27193996
24673	other	0.17473997
245	business	0.012580022
245	industry	0.21267998
245	macro	0.07158005
245	government	0.61088
245	other	0.09227997
515	business	0.0131200105
515	industry	0.20652004
515	macro	0.08202
515	government	0.62052
515	other	0.07782002
5443	business	0.02068004
5443	industry	0.22158003
5443	macro	0.075780034
5443	government	0.6063799
5443	other	0.07558
5800	business	0.019380033
5800	industry	0.22018003
5800	macro	0.070280015
5800	government	0.60868
5800	other	0.081480026
2022	business	0.075779974
2022	industry	0.14888
2022	macro	0.32518
2022	government	0.31027997
2022	other	0.13988006
4934	business	0.058340028
4934	industry	0.12473999
4934	macro	0.28583997
4934	government	0.41344
4934	other	0.11764003
5339	business	0.106120005
5339	industry	0.21202001
5339	macro	0.24131997
5339	government	0.30791998
5339	other	0.13261999
11913	business	0.063099995
11913	industry	0.16069998
11913	macro	0.31299993
11913	government	0.3301
11913	other	0.13309994
75	business	0.11519998
75	industry	0.21539998
75	macro	0.26099998
75	government	0.26799995
75	other	0.14039999
3224	business	0.048520043
3224	industry	0.14661999
3224	macro	0.34231997
3224	government	0.34152
