,precision,recall,f1-score,support
energy,1.0,1.0,1.0,1.0
housing,1.0,0.75,0.8571428571428571,8.0
interest,1.0,1.0,1.0,1.0
jobs,0.9259259259259259,0.9259259259259259,0.9259259259259259,27.0
macro,0.6923076923076923,0.8181818181818182,0.75,11.0
market,1.0,0.5,0.6666666666666666,14.0
none,0.8656716417910447,0.9830508474576272,0.9206349206349206,59.0
prices,1.0,1.0,1.0,3.0
wages,1.0,0.875,0.9333333333333333,8.0
accuracy,0.8863636363636364,0.8863636363636364,0.8863636363636364,0.8863636363636364
macro avg,0.9426561400027403,0.8724620657294858,0.8948559670781893,132.0
weighted avg,0.8991667536443655,0.8863636363636364,0.880489417989418,132.0
