,precision,recall,f1-score,support
currency,1.0,0.5,0.6666666666666666,2.0
housing,1.0,0.5,0.6666666666666666,2.0
interest,1.0,1.0,1.0,7.0
jobs,0.9487179487179487,0.925,0.9367088607594937,40.0
macro,0.7894736842105263,0.7142857142857143,0.7500000000000001,21.0
market,1.0,1.0,1.0,14.0
none,0.4444444444444444,0.8888888888888888,0.5925925925925926,18.0
other,0.0,0.0,0.0,3.0
prices,1.0,0.6666666666666666,0.8,3.0
wages,1.0,0.3076923076923077,0.47058823529411764,13.0
accuracy,0.7886178861788617,0.7886178861788617,0.7886178861788617,0.7886178861788617
macro avg,0.8182636077372919,0.6502533577533578,0.6883223021979538,123.0
weighted avg,0.8416883359116991,0.7886178861788617,0.7810515026222488,123.0
