58	business	0.024736747
58	industry	0.15679495
58	macro	0.5078367
58	government	0.15679495
58	other	0.15383673
135	business	0.047163486
135	industry	0.15372436
135	macro	0.49166346
135	government	0.15372437
135	other	0.15372434
410	business	0.048982695
410	industry	0.22677599
410	macro	0.44408268
410	government	0.226776
410	other	0.05338271
439	business	0.1301312
439	industry	0.13013121
439	macro	0.47946307
439	government	0.13013124
439	other	0.1301312
672	business	0.0
672	industry	0.16419257
672	macro	0.5074222
672	government	0.16419262
672	other	0.16419257
44	business	0.06666789
44	industry	0.09261574
44	macro	0.65548563
44	government	0.09261574
44	other	0.09259799
195	business	0.09665718
195	industry	0.09665718
195	macro	0.613327
195	government	0.09665718
195	other	0.09665717
258	business	0.060858358
258	industry	0.09116109
258	macro	0.6845598
258	government	0.09116109
258	other	0.07225834
286	business	0.08761627
286	industry	0.087671265
286	macro	0.6535431
286	government	0.087671265
286	other	0.083499976
950	business	0.044626623
950	industry	0.16165997
950	macro	0.58542675
950	government	0.16166
950	other	0.046626627
530	business	0.100618444
530	industry	0.10061845
530	macro	0.5975188
530	government	0.100618444
530	other	0.10061844
654	business	0.0926213
654	industry	0.092634276
654	macro	0.6331507
654	government	0.09263427
654	other	0.088938445
952	business	0.072839424
952	industry	0.072839424
952	macro	0.70864236
952	government	0.072839424
952	other	0.072839424
124	business	0.098322995
124	industry	0.098323
124	macro	0.6066944
124	government	0.098323
124	other	0.098322995
199	business	0.0774162
199	industry	0.07742956
199	macro	0.6902754
199	government	0.07742955
199	other	0.077429555
16612	business	0.064662315
16612	industry	0.09462276
16612	macro	0.651508
16612	government	0.09462276
16612	other	0.094563924
18190	business	0.07118972
18190	industry	0.08748211
18190	macro	0.6726471
18190	government	0.08748211
18190	other	0.08118965
19134	business	0.04022758
19134	industry	0.109258644
19134	macro	0.64602757
19134	government	0.10925865
19134	other	0.09522759
1311	business	0.063208394
1311	industry	0.09926832
1311	macro	0.6442338
1311	government	0.099268325
1311	other	0.09400841
86954	business	0.07829377
86954	industry	0.09089049
86954	macro	0.6490231
86954	government	0.09089048
86954	other	0.09089048
863	business	0.077096686
863	industry	0.077096686
863	macro	0.6915444
863	government	0.077096686
863	other	0.077096686
869	business	0.0727537
869	industry	0.07903088
869	macro	0.6901537
869	government	0.07903088
869	other	0.07903085
993	business	0.06328605
993	industry	0.09401977
993	macro	0.65462387
993	government	0.09401977
993	other	0.09401977
4031	business	0.051369146
4031	industry	0.10591083
4031	macro	0.630886
4031	government	0.10591083
4031	other	0.105902016
6164	business	0.0808624
6164	industry	0.08342504
6164	macro	0.66886246
6164	government	0.083425045
6164	other	0.083425015
6006	business	0.08730247
6006	industry	0.10220801
6006	macro	0.606049
6006	government	0.10220802
6006	other	0.10219522
10205	business	0.07613816
10205	industry	0.09113315
10205	macro	0.65047276
10205	government	0.09113315
10205	other	0.091107845
11040	business	0.060120292
11040	industry	0.10355314
11040	macro	0.62922037
11040	government	0.103553124
11040	other	0.10355312
14431	business	0.048862897
14431	industry	0.096847355
14431	macro	0.66127264
14431	government	0.096847355
14431	other	0.096162915
15674	business	0.0
15674	industry	0.21831587
15674	macro	0.5526341
15674	government	0.21831582
15674	other	0.010734186
7	business	0.03743179
7	industry	0.16965225
7	macro	0.58303183
7	government	0.16965227
7	other	0.04023184
85614	business	0.06523194
85614	industry	0.10321007
85614	macro	0.62513405
85614	government	0.10321007
85614	other	0.10321007
89910	business	0.09441611
89910	industry	0.09442489
89910	macro	0.62227196
89910	government	0.09442489
89910	other	0.094421454
1263	business	0.15201624
1263	industry	0.15201625
1263	macro	0.391935
1263	government	0.15201627
1263	other	0.15201625
16121	business	0.0
16121	industry	0.26399347
16121	macro	0.4224935
16121	government	0.31351307
16121	other	0.0
78753	business	0.07433287
78753	industry	0.08287683
78753	macro	0.6770387
78753	government	0.08287684
78753	other	0.08287089
4255	business	0.103782505
4255	industry	0.10378251
4255	macro	0.5848317
4255	government	0.10378252
4255	other	0.103782505
4806	business	0.09697635
4806	industry	0.096976355
4806	macro	0.6121179
4806	government	0.09697635
4806	other	0.09697635
22064	business	0.095441125
22064	industry	0.095441125
22064	macro	0.61824024
22064	government	0.09544112
22064	other	0.095441125
40041	business	0.110236116
40041	industry	0.11023613
40041	macro	0.5590671
40041	government	0.11023612
40041	other	0.110236116
64028	business	0.07229363
64028	industry	0.08688988
64028	macro	0.68621993
64028	government	0.08688988
64028	other	0.06769365
71054	business	0.12386631
71054	industry	0.12386631
71054	macro	0.50453484
71054	government	0.123866305
71054	other	0.123866305
4167	business	0.081189305
4167	industry	0.09935857
4167	macro	0.6519981
4167	government	0.09935858
4167	other	0.06808929
1145	business	0.07890293
1145	industry	0.089437924
1145	macro	0.69140863
1145	government	0.08943792
1145	other	0.050802913
13995	business	0.081726424
13995	industry	0.08172644
13995	macro	0.6730943
13995	government	0.08172644
13995	other	0.08172643
16853	business	0.06256536
16853	industry	0.06256536
16853	macro	0.74973845
16853	government	0.062565364
16853	other	0.06256536
2825	business	0.07357931
2825	industry	0.07357932
2825	macro	0.7056701
2825	government	0.07357931
2825	other	0.073579304
19312	business	0.0647037
19312	industry	0.08116141
19312	macro	0.69180924
19312	government	0.08116141
19312	other	0.081160024
19497	business	0.075262055
19497	industry	0.075262055
19497	macro	0.6989519
19497	government	0.07526205
19497	other	0.07526205
19642	business	0.07326132
19642	industry	0.07758958
19642	macro	0.69396615
19642	government	0.07758958
19642	other	0.07758958
56329	business	0.069179595
56329	industry	0.069179595
56329	macro	0.7232816
56329	government	0.0691796
56329	other	0.069179595
515	business	0.0
515	industry	0.26053327
515	macro	0.3627334
515	government	0.37673336
515	other	0.0
5443	business	0.000505507
5443	industry	0.18954171
5443	macro	0.56030554
5443	government	0.18954173
5443	other	0.060105518
5800	business	0.08981547
5800	industry	0.12528971
5800	macro	0.5343154
5800	government	0.12528971
5800	other	0.12528971
4934	business	0.05621838
4934	industry	0.08595321
4934	macro	0.6859211
4934	government	0.08595321
4934	other	0.08595126
5339	business	0.0
5339	industry	0.23713328
5339	macro	0.5623333
5339	government	0.20053335
5339	other	0.0
14980	business	0.06910573
14980	industry	0.06910573
14980	macro	0.7235664
14980	government	0.06910574
14980	other	0.06910573
30465	business	0.07022162
30465	industry	0.078185625
30465	macro	0.6952216
30465	government	0.07818562
30465	other	0.078185625
75	business	0.07839806
75	industry	0.07839807
75	macro	0.6864078
75	government	0.078398064
75	other	0.07839806
1671	business	0.024887301
1671	industry	0.12921907
1671	macro	0.62768734
1671	government	0.12921907
1671	other	0.08898731
3439	business	0.0
3439	industry	0.20770001
3439	macro	0.45340002
3439	government	0.33889997
3439	other	0.0
3224	business	0.07294567
3224	industry	0.07294776
3224	macro	0.70816886
3224	government	0.07294777
3224	other	0.07294777
1317	business	0.0
1317	industry	0.1771
1317	macro	0.29299998
1317	government	0.50949997
1317	other	0.020399988
66	business	0.036019996
66	industry	0.11252004
66	macro	0.18232001
66	government	0.13932002
66	other	0.5298201
203	business	0.06434001
203	industry	0.12074001
203	macro	0.15003999
203	government	0.096239984
203	other	0.56864
2075	business	0.05251673
2075	industry	0.2356749
2075	macro	0.40681678
2075	government	0.23567492
2075	other	0.069316685
11343	business	0.083213
11343	industry	0.08882129
11343	macro	0.65033054
11343	government	0.0888213
11343	other	0.08880372
1550	business	0.048193753
1550	industry	0.10620195
1550	macro	0.63319755
1550	government	0.10620194
1550	other	0.10620194
24	business	0.07540416
24	industry	0.23519376
24	macro	0.38440412
24	government	0.2351938
24	other	0.069804154
32870	business	0.07988421
