58	good	0.227239
58	poor	0.47348085
58	none	0.29810652
135	good	0.22569074
135	poor	0.40785065
135	none	0.36517736
410	good	0.23611996
410	poor	0.49736404
410	none	0.26558015
439	good	0.22604449
439	poor	0.38012564
439	none	0.3925408
672	good	0.23368038
672	poor	0.46650574
672	none	0.29862034
44	good	0.27075842
44	poor	0.46766767
44	none	0.26112908
258	good	0.25805885
258	poor	0.50361896
258	none	0.23758854
286	good	0.2825999
286	poor	0.44747466
286	none	0.26931924
409	good	0.23191547
409	poor	0.4879919
409	none	0.27901134
950	good	0.29729888
950	poor	0.42648652
950	none	0.27586645
530	good	0.22902764
530	poor	0.54162335
530	none	0.22889924
6188	good	0.2772217
6188	poor	0.47019246
6188	none	0.25169805
654	good	0.24602029
654	poor	0.5121259
654	none	0.24154429
952	good	0.27265906
952	poor	0.49229026
952	none	0.23377171
879	good	0.38516662
879	poor	0.33743024
879	none	0.27576858
124	good	0.2752518
124	poor	0.47010812
124	none	0.25414467
199	good	0.27728346
199	poor	0.4701443
199	none	0.25169647
16612	good	0.2743406
16612	poor	0.47968492
16612	none	0.24510899
18190	good	0.46263635
18190	poor	0.28977972
18190	none	0.24650982
19134	good	0.290856
19134	poor	0.4558908
19134	none	0.25219917
1311	good	0.27664426
1311	poor	0.4775225
1311	none	0.24491866
13929	good	0.24199058
13929	poor	0.5434811
13929	none	0.21396042
86954	good	0.26774424
86954	poor	0.45688865
86954	none	0.27471817
568	good	0.26408106
568	poor	0.49452895
568	none	0.24033755
495	good	0.4228356
495	poor	0.31761268
495	none	0.2581315
863	good	0.2588634
863	poor	0.50435585
863	none	0.23634085
704	good	0.46225542
704	poor	0.2915011
704	none	0.2449035
733	good	0.47045952
733	poor	0.28594032
733	none	0.24269229
869	good	0.27997035
869	poor	0.47440785
869	none	0.2444811
1482	good	0.44875804
1482	poor	0.29695764
1482	none	0.25340143
2079	good	0.25209346
2079	poor	0.49832502
2079	none	0.24902987
1458	good	0.23633817
1458	poor	0.55006
1458	none	0.21193293
4031	good	0.2789452
4031	poor	0.47381294
4031	none	0.24627793
6164	good	0.25757638
6164	poor	0.50368935
6164	none	0.23799331
6006	good	0.22819114
6006	poor	0.55507797
6006	none	0.21491097
10205	good	0.29048496
10205	poor	0.4505533
10205	none	0.25753164
11040	good	0.23229879
11040	poor	0.54508024
11040	none	0.22044021
14431	good	0.25242454
14431	poor	0.517475
14431	none	0.22886638
15674	good	0.22226414
15674	poor	0.5583652
15674	none	0.21790466
31058	good	0.22354499
31058	poor	0.23577292
31058	none	0.53867054
85614	good	0.22130902
85614	poor	0.23649861
85614	none	0.5406352
89910	good	0.22315319
89910	poor	0.23417003
89910	none	0.5405786
1263	good	0.24309413
1263	poor	0.5075233
1263	none	0.24879652
30092	good	0.22594732
30092	poor	0.2958151
30092	none	0.4763762
4255	good	0.2361565
4255	poor	0.45734125
4255	none	0.30524826
22064	good	0.24473281
22064	poor	0.48244858
22064	none	0.27189448
40041	good	0.25304496
40041	poor	0.34835643
40041	none	0.39768645
64028	good	0.24129006
64028	poor	0.5366978
64028	none	0.22134568
4167	good	0.436638
4167	poor	0.29163352
4167	none	0.2715343
35182	good	0.26174545
35182	poor	0.29483372
35182	none	0.442096
2825	good	0.4654276
2825	poor	0.2866891
2825	none	0.24705057
19497	good	0.30482313
19497	poor	0.43249255
19497	none	0.26143408
19949	good	0.4278797
19949	poor	0.35591528
19949	none	0.21474929
32637	good	0.2939849
32637	poor	0.45125106
32637	none	0.2537464
35362	good	0.29899645
35362	poor	0.45932326
35362	none	0.24027175
56329	good	0.37212023
56329	poor	0.401069
56329	none	0.22507572
24673	good	0.22619908
24673	poor	0.53020763
24673	none	0.24267489
245	good	0.23895411
245	poor	0.30200487
245	none	0.4580254
515	good	0.22503543
515	poor	0.25269857
515	none	0.5209241
5443	good	0.2255811
5443	poor	0.3020183
5443	none	0.47084153
5800	good	0.2314876
5800	poor	0.27753368
5800	none	0.49006686
2022	good	0.22044757
2022	poor	0.5635815
2022	none	0.21547657
4934	good	0.24936476
4934	poor	0.51422304
4934	none	0.23569293
11913	good	0.23482989
11913	poor	0.53381526
11913	none	0.23096474
14980	good	0.25052872
14980	poor	0.5149117
14980	none	0.23361087
30465	good	0.28210402
30465	poor	0.46700847
30465	none	0.25000685
1671	good	0.22385052
1671	poor	0.2540835
1671	none	0.52058685
3439	good	0.22802728
3439	poor	0.3250026
3439	none	0.4459214
3224	good	0.2535845
3224	poor	0.50689465
3224	none	0.23844306
6200	good	0.24819502
6200	poor	0.5121652
6200	none	0.23933466
1317	good	0.22409838
1317	poor	0.45586848
1317	none	0.31906772
203	good	0.2323294
203	poor	0.5065396
203	none	0.26027426
2075	good	0.22604923
2075	poor	0.2885822
2075	none	0.4834495
1550	good	0.24090429
1550	poor	0.5306803
1550	none	0.22717854
35510	good	0.24622136
35510	poor	0.3564582
35510	none	0.3964083
32870	good	0.29896677
32870	poor	0.44242743
32870	none	0.2573587
58353	good	0.24194083
58353	poor	0.507502
58353	none	0.2495403
10250	good	0.22489724
10250	poor	0.5484628
10250	none	0.22544569
2159	good	0.2241706
2159	poor	0.544524
2159	none	0.2295665
39578	good	0.23610337
39578	poor	0.49087372
39578	none	0.27206883
96354	good	0.2513172
96354	poor	0.5137355
96354	none	0.23446272
17999	good	0.22510211
17999	poor	0.42536733
17999	none	0.34754807
42133	good	0.229383
42133	poor	0.5333574
42133	none	0.23595025
52214	good	0.30251658
52214	poor	0.32007858
52214	none	0.37572855
56172	good	0.2944135
56172	poor	0.30769676
56172	none	0.39741346
50838	good	0.26037735
50838	poor	0.33196393
50838	none	0.40671498
45296	good	0.47191605
45296	poor	0.28367072
45296	none	0.24362062
6393	good	0.22725877
6393	poor	0.52744067
6393	none	0.24436891
19782	good	0.26944494
19782	poor	0.4653478
19782	none	0.26485756
8735	good	0.23474681
8735	poor	0.5165183
8735	none	0.24809659
55292	good	0.25192738
55292	poor	0.5165744
55292	none	0.23101266
73580	good	0.22355495
73580	poor	0.23790793
73580	none	0.53682554
29994	good	0.22715233
29994	poor	0.2900167
29994	none	0.48119056
334	good	0.27856702
334	poor	0.4304944
334	none	0.29061994
16829	good	0.22410934
16829	poor	0.3832927
16829	none	0.39060107
7277	good	0.2325789
7277	poor	0.44808754
7277	none	0.3180146
5419	good	0.308968
5419	poor	0.42020902
5419	none	0.2695259
71631	good	0.22343147
71631	poor	0.40839037
71631	none	0.3664686
61646	good	0.27954903
61646	poor	0.43778363
61646	none	0.28247038
76649	good	0.25388664
76649	poor	0.49626338
76649	none	0.24935447
83682	good	0.31356218
83682	poor	0.42246467
83682	none	0.2626
43627	good	0.28871372
43627	poor	0.45441553
43627	none	0.25591636
195	good	0.22995968
195	poor	0.43174815
195	none	0.33709252
993	good	0.3176923
993	poor	0.4193956
993	none	0.26145416
7	good	0.2626811
7	poor	0.45193148
7	none	0.28430218
16121	good	0.26523593
16121	poor	0.30201805
16121	none	0.43181738
78753	good	0.2913169
78753	poor	0.30949318
78753	none	0.39872223
4806	good	0.263456
4806	poor	0.44214973
4806	none	0.29360723
71054	good	0.3229533
71054	poor	0.36686257
71054	none	0.30850434
1145	good	0.31600657
1145	poor	0.41803908
1145	none	0.2644905
13995	good	0.31248292
13995	poor	0.41037244
13995	none	0.2757894
16853	good	0.3131275
16853	poor	0.41699767
16853	none	0.26847473
19312	good	0.31576335
19312	poor	0.41987905
19312	none	0.26278907
19642	good	0.3832043
19642	poor	0.34483016
19642	none	0.2708021
5339	good	0.29237542
5339	poor	0.4130971
5339	none	0.29425701
75	good	0.29009125
75	poor	0.45074147
75	none	0.25820112
66	good	0.22872964
66	poor	0.5047498
66	none	0.2654717
11343	good	0.2267567
11343	poor	0.5272853
11343	none	0.24482882
24	good	0.23006345
24	poor	0.42866805
24	none	0.34016806
91407	good	0.32358792
91407	poor	0.32653666
91407	none	0.34986264
70397	good	0.29956013
70397	poor	0.40622061
70397	none	0.29392344
37453	good	0.2232253
37453	poor	0.5382015
37453	none	0.23663881
51228	good	0.27583277
51228	poor	0.42190135
51228	none	0.30130416
26853	good	0.25712147
26853	poor	0.46549034
26853	none	0.27662268
582	good	0.22830147
582	poor	0.5140521
582	none	0.25695953
68959	good	0.2597776
68959	poor	0.49209866
68959	none	0.24778959
21481	good	0.26507175
21481	poor	0.45491746
21481	none	0.27946255
