58	better	0.07153044
58	worse	0.069613844
58	same	0.08961452
58	none	0.7692412
135	better	0.09543163
135	worse	0.09398757
135	same	0.093958616
135	none	0.71662223
410	better	0.074133046
410	worse	0.0715188
410	same	0.093083814
410	none	0.7612643
439	better	0.099226505
439	worse	0.09927853
439	same	0.093412295
439	none	0.7080828
672	better	0.06630118
672	worse	0.06956014
672	same	0.09526825
672	none	0.7688705
44	better	0.14634414
44	worse	0.16895561
44	same	0.15618539
44	none	0.52806383
258	better	0.1751791
258	worse	0.48521245
258	same	0.17464112
258	none	0.16495061
286	better	0.194609
286	worse	0.21201639
286	same	0.19293326
286	none	0.40054473
409	better	0.7566793
409	worse	0.07713987
409	same	0.071466595
409	none	0.09471428
950	better	0.06334532
950	worse	0.19796723
950	same	0.6674501
950	none	0.071237445
530	better	0.16349015
530	worse	0.53393763
530	same	0.15498143
530	none	0.14760537
6188	better	0.7008131
6188	worse	0.10249852
6188	same	0.09454098
6188	none	0.102147326
654	better	0.38555408
654	worse	0.14865357
654	same	0.14653827
654	none	0.31925413
952	better	0.1855329
952	worse	0.44399947
952	same	0.18666679
952	none	0.18222417
879	better	0.39810085
879	worse	0.22274849
879	same	0.19076067
879	none	0.18854442
124	better	0.1778987
124	worse	0.461028
124	same	0.18422893
124	none	0.17681122
199	better	0.19551034
199	worse	0.41422722
199	same	0.19514328
199	none	0.19490118
16612	better	0.20700952
16612	worse	0.41791964
16612	same	0.18773976
16612	none	0.18520026
18190	better	0.34319443
18190	worse	0.23113705
18190	same	0.21512325
18190	none	0.21315633
19134	better	0.15104225
19134	worse	0.15310675
19134	same	0.55447227
19134	none	0.14139363
1311	better	0.2038936
1311	worse	0.41490954
1311	same	0.19203821
1311	none	0.1890349
13929	better	0.3662743
13929	worse	0.22481611
13929	same	0.20458224
13929	none	0.20408984
86954	better	0.27308792
86954	worse	0.18773912
86954	same	0.37065372
86954	none	0.16871566
568	better	0.118999295
568	worse	0.15851527
568	same	0.6058962
568	none	0.116588235
495	better	0.75929976
495	worse	0.11121979
495	same	0.06554026
495	none	0.0639402
863	better	0.17886896
863	worse	0.47918853
863	same	0.17157875
863	none	0.17035265
704	better	0.32337967
704	worse	0.23296298
704	same	0.2240611
704	none	0.22162117
733	better	0.31848657
733	worse	0.23304945
733	same	0.22520545
733	none	0.22357659
869	better	0.2213609
869	worse	0.35291782
869	same	0.21465036
869	none	0.21103072
1482	better	0.5409233
1482	worse	0.1729448
1482	same	0.14470302
1482	none	0.14138322
2079	better	0.19717103
2079	worse	0.41323847
2079	same	0.19605649
2079	none	0.19375385
1458	better	0.15192729
1458	worse	0.5948752
1458	same	0.13346593
1458	none	0.119729884
4031	better	0.14632836
4031	worse	0.59521943
