,precision,recall,f1-score,support
currency,1.0,1.0,1.0,1.0
interest,0.6666666666666666,1.0,0.8,2.0
jobs,1.0,0.9565217391304348,0.9777777777777777,23.0
macro,0.7419354838709677,1.0,0.8518518518518519,23.0
market,0.9523809523809523,0.8695652173913043,0.9090909090909091,23.0
none,0.9090909090909091,0.9433962264150944,0.9259259259259259,53.0
other,1.0,0.5,0.6666666666666666,2.0
prices,1.0,0.16666666666666666,0.2857142857142857,6.0
retail,0.0,0.0,0.0,1.0
wages,0.0,0.0,0.0,1.0
accuracy,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
macro avg,0.7270074012009495,0.64361498496035,0.6417027417027417,135.0
weighted avg,0.8924772559181162,0.8888888888888888,0.871942707498263,135.0
