,precision,recall,f1-score,support
currency,1.0,1.0,1.0,2.0
housing,1.0,0.5,0.6666666666666666,2.0
interest,1.0,1.0,1.0,7.0
jobs,0.9512195121951219,0.975,0.9629629629629629,40.0
macro,0.75,0.7142857142857143,0.7317073170731706,21.0
market,1.0,1.0,1.0,14.0
none,0.6666666666666666,0.8888888888888888,0.761904761904762,18.0
other,1.0,0.3333333333333333,0.5,3.0
prices,1.0,0.6666666666666666,0.8,3.0
wages,1.0,0.8461538461538461,0.9166666666666666,13.0
accuracy,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.8780487804878049
macro avg,0.9367886178861788,0.7924328449328449,0.8339908375274229,123.0
weighted avg,0.8926730120959746,0.8780487804878049,0.8760053487100882,123.0
