58	better	0.2517
58	worse	0.29890004
58	same	0.20339996
58	none	0.24599996
135	better	0.14422506
135	worse	0.23102501
135	same	0.19822502
135	none	0.42652494
410	better	0.319175
410	worse	0.30837497
410	same	0.263575
410	none	0.108875036
439	better	0.16727501
439	worse	0.22437501
439	same	0.22167498
439	none	0.386675
672	better	0.21090002
672	worse	0.24839999
672	same	0.1885
672	none	0.35219997
44	better	0.3519333
44	worse	0.37023336
44	same	0.2778334
44	none	0.0
258	better	0.33243334
258	worse	0.41433328
258	same	0.25323337
258	none	0.0
286	better	0.3497333
286	worse	0.40333337
286	same	0.24693334
286	none	0.0
409	better	0.2344
409	worse	0.2587
409	same	0.23060003
409	none	0.27629995
950	better	0.34693334
950	worse	0.3941333
950	same	0.2589334
950	none	0.0
530	better	0.368325
530	worse	0.380525
530	same	0.21852499
530	none	0.03262505
6188	better	0.37873334
6188	worse	0.33013332
6188	same	0.29113334
6188	none	0.0
654	better	0.33987498
654	worse	0.3062749
654	same	0.33867502
654	none	0.015175067
952	better	0.37079996
952	worse	0.32380003
952	same	0.3031
952	none	0.002300024
879	better	0.35206664
879	worse	0.27656674
879	same	0.37136662
879	none	0.0
124	better	0.32943332
124	worse	0.36903322
124	same	0.30153346
124	none	0.0
199	better	0.30500007
199	worse	0.42129993
199	same	0.2737
199	none	0.0
16612	better	0.35950002
16612	worse	0.3436
16612	same	0.29689997
16612	none	0.0
18190	better	0.37896663
18190	worse	0.32926667
18190	same	0.2917667
18190	none	0.0
19134	better	0.32776666
19134	worse	0.35176665
19134	same	0.3204667
19134	none	0.0
1311	better	0.31593335
1311	worse	0.4148333
1311	same	0.26923335
1311	none	0.0
13929	better	0.37895
13929	worse	0.29124993
13929	same	0.27525002
13929	none	0.054550014
86954	better	0.4492
86954	worse	0.2648
86954	same	0.28599998
86954	none	0.0
568	better	0.3705333
568	worse	0.36533326
568	same	0.2641334
568	none	0.0
495	better	0.32566667
495	worse	0.41276664
495	same	0.2615667
495	none	0.0
863	better	0.2670334
863	worse	0.44973326
863	same	0.2832334
863	none	0.0
704	better	0.4066333
704	worse	0.3205333
704	same	0.27283338
704	none	0.0
733	better	0.36349997
733	worse	0.355
733	same	0.28150004
733	none	0.0
869	better	0.30403334
869	worse	0.4500333
869	same	0.24593335
869	none	0.0
1482	better	0.3761667
1482	worse	0.3533666
1482	same	0.2704667
1482	none	0.0
2079	better	0.2771334
2079	worse	0.44643325
2079	same	0.2764334
2079	none	0.0
1458	better	0.37124997
1458	worse	0.28055006
1458	same	0.26344997
1458	none	0.08475003
4031	better	0.32223332
4031	worse	0.41533333
4031	same	0.26243335
4031	none	0.0
6164	better	0.36993337
6164	worse	0.3846333
6164	same	0.24543338
6164	none	0.0
6006	better	0.36812496
6006	worse	0.27772492
6006	same	0.24222504
6006	none	0.11192506
10205	better	0.35480005
10205	worse	0.35189998
