135	business	0.09214001
135	industry	0.014340039
135	macro	0.03704005
135	government	0.81623995
135	other	0.040240046
410	business	0.11772003
410	industry	0.0049200505
410	macro	0.026720047
410	government	0.8147198
410	other	0.03592005
439	business	0.10240005
439	industry	0.026200052
439	macro	0.013000067
439	government	0.8140997
439	other	0.044300057
44	business	0.097725056
44	industry	0.0
44	macro	0.082225025
44	government	0.80192494
44	other	0.018125061
195	business	0.086820066
195	industry	0.025520042
195	macro	0.047320038
195	government	0.8138199
195	other	0.026520044
258	business	0.027300064
258	industry	0.05500004
258	macro	0.8149998
258	government	0.09800002
258	other	0.0047000535
286	business	0.08240006
286	industry	0.0
286	macro	0.06490005
286	government	0.8140998
286	other	0.03860007
409	business	0.08082004
409	industry	0.031520024
409	macro	0.068220034
409	government	0.8153199
409	other	0.0041200407
6188	business	0.085860014
6188	industry	0.006760046
6188	macro	0.03556004
6188	government	0.81555974
6188	other	0.05626005
654	business	0.08562
654	industry	0.0037200488
654	macro	0.05072004
654	government	0.8138199
654	other	0.046120036
952	business	0.03514005
952	industry	0.081140056
952	macro	0.8176398
952	government	0.05014005
952	other	0.015940037
879	business	0.035360027
879	industry	0.07836002
879	macro	0.81685984
879	government	0.023860041
879	other	0.04556003
124	business	0.15456676
124	industry	0.7831665
124	macro	0.062266767
124	government	0.0
124	other	0.0
199	business	0.0
199	industry	0.14082506
199	macro	0.7673248
199	government	0.02092509
199	other	0.07092509
19134	business	0.030780014
19134	industry	0.058180016
19134	macro	0.81498
19134	government	0.055780005
19134	other	0.040280025
1311	business	0.047180038
1311	industry	0.07878005
1311	macro	0.81467974
1311	government	0.011980053
1311	other	0.04738004
13929	business	0.014000058
13929	industry	0.008800071
13929	macro	0.81109977
13929	government	0.14870003
13929	other	0.017400056
86954	business	0.12104004
86954	industry	0.019140061
86954	macro	0.020640045
86954	government	0.8182398
86954	other	0.020940058
568	business	0.033960044
568	industry	0.05476004
568	macro	0.8163599
568	government	0.07606006
568	other	0.018860042
495	business	0.029980063
495	industry	0.016380053
495	macro	0.81537974
495	government	0.070580035
495	other	0.06768006
704	business	0.041250065
704	industry	0.106350034
704	macro	0.8135499
704	government	0.0
704	other	0.03885007
733	business	0.04532003
733	industry	0.07212003
733	macro	0.81731987
733	government	0.024020042
733	other	0.041220006
869	business	0.03770004
869	industry	0.08030003
869	macro	0.8167999
869	government	0.037800055
869	other	0.027400043
1482	business	0.027000051
1482	industry	0.16030005
1482	macro	0.8095998
1482	government	0.0031000488
1482	other	0.0
993	business	0.03674004
993	industry	0.09714004
993	macro	0.8151399
993	government	0.029940039
993	other	0.021040056
1458	business	0.036740053
1458	industry	0.06544006
1458	macro	0.8174398
1458	government	0.06664005
1458	other	0.013740066
4031	business	0.02860004
4031	industry	0.059200037
4031	macro	0.81349987
4031	government	0.022800032
4031	other	0.07590004
6164	business	0.04366006
6164	industry	0.08226004
6164	macro	0.81495976
6164	government	0.015560068
6164	other	0.043560058
10205	business	0.034840077
10205	industry	0.04554008
10205	macro	0.8206396
10205	government	0.06134008
10205	other	0.037640095
11040	business	0.06966007
11040	industry	0.0009600669
11040	macro	0.11206004
11040	government	0.81275976
11040	other	0.0045600682
14431	business	0.027260032
14431	industry	0.05166002
14431	macro	0.8164599
14431	government	0.06586003
14431	other	0.038760033
7	business	0.10790002
7	industry	0.068400055
7	macro	0.0
7	government	0.80799985
7	other	0.015700042
31058	business	0.0
31058	industry	0.0
31058	macro	0.75073314
31058	government	0.08463341
31058	other	0.1646334
85614	business	0.021900073
85614	industry	0.04530008
85614	macro	0.8129997
