,precision,recall,f1-score,support
energy,1.0,1.0,1.0,1.0
housing,1.0,0.875,0.9333333333333333,8.0
interest,1.0,1.0,1.0,1.0
jobs,0.9230769230769231,0.8888888888888888,0.9056603773584906,27.0
macro,0.5,0.8181818181818182,0.6206896551724138,11.0
market,1.0,0.35714285714285715,0.5263157894736842,14.0
none,0.8656716417910447,0.9830508474576272,0.9206349206349206,59.0
prices,0.0,0.0,0.0,3.0
wages,1.0,0.875,0.9333333333333333,8.0
accuracy,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485
macro avg,0.8098609516519963,0.755251601296799,0.7599963788117974,132.0
weighted avg,0.8598310893087011,0.8484848484848485,0.83257296287122,132.0
