135	business	0.16463254
135	industry	0.16463256
135	macro	0.34146982
135	government	0.16463257
135	other	0.16463256
410	business	0.20327084
410	industry	0.20327082
410	macro	0.20259371
410	government	0.20327096
410	other	0.18759371
439	business	0.14496689
439	industry	0.1449669
439	macro	0.42013234
439	government	0.14496687
439	other	0.14496687
44	business	0.11020127
44	industry	0.11020128
44	macro	0.55919474
44	government	0.110201284
44	other	0.11020128
195	business	0.10295695
195	industry	0.10295694
195	macro	0.588174
195	government	0.10295694
195	other	0.10295694
258	business	0.07948941
258	industry	0.09461594
258	macro	0.6685893
258	government	0.094615944
258	other	0.06268942
286	business	0.096094325
286	industry	0.09609432
286	macro	0.6156257
286	government	0.09609433
286	other	0.096094325
409	business	0.1628895
409	industry	0.22526568
409	macro	0.23068948
409	government	0.22526583
409	other	0.15588953
6188	business	0.11761765
6188	industry	0.11761765
6188	macro	0.5295296
6188	government	0.11761764
6188	other	0.11761765
654	business	0.14345582
654	industry	0.1434558
654	macro	0.4261768
654	government	0.14345582
654	other	0.14345582
952	business	0.06784689
952	industry	0.08180208
952	macro	0.68674684
952	government	0.08180206
952	other	0.08180206
879	business	0.105848856
879	industry	0.11855344
879	macro	0.6746489
879	government	0.0
879	other	0.10094885
124	business	0.10566978
124	industry	0.10566978
124	macro	0.5773216
124	government	0.10566978
124	other	0.10566978
199	business	0.099084504
199	industry	0.099084504
199	macro	0.6907731
199	government	0.011973264
199	other	0.099084504
19134	business	0.090780385
19134	industry	0.09078039
19134	macro	0.7055464
19134	government	0.036446452
19134	other	0.07644643
1311	business	0.09301525
1311	industry	0.09301525
1311	macro	0.7033899
1311	government	0.022789877
1311	other	0.08778988
13929	business	0.07961984
13929	industry	0.07961984
13929	macro	0.69507027
13929	government	0.06607033
13929	other	0.07961983
86954	business	0.0987125
86954	industry	0.098712504
86954	macro	0.60515094
86954	government	0.098712504
86954	other	0.098712504
568	business	0.06525918
568	industry	0.08416139
568	macro	0.69685906
568	government	0.084161386
