,precision,recall,f1-score,support
currency,0.75,0.6,0.6666666666666666,5.0
energy,1.0,0.6,0.75,10.0
housing,0.95,0.9047619047619048,0.926829268292683,21.0
interest,0.8,0.8571428571428571,0.8275862068965517,14.0
jobs,0.9473684210526315,0.8256880733944955,0.8823529411764706,109.0
macro,0.9444444444444444,0.7906976744186046,0.8607594936708861,86.0
market,0.96,0.8135593220338984,0.8807339449541285,59.0
none,0.8421052631578947,0.967741935483871,0.900562851782364,248.0
other,0.625,0.8333333333333334,0.7142857142857143,6.0
prices,0.7142857142857143,0.7692307692307693,0.7407407407407407,13.0
retail,0.42857142857142855,0.75,0.5454545454545454,4.0
wages,0.8,0.75,0.7741935483870968,16.0
accuracy,0.8730964467005076,0.8730964467005076,0.8730964467005076,0.8730964467005076
macro avg,0.8134812726260096,0.7885129891499778,0.789180493525654,591.0
weighted avg,0.883955136006966,0.8730964467005076,0.8728796798200311,591.0
