58	business	0.10075839
58	industry	0.07435533
58	macro	0.10910307
58	government	0.6253327
58	other	0.09045066
439	business	0.109956965
439	industry	0.08397529
439	macro	0.13374852
439	government	0.5713515
439	other	0.10096806
672	business	0.08113289
672	industry	0.04905986
672	macro	0.11845825
672	government	0.683015
672	other	0.06833411
44	business	0.13345739
44	industry	0.12703925
44	macro	0.19412437
44	government	0.41807732
44	other	0.12730223
195	business	0.13971679
195	industry	0.13232376
195	macro	0.19341767
195	government	0.39793977
195	other	0.13660266
258	business	0.117215775
258	industry	0.12118074
258	macro	0.46268144
258	government	0.17295627
258	other	0.12596628
286	business	0.15708844
286	industry	0.14906706
286	macro	0.2070844
286	government	0.3276644
286	other	0.1590984
409	business	0.09675367
409	industry	0.07798143
409	macro	0.12175489
409	government	0.62416863
409	other	0.07934144
950	business	0.0822227
950	industry	0.056722026
950	macro	0.11370203
950	government	0.67313385
950	other	0.07421943
530	business	0.122470774
530	industry	0.12789524
530	macro	0.41552618
530	government	0.21155636
530	other	0.122552015
6188	business	0.08813487
6188	industry	0.07157667
6188	macro	0.16084552
6188	government	0.5991479
6188	other	0.08029505
654	business	0.068482
654	industry	0.060805246
654	macro	0.3203866
654	government	0.4849067
654	other	0.06541949
879	business	0.108843215
879	industry	0.11062402
879	macro	0.56123424
879	government	0.11188259
879	other	0.10741564
124	business	0.1568267
124	industry	0.36243755
124	macro	0.20083706
124	government	0.13369745
124	other	0.14620104
199	business	0.10237186
199	industry	0.12635197
199	macro	0.55159295
199	government	0.11400784
199	other	0.10567462
16612	business	0.14060465
16612	industry	0.1429918
16612	macro	0.42508295
16612	government	0.14967045
16612	other	0.14164737
18190	business	0.13561887
18190	industry	0.14807087
18190	macro	0.44754884
18190	government	0.13845658
18190	other	0.13031515
13929	business	0.103054605
13929	industry	0.10254608
13929	macro	0.57475525
13929	government	0.11270932
13929	other	0.106933564
568	business	0.10291042
568	industry	0.103060275
568	macro	0.4818866
568	government	0.20754069
568	other	0.104602315
495	business	0.05829794
495	industry	0.062222976
495	macro	0.7371179
495	government	0.07127974
495	other	0.07108167
863	business	0.10513756
863	industry	0.11688496
863	macro	0.5716085
863	government	0.10106814
863	other	0.10530077
704	business	0.12222551
704	industry	0.12393174
704	macro	0.5066006
704	government	0.12513664
704	other	0.121996835
733	business	0.11157224
733	industry	0.11342437
733	macro	0.5486714
733	government	0.113888286
733	other	0.11229753
1482	business	0.11236167
1482	industry	0.11958543
1482	macro	0.5411651
1482	government	0.11511586
1482	other	0.11177169
2079	business	0.107703246
2079	industry	0.12010451
2079	macro	0.55555236
2079	government	0.11053275
2079	other	0.10610382
993	business	0.10068332
993	industry	0.104749486
993	macro	0.58073074
993	government	0.11264016
993	other	0.101196125
1458	business	0.0951452
1458	industry	0.1016883
1458	macro	0.59570515
1458	government	0.11587134
1458	other	0.09159009
4031	business	0.09233786
4031	industry	0.10082456
4031	macro	0.6040715
4031	government	0.10937193
4031	other	0.09339444
6164	business	0.13330488
6164	industry	0.13722363
6164	macro	0.44316718
6164	government	0.15120636
6164	other	0.13509941
6006	business	0.10367364
6006	industry	0.11190911
6006	macro	0.55923486
6006	government	0.12164219
6006	other	0.10354094
11040	business	0.11169241
11040	industry	0.10259271
11040	macro	0.24466203
11040	government	0.42597002
11040	other	0.11508315
14431	business	0.10260576
14431	industry	0.10669313
14431	macro	0.5022285
14431	government	0.17401026
14431	other	0.11446251
15674	business	0.027072456
15674	industry	0.033939827
15674	macro	0.70834213
15674	government	0.18180808
15674	other	0.048837632
7	business	0.09503313
7	industry	0.08155676
7	macro	0.10300045
7	government	0.6102649
7	other	0.110144936
31058	business	0.09051272
31058	industry	0.09019043
31058	macro	0.58100104
31058	government	0.1144722
31058	other	0.12382334
85614	business	0.09021187
85614	industry	0.08717983
85614	macro	0.596463
85614	government	0.12100777
85614	other	0.10513764
89910	business	0.11629596
89910	industry	0.120174974
89910	macro	0.53376967
89910	government	0.11534586
89910	other	0.11441362
1263	business	0.09133953
1263	industry	0.12517439
1263	macro	0.6039108
1263	government	0.08531116
1263	other	0.09426421
16121	business	0.06522433
16121	industry	0.03194308
16121	macro	0.19799957
16121	government	0.66289294
16121	other	0.041940335
30092	business	0.08127739
30092	industry	0.043964844
30092	macro	0.20482086
30092	government	0.6230148
30092	other	0.04692197
78753	business	0.12070131
78753	industry	0.12476105
78753	macro	0.4746876
78753	government	0.16190383
78753	other	0.11794656
4255	business	0.13720013
4255	industry	0.13269827
4255	macro	0.19146211
4255	government	0.40353915
4255	other	0.13510078
4806	business	0.16564587
4806	industry	0.32476145
4806	macro	0.2041974
4806	government	0.15041128
4806	other	0.15498455
64028	business	0.12795158
64028	industry	0.13480312
64028	macro	0.46264583
64028	government	0.14663896
64028	other	0.1279609
71054	business	0.34369516
71054	industry	0.17589256
71054	macro	0.18354672
71054	government	0.1543278
71054	other	0.14253822
4167	business	0.16157864
4167	industry	0.32026854
4167	macro	0.29846203
4167	government	0.11300049
4167	other	0.10669095
35182	business	0.1462655
35182	industry	0.15728223
35182	macro	0.38738668
35182	government	0.1668708
35182	other	0.14219536
1145	business	0.08306342
1145	industry	0.093384564
1145	macro	0.65329725
1145	government	0.08432547
1145	other	0.085929394
13995	business	0.08248816
13995	industry	0.09349849
13995	macro	0.64998084
13995	government	0.088351175
13995	other	0.08568145
16853	business	0.118344106
16853	industry	0.122724585
16853	macro	0.519368
16853	government	0.11959564
16853	other	0.118725665
19312	business	0.10326913
19312	industry	0.1062063
19312	macro	0.5794841
19312	government	0.10941761
19312	other	0.10161648
19497	business	0.10397722
19497	industry	0.108548984
19497	macro	0.5778612
19497	government	0.10543421
19497	other	0.10417201
19642	business	0.10094691
19642	industry	0.109341
19642	macro	0.5856922
19642	government	0.10222233
19642	other	0.101796046
19949	business	0.114284046
19949	industry	0.116388746
19949	macro	0.5381125
19949	government	0.11661779
19949	other	0.11374257
32637	business	0.10060107
32637	industry	0.10556816
32637	macro	0.5930548
32637	government	0.10072683
32637	other	0.10004836
35362	business	0.09902046
35362	industry	0.10159369
35362	macro	0.6004853
35362	government	0.09914648
35362	other	0.09975386
56329	business	0.10840485
56329	industry	0.110545374
56329	macro	0.56298304
56329	government	0.10929535
56329	other	0.1081653
24673	business	0.09372314
24673	industry	0.13537768
24673	macro	0.5756283
24673	government	0.096000515
24673	other	0.09927067
245	business	0.06740002
245	industry	0.0
245	macro	0.09020001
245	government	0.8226
245	other	0.019800007
515	business	0.06357998
515	industry	0.012480006
515	macro	0.058380008
515	government	0.82148004
515	other	0.044080004
5800	business	0.10471986
5800	industry	0.100291446
5800	macro	0.14618896
5800	government	0.54452646
5800	other	0.104273245
2022	business	0.07498838
2022	industry	0.08677555
2022	macro	0.6852784
2022	government	0.0751296
2022	other	0.07782806
5339	business	0.0
5339	industry	0.078150004
5339	macro	0.8052499
5339	government	0.021350041
5339	other	0.095250025
11913	business	0.093765154
11913	industry	0.103585176
11913	macro	0.6046916
11913	government	0.09691834
11913	other	0.10103935
14980	business	0.10571681
14980	industry	0.10992228
14980	macro	0.5589422
14980	government	0.116146654
14980	other	0.109272674
30465	business	0.105569534
30465	industry	0.10878985
30465	macro	0.57482874
30465	government	0.106573835
30465	other	0.1042266
75	business	0.13035029
75	industry	0.14188051
75	macro	0.25677177
75	government	0.14392258
75	other	0.32707545
1671	business	0.10069238
1671	industry	0.11262023
1671	macro	0.5787832
1671	government	0.11039211
1671	other	0.097512275
3439	business	0.054574966
3439	industry	0.0
3439	macro	0.10887498
3439	government	0.815975
3439	other	0.020574987
6200	business	0.09431709
6200	industry	0.108886324
6200	macro	0.6039565
6200	government	0.097084805
6200	other	0.09575516
1317	business	0.07616001
1317	industry	0.0045599937
1317	macro	0.063059986
1317	government	0.8187599
1317	other	0.037459984
66	business	0.0
66	industry	0.11617501
66	macro	0.026475012
66	government	0.07557501
66	other	0.781775
11343	business	0.12429281
11343	industry	0.13187557
11343	macro	0.44385508
11343	government	0.1765766
11343	other	0.12340044
1550	business	0.110333264
1550	industry	0.11735506
1550	macro	0.5057846
1550	government	0.14472935
1550	other	0.12179826
24	business	0.08119407
24	industry	0.07189275
24	macro	0.11315587
24	government	0.66470087
24	other	0.06905651
35510	business	0.10277454
35510	industry	0.64090097
35510	macro	0.10465751
35510	government	0.07473822
35510	other	0.07692896
58353	business	0.81725
58353	industry	0.04055001
58353	macro	0.05465001
58353	government	0.08755
58353	other	0.0
