58	better	0.0
58	worse	0.013196096
58	same	0.053396106
58	none	0.12961179
58	irrelevant	0.80379605
135	better	0.0
135	worse	0.034437682
135	same	0.011437681
135	none	0.15338713
135	irrelevant	0.80073756
410	better	0.0
410	worse	0.0
410	same	0.0978194
410	none	0.0978194
410	irrelevant	0.8043612
672	better	0.0
672	worse	0.017660156
672	same	0.066260174
672	none	0.11651965
672	irrelevant	0.79956007
195	better	0.0
195	worse	0.053358912
195	same	0.08104113
195	none	0.08104113
195	irrelevant	0.7845589
409	better	0.0
409	worse	0.061095476
409	same	0.07035459
409	none	0.07035458
409	irrelevant	0.7981954
950	better	0.0
950	worse	0.0070982873
950	same	0.09935175
950	none	0.09935175
950	irrelevant	0.7941983
530	better	0.03615004
530	worse	0.72685
530	same	0.13535005
530	none	0.0
530	irrelevant	0.10165006
6188	better	0.7142333
6188	worse	0.017533377
6188	same	0.2682333
6188	none	0.0
6188	irrelevant	0.0
952	better	0.07462506
952	worse	0.73222494
952	same	0.18332507
952	none	0.009825051
952	irrelevant	0.0
879	better	0.056233317
879	worse	0.2125333
879	same	0.7312333
879	none	0.0
879	irrelevant	0.0
16612	better	0.0
16612	worse	0.7260999
16612	same	0.05690001
16612	none	0.217
16612	irrelevant	0.0
18190	better	0.74579996
18190	worse	0.12380008
18190	same	0.13040006
18190	none	0.0
18190	irrelevant	0.0
19134	better	0.0
19134	worse	0.3274334
19134	same	0.6498333
19134	none	0.0
19134	irrelevant	0.02273345
1311	better	0.02167508
1311	worse	0.74867487
1311	same	0.11977503
1311	none	0.10987505
1311	irrelevant	0.0
13929	better	0.78059995
13929	worse	0.11850004
13929	same	0.059000015
13929	none	0.04190001
13929	irrelevant	0.0
86954	better	0.0
86954	worse	0.04869929
86954	same	0.07450082
86954	none	0.07450083
86954	irrelevant	0.80229914
568	better	0.38403332
568	worse	0.26403338
568	same	0.35193336
568	none	0.0
568	irrelevant	0.0
495	better	0.7698333
495	worse	0.1410334
495	same	0.08913337
495	none	0.0
495	irrelevant	0.0
863	better	0.111978546
863	worse	0.6247857
863	same	0.18047856
863	none	0.066778556
863	irrelevant	0.01597856
704	better	0.6086332
704	worse	0.17403322
704	same	0.21733329
704	none	0.0
704	irrelevant	0.0
733	better	0.77253336
733	worse	0.09523338
733	same	0.13223338
733	none	0.0
733	irrelevant	0.0
869	better	0.070875034
869	worse	0.750175
869	same	0.13137501
869	none	0.04757504
869	irrelevant	0.0
1482	better	0.797825
1482	worse	0.10962498
1482	same	0.056824982
1482	none	0.035724998
1482	irrelevant	0.0
2079	better	0.071925
2079	worse	0.756925
2079	same	0.141625
2079	none	0.02952502
2079	irrelevant	0.0
993	better	0.79257494
993	worse	0.108875036
993	same	0.07427502
993	none	0.024275035
993	irrelevant	0.0
1458	better	0.20280004
1458	worse	0.7309
1458	same	0.042999983
1458	none	0.023300022
1458	irrelevant	0.0
6006	better	0.7248333
6006	worse	0.06743342
6006	same	0.2077334
6006	none	0.0
6006	irrelevant	0.0
10205	better	0.0
10205	worse	0.09730005
10205	same	0.7507
10205	none	0.0
10205	irrelevant	0.15200005
15674	better	0.0
15674	worse	0.115466714
15674	same	0.73836666
15674	none	0.0
15674	irrelevant	0.14616674
7	better	0.0
7	worse	0.07763031
7	same	0.065519705
7	none	0.0776303
7	irrelevant	0.7792196
31058	better	0.0135482205
31058	worse	0.1228482
31058	same	0.0
31058	none	0.6939555
31058	irrelevant	0.16964816
89910	better	0.0
89910	worse	0.16485003
89910	same	0.0
89910	none	0.61925006
89910	irrelevant	0.21590021
1263	better	0.0
1263	worse	0.05127333
1263	same	0.1626733
1263	none	0.0849733
1263	irrelevant	0.7010801
16121	better	0.0
16121	worse	0.010000035
16121	same	0.03810002
16121	none	0.165
16121	irrelevant	0.7868999
30092	better	0.0
30092	worse	0.039925024
30092	same	0.066025004
30092	none	0.09942499
30092	irrelevant	0.7946249
78753	better	0.60860366
78753	worse	0.17657407
78753	same	0.12937409
78753	none	0.037474073
78753	irrelevant	0.047974087
4806	better	0.0
4806	worse	0.12957051
4806	same	0.12957051
4806	none	0.0
4806	irrelevant	0.74085915
22064	better	0.0
22064	worse	0.090975344
22064	same	0.05690819
22064	none	0.07360819
22064	irrelevant	0.7785081
40041	better	0.0
40041	worse	0.08775226
40041	same	0.05811599
40041	none	0.07521595
40041	irrelevant	0.7789159
64028	better	0.15749998
64028	worse	0.7306
64028	same	0.05549997
64028	none	0.05639997
64028	irrelevant	0.0
71054	better	0.0
71054	worse	0.04607767
71054	same	0.08856708
71054	none	0.07167767
71054	irrelevant	0.79367757
4167	better	0.80085003
4167	worse	0.07575005
4167	same	0.099650025
4167	none	0.023750067
4167	irrelevant	0.0
35182	better	0.06494003
35182	worse	0.74224
35182	same	0.11584001
35182	none	0.07114001
35182	irrelevant	0.005840022
1145	better	0.7639667
1145	worse	0.13176672
1145	same	0.10426675
1145	none	0.0
1145	irrelevant	0.0
13995	better	0.38236657
13995	worse	0.22786662
13995	same	0.3897666
13995	none	0.0
13995	irrelevant	0.0
16853	better	0.3916
16853	worse	0.3341
16853	same	0.11310005
16853	none	0.16120005
16853	irrelevant	0.0
2825	better	0.7039
2825	worse	0.16490002
2825	same	0.13120006
2825	none	0.0
2825	irrelevant	0.0
19312	better	0.7736666
19312	worse	0.1206667
19312	same	0.1056667
19312	none	0.0
19312	irrelevant	0.0
19497	better	0.094200015
19497	worse	0.7183
19497	same	0.059000015
19497	none	0.12850004
19497	irrelevant	0.0
19642	better	0.7860249
19642	worse	0.12642506
19642	same	0.05412507
19642	none	0.033425063
19642	irrelevant	0.0
19949	better	0.7645
19949	worse	0.16440009
19949	same	0.07110007
19949	none	0.0
19949	irrelevant	0.0
32637	better	0.05456674
32637	worse	0.31186667
32637	same	0.6335667
32637	none	0.0
32637	irrelevant	0.0
56329	better	0.7889
56329	worse	0.11190002
56329	same	0.099199995
56329	none	0.0
56329	irrelevant	0.0
24673	better	0.0
24673	worse	0.018384278
24673	same	0.07648429
24673	none	0.11334718
24673	irrelevant	0.79178417
5443	better	0.0
5443	worse	0.05448194
5443	same	0.008181959
5443	none	0.16205429
5443	irrelevant	0.77528185
2022	better	0.4271
2022	worse	0.5549
2022	same	0.017999977
2022	none	0.0
2022	irrelevant	0.0
4934	better	0.06326674
4934	worse	0.72846663
4934	same	0.20826672
4934	none	0.0
4934	irrelevant	0.0
5339	better	0.0
5339	worse	0.14683336
5339	same	0.0
5339	none	0.77203333
5339	irrelevant	0.081133366
11913	better	0.07452506
11913	worse	0.75622493
11913	same	0.06502506
11913	none	0.10422507
11913	irrelevant	0.0
14980	better	0.791
14980	worse	0.12900002
14980	same	0.035300028
14980	none	0.044700023
14980	irrelevant	0.0
30465	better	0.04296665
30465	worse	0.23096664
30465	same	0.7260666
30465	none	0.0
30465	irrelevant	0.0
75	better	0.5168499
75	worse	0.0
75	same	0.4831499
75	none	0.0
75	irrelevant	0.0
1671	better	0.023700044
1671	worse	0.02110003
1671	same	0.0
1671	none	0.7750999
1671	irrelevant	0.18010002
3439	better	0.0
3439	worse	0.012379646
3439	same	0.13056111
3439	none	0.08777961
3439	irrelevant	0.7692796
3224	better	0.0
3224	worse	0.20303339
3224	same	0.69783336
3224	none	0.0
3224	irrelevant	0.09913343
1317	better	0.0
1317	worse	0.04668461
1317	same	0.017984603
1317	none	0.13934624
1317	irrelevant	0.79598457
66	better	0.0
66	worse	0.004748732
66	same	0.10950132
66	none	0.10950132
66	irrelevant	0.7762487
203	better	0.0
203	worse	0.016543686
203	same	0.11134364
203	none	0.11406922
203	irrelevant	0.75804365
2075	better	0.0
2075	worse	0.07650006
2075	same	0.06070006
2075	none	0.08310008
2075	irrelevant	0.7796999
11343	better	0.0
11343	worse	0.5084999
11343	same	0.49149993
11343	none	0.0
11343	irrelevant	0.0
24	better	0.0
24	worse	0.026634485
24	same	0.07953447
24	none	0.110296704
24	irrelevant	0.7835344
35510	better	0.0
35510	worse	0.059420183
35510	same	0.08192021
35510	none	0.12203958
35510	irrelevant	0.73662007
32870	better	0.18294998
32870	worse	0.7046499
32870	same	0.09414996
32870	none	0.018249985
32870	irrelevant	0.0
10250	better	0.0
10250	worse	0.6693499
10250	same	0.33065
10250	none	0.0
10250	irrelevant	0.0
2159	better	0.0
2159	worse	0.47779992
2159	same	0.52219987
2159	none	0.0
2159	irrelevant	0.0
39578	better	0.0
39578	worse	0.0
39578	same	0.115098774
39578	none	0.115098774
39578	irrelevant	0.76980245
96354	better	0.79840004
96354	worse	0.025400013
96354	same	0.07520002
96354	none	0.0764
96354	irrelevant	0.0246
42133	better	0.7973749
42133	worse	0.064275056
42133	same	0.09657502
42133	none	0.041775018
42133	irrelevant	0.0
91407	better	0.17766672
91407	worse	0.49196672
91407	same	0.33036673
91407	none	0.0
91407	irrelevant	0.0
52214	better	0.0
52214	worse	0.4726001
52214	same	0.5274
52214	none	0.0
52214	irrelevant	0.0
56172	better	0.0
56172	worse	0.7117999
56172	same	0.2403
56172	none	0.04790002
56172	irrelevant	0.0
50838	better	0.0
50838	worse	0.16960005
50838	same	0.0
50838	none	0.7429
50838	irrelevant	0.087500066
45296	better	0.17347503
45296	worse	0.7094749
45296	same	0.115475
45296	none	0.0015749931
45296	irrelevant	0.0
6393	better	0.0
6393	worse	0.48824993
6393	same	0.5117499
6393	none	0.0
6393	irrelevant	0.0
19782	better	0.0
19782	worse	0.49130002
19782	same	0.50869995
19782	none	0.0
19782	irrelevant	0.0
37453	better	0.072366655
37453	worse	0.5329666
37453	same	0.39466664
37453	none	0.0
37453	irrelevant	0.0
51228	better	0.08283079
51228	worse	0.31823075
51228	same	0.58560777
51228	none	0.013330759
51228	irrelevant	0.0
8735	better	0.0
8735	worse	0.3025452
8735	same	0.0
8735	none	0.59070945
8735	irrelevant	0.10674517
55292	better	0.0
55292	worse	0.71146667
55292	same	0.005466737
55292	none	0.28306675
55292	irrelevant	0.0
29994	better	0.0
29994	worse	0.4521495
29994	same	0.0008496013
29994	none	0.5142515
29994	irrelevant	0.032749534
334	better	0.0
334	worse	0.11866671
334	same	0.0
334	none	0.7858666
334	irrelevant	0.09546667
16829	better	0.0
16829	worse	0.17000002
16829	same	0.7426999
16829	none	0.0
16829	irrelevant	0.08730006
26853	better	0.0
26853	worse	0.023866713
26853	same	0.0
26853	none	0.7420666
26853	irrelevant	0.23406667
582	better	0.0
582	worse	0.27077502
582	same	0.04417509
582	none	0.085575104
582	irrelevant	0.599475
7277	better	0.0
7277	worse	0.20890005
7277	same	0.71159995
7277	none	0.0
7277	irrelevant	0.079500034
68959	better	0.13
68959	worse	0.05169998
68959	same	0.7672
68959	none	0.012199998
68959	irrelevant	0.038900003
21481	better	0.0
21481	worse	0.4832499
21481	same	0.43974996
21481	none	0.075350046
21481	irrelevant	0.0016500056
76649	better	0.0
76649	worse	0.17139995
76649	same	0.70669997
76649	none	0.0
