58	better	0.0
58	worse	0.0
58	same	0.027533352
58	none	0.19453335
58	irrelevant	0.77793336
135	better	0.0
135	worse	0.0
135	same	0.0
135	none	0.23855005
135	irrelevant	0.76144993
410	better	0.0
410	worse	0.0
410	same	0.104833305
410	none	0.12283334
410	irrelevant	0.7723333
672	better	0.0
672	worse	0.0
672	same	0.035799995
672	none	0.19510002
672	irrelevant	0.76910007
195	better	0.0
195	worse	0.052850008
195	same	0.081349984
195	none	0.08175002
195	irrelevant	0.78405
409	better	0.0
409	worse	0.048125
409	same	0.06422502
409	none	0.10242504
409	irrelevant	0.785225
950	better	0.0
950	worse	0.0
950	same	0.13113333
950	none	0.08883332
950	irrelevant	0.78003323
530	better	0.036150023
530	worse	0.72685
530	same	0.13535005
530	none	0.0
530	irrelevant	0.10165
6188	better	0.7142334
6188	worse	0.017533362
6188	same	0.2682333
6188	none	0.0
6188	irrelevant	0.0
952	better	0.07462497
952	worse	0.73222506
952	same	0.18332501
952	none	0.009825006
952	irrelevant	0.0
879	better	0.056233287
879	worse	0.2125333
879	same	0.73123336
879	none	0.0
879	irrelevant	0.0
16612	better	0.0
16612	worse	0.7261
16612	same	0.056899995
16612	none	0.21700001
16612	irrelevant	0.0
18190	better	0.7458
18190	worse	0.123800024
18190	same	0.13039999
18190	none	0.0
18190	irrelevant	0.0
19134	better	0.0
19134	worse	0.3274333
19134	same	0.6498333
19134	none	0.0
19134	irrelevant	0.02273333
1311	better	0.02167505
1311	worse	0.74867505
1311	same	0.119775
1311	none	0.109874964
1311	irrelevant	0.0
13929	better	0.7806001
13929	worse	0.118499964
13929	same	0.058999956
13929	none	0.041899964
13929	irrelevant	0.0
86954	better	0.0
86954	worse	0.032999992
86954	same	0.10689998
86954	none	0.07349998
86954	irrelevant	0.7866
568	better	0.38403344
568	worse	0.26403344
568	same	0.35193348
568	none	0.0
568	irrelevant	0.0
495	better	0.7698333
495	worse	0.14103329
495	same	0.08913329
495	none	0.0
495	irrelevant	0.0
863	better	0.077974975
863	worse	0.74277496
863	same	0.14647496
863	none	0.032775015
863	irrelevant	0.0
704	better	0.60863334
704	worse	0.17403328
704	same	0.21733335
704	none	0.0
704	irrelevant	0.0
733	better	0.7725333
733	worse	0.09523332
733	same	0.13223335
733	none	0.0
733	irrelevant	0.0
869	better	0.07087499
869	worse	0.750175
869	same	0.13137496
869	none	0.047574997
869	irrelevant	0.0
1482	better	0.797825
1482	worse	0.10962498
1482	same	0.056824982
1482	none	0.035724998
1482	irrelevant	0.0
2079	better	0.071924955
2079	worse	0.7569251
2079	same	0.14162499
2079	none	0.029524967
2079	irrelevant	0.0
993	better	0.792575
993	worse	0.10887495
993	same	0.07427497
993	none	0.024274945
993	irrelevant	0.0
1458	better	0.20279999
1458	worse	0.73090005
1458	same	0.042999953
1458	none	0.023300007
1458	irrelevant	0.0
6006	better	0.72483337
6006	worse	0.06743328
6006	same	0.20773326
6006	none	0.0
6006	irrelevant	0.0
10205	better	0.0
10205	worse	0.09729999
10205	same	0.7507
10205	none	0.0
10205	irrelevant	0.152
15674	better	0.0
15674	worse	0.1154667
15674	same	0.7383666
15674	none	0.0
15674	irrelevant	0.14616668
7	better	0.0
7	worse	0.08374998
7	same	0.06094998
7	none	0.08064997
7	irrelevant	0.77465
31058	better	0.0
31058	worse	0.09453337
31058	same	0.0
31058	none	0.76413333
31058	irrelevant	0.14133336
89910	better	0.0
89910	worse	0.15079999
89910	same	0.0
89910	none	0.6052
89910	irrelevant	0.24400005
1263	better	0.0
1263	worse	0.02822499
1263	same	0.13962494
1263	none	0.061924964
1263	irrelevant	0.77022505
16121	better	0.0
16121	worse	0.010000035
16121	same	0.03810002
16121	none	0.16500004
16121	irrelevant	0.7868999
30092	better	0.0
30092	worse	0.039925024
30092	same	0.066025004
30092	none	0.099425
30092	irrelevant	0.7946249
78753	better	0.7963333
78753	worse	0.12543334
78753	same	0.07823332
78753	none	0.0
78753	irrelevant	0.0
4806	better	0.0
4806	worse	0.18583335
4806	same	0.14173336
4806	none	0.0
4806	irrelevant	0.6724334
22064	better	0.0
22064	worse	0.14185007
22064	same	0.039950028
22064	none	0.056650013
22064	irrelevant	0.76154995
40041	better	0.0
40041	worse	0.11322498
40041	same	0.04962501
40041	none	0.066724986
40041	irrelevant	0.77042496
64028	better	0.15750003
64028	worse	0.7306
64028	same	0.055500016
64028	none	0.0564
64028	irrelevant	0.0
71054	better	0.0
71054	worse	0.03592503
71054	same	0.11902502
