,precision,recall,f1-score,support
currency,0.5,0.5,0.5,2.0
housing,1.0,1.0,1.0,3.0
interest,1.0,1.0,1.0,5.0
jobs,0.9111111111111111,1.0,0.9534883720930233,41.0
macro,0.8823529411764706,0.6,0.7142857142857143,25.0
none,0.7777777777777778,0.8484848484848485,0.8115942028985508,33.0
other,0.0,0.0,0.0,2.0
prices,1.0,1.0,1.0,3.0
retail,0.2,1.0,0.3333333333333333,1.0
wages,1.0,0.7142857142857143,0.8333333333333334,7.0
accuracy,0.8360655737704918,0.8360655737704918,0.8360655737704918,0.8360655737704918
macro avg,0.7271241830065359,0.7662770562770562,0.7146034955943954,122.0
weighted avg,0.8547626700953606,0.8360655737704918,0.8352413235678331,122.0
