,precision,recall,f1-score,support
currency,1.0,0.6,0.7499999999999999,5.0
energy,0.0,0.0,0.0,9.0
housing,0.9230769230769231,1.0,0.9600000000000001,12.0
interest,1.0,0.8461538461538461,0.9166666666666666,13.0
jobs,0.9743589743589743,0.9047619047619048,0.9382716049382716,84.0
macro,0.95,0.76,0.8444444444444444,75.0
market,0.8235294117647058,0.9333333333333333,0.8749999999999999,45.0
none,0.0,0.0,0.0,0.0
other,0.2222222222222222,0.3333333333333333,0.26666666666666666,6.0
prices,0.4166666666666667,1.0,0.5882352941176471,10.0
retail,0.0,0.0,0.0,4.0
wages,1.0,0.4,0.5714285714285715,15.0
accuracy,0.7877697841726619,0.7877697841726619,0.7877697841726619,0.7877697841726619
macro avg,0.6091545165074578,0.5647985347985348,0.5592261040218556,278.0
weighted avg,0.862344965656434,0.7877697841726619,0.8085021450626614,278.0
