58	better	0.25169998
58	worse	0.2989
58	same	0.20340002
58	none	0.24599999
135	better	0.14422502
135	worse	0.231025
135	same	0.19822498
135	none	0.42652497
410	better	0.31917498
410	worse	0.30837497
410	same	0.26357502
410	none	0.10887499
439	better	0.16727501
439	worse	0.22437501
439	same	0.22167504
439	none	0.38667494
672	better	0.21089995
672	worse	0.24839997
672	same	0.18850005
672	none	0.35220003
44	better	0.35193336
44	worse	0.3702333
44	same	0.27783334
44	none	0.0
258	better	0.3324333
258	worse	0.41433328
258	same	0.2532332
258	none	0.0
286	better	0.34973326
286	worse	0.40333334
286	same	0.24693331
286	none	0.0
409	better	0.23440003
409	worse	0.2587
409	same	0.2306
409	none	0.2763
950	better	0.34693336
950	worse	0.39413333
950	same	0.2589333
950	none	0.0
530	better	0.368325
530	worse	0.38052493
530	same	0.21852499
530	none	0.03262496
6188	better	0.3787333
6188	worse	0.33013323
6188	same	0.29113328
6188	none	0.0
654	better	0.33987498
654	worse	0.306275
654	same	0.33867502
654	none	0.015174925
952	better	0.37079996
952	worse	0.32380003
952	same	0.3031
952	none	0.0023000091
879	better	0.35206664
879	worse	0.27656662
879	same	0.37136662
879	none	0.0
124	better	0.32943332
124	worse	0.36903334
124	same	0.30153334
124	none	0.0
199	better	0.30499998
199	worse	0.42129996
199	same	0.2736999
199	none	0.0
16612	better	0.35950005
16612	worse	0.3436001
16612	same	0.29690003
16612	none	0.0
18190	better	0.3789667
18190	worse	0.32926676
18190	same	0.29176667
18190	none	0.0
19134	better	0.32776666
19134	worse	0.3517666
19134	same	0.32046664
19134	none	0.0
1311	better	0.31593326
1311	worse	0.41483334
1311	same	0.26923326
1311	none	0.0
13929	better	0.37895003
13929	worse	0.29125002
13929	same	0.27525002
13929	none	0.054549962
86954	better	0.4492
86954	worse	0.26479998
86954	same	0.28599998
86954	none	0.0
568	better	0.37053335
568	worse	0.36533332
568	same	0.26413327
568	none	0.0
495	better	0.32566667
495	worse	0.4127667
495	same	0.26156664
495	none	0.0
863	better	0.26703328
863	worse	0.44973332
863	same	0.28323334
863	none	0.0
704	better	0.4066333
704	worse	0.3205333
704	same	0.27283326
704	none	0.0
733	better	0.3635
733	worse	0.35500002
733	same	0.28149998
733	none	0.0
869	better	0.30403328
869	worse	0.45003328
869	same	0.24593326
869	none	0.0
1482	better	0.3761666
1482	worse	0.3533666
1482	same	0.2704666
1482	none	0.0
2079	better	0.27713326
2079	worse	0.44643334
2079	same	0.27643326
2079	none	0.0
1458	better	0.37124997
1458	worse	0.28055
1458	same	0.26344997
1458	none	0.08475
4031	better	0.32223323
4031	worse	0.4153333
4031	same	0.2624333
4031	none	0.0
6164	better	0.36993325
6164	worse	0.3846333
6164	same	0.2454333
6164	none	0.0
6006	better	0.368125
6006	worse	0.277725
6006	same	0.242225
6006	none	0.11192502
10205	better	0.3548
10205	worse	0.35189998
10205	same	0.2932999
10205	none	0.0
11040	better	0.268175
11040	worse	0.23647499
11040	same	0.20577502
11040	none	0.28957498
14431	better	0.45326665
14431	worse	0.27646664
14431	same	0.27026665
14431	none	0.0
15674	better	0.25652504
15674	worse	0.28762496
15674	same	0.36762506
15674	none	0.08822495
31058	better	0.14107502
31058	worse	0.185175
31058	same	0.15007502
31058	none	0.52367496
85614	better	0.15267497
85614	worse	0.199175
85614	same	0.14017498
85614	none	0.507975
89910	better	0.1282
89910	worse	0.20410001
89910	same	0.14159995
89910	none	0.52610004
1263	better	0.3682
1263	worse	0.37120008
1263	same	0.25770003
1263	none	0.0029000044
30092	better	0.22470005
30092	worse	0.2961
30092	same	0.24579997
30092	none	0.2334
4255	better	0.20214996
4255	worse	0.25294998
