58	business	0.0
58	industry	0.0
58	macro	0.457
58	government	0.543
58	other	0.0
135	business	0.0
135	industry	0.0
135	macro	0.4301999
135	government	0.56979996
135	other	0.0
410	business	0.0
410	industry	0.0
410	macro	0.34996653
410	government	0.6305666
410	other	0.019466609
439	business	0.0
439	industry	0.037024975
439	macro	0.30202496
439	government	0.642825
439	other	0.018125027
672	business	0.0
672	industry	0.049725026
672	macro	0.30122507
672	government	0.55482507
672	other	0.09422505
44	business	0.0
44	industry	0.0
44	macro	0.57790005
44	government	0.42210007
44	other	0.0
258	business	0.0
258	industry	0.0
258	macro	0.5437999
258	government	0.45619988
258	other	0.0
286	business	0.0
286	industry	0.0
286	macro	0.38269997
286	government	0.58379996
286	other	0.033499926
409	business	0.0
409	industry	0.0
409	macro	0.38983327
409	government	0.5938333
409	other	0.016333222
950	business	0.0
950	industry	0.0
950	macro	0.41754994
950	government	0.5824499
950	other	0.0
530	business	0.0
530	industry	0.0
530	macro	0.43926668
530	government	0.54616666
530	other	0.01456666
6188	business	0.0
6188	industry	0.0
6188	macro	0.48956668
6188	government	0.5034666
6188	other	0.0069666803
654	business	0.0
654	industry	0.020624995
654	macro	0.34332496
654	government	0.613625
654	other	0.022424966
952	business	0.0
952	industry	0.0
952	macro	0.60613346
952	government	0.30843332
952	other	0.085433364
879	business	0.0
879	industry	0.049250007
879	macro	0.66024995
879	government	0.16925001
879	other	0.12125
124	business	0.0046200156
124	industry	0.42811993
124	macro	0.23301995
124	government	0.15981999
124	other	0.17442
199	business	0.0
199	industry	0.070975035
199	macro	0.637475
199	government	0.131475
199	other	0.16007498
16612	business	0.0
16612	industry	0.048099995
16612	macro	0.6516
16612	government	0.18110001
16612	other	0.11919999
18190	business	0.0
18190	industry	0.058950037
18190	macro	0.66415
18190	government	0.17945004
18190	other	0.09745002
19134	business	0.0
19134	industry	0.050449997
19134	macro	0.67045
19134	government	0.18055001
19134	other	0.09854999
1311	business	0.0
1311	industry	0.06932497
1311	macro	0.667225
1311	government	0.17572498
1311	other	0.08772504
13929	business	0.0
13929	industry	0.0
13929	macro	0.63723326
13929	government	0.30953324
13929	other	0.053233266
86954	business	0.0
86954	industry	0.0
86954	macro	0.44894993
86954	government	0.55104995
86954	other	0.0
568	business	0.0
568	industry	0.0
568	macro	0.6248332
568	government	0.3407333
568	other	0.034433246
